# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
1.533478	9.714938	510	000608.02	+094253.9	7.80	1.53342667	9.71496461	11.07	21.00	-10.87	1.00	0.501	
3.330676	8.929866	1073	001319.34	+085547.6	7.72	3.33060043	8.92988028	10.64	30.85	-6.06	0.91	0.333	
2.261858	9.849967	733	000902.77	+095059.9	8.58	2.26154948	9.84996128	10.46	124.98	2.32	1.13	0.714	
5.063397	9.526426	1620	002015.10	+093135.7	9.32	5.06292003	9.52657424	10.07	193.73	-61.09	1.54	0.627	
2.509176	11.145813	813	001002.18	+110844.9	5.54	2.50910252	11.14580908	10.04	29.73	1.64	0.86	-0.064	
1.263822	9.279961	415	000503.31	+091648.1	8.94	1.26379805	9.28002796	8.38	9.88	-27.69	1.24	0.415	
2.948043	9.139963	954	001147.55	+090824.0	7.45	2.94812420	9.14000705	7.81	-32.99	-18.32	0.96	0.891	
2.489277	8.576941	807	000957.47	+083437.3	8.82	2.48945297	8.57704143	5.80	-71.60	-41.37	1.28	0.620	
1.682540	8.657202	551	000643.83	+083926.4	10.92	1.68263710	8.65733696	5.29	-39.30	-55.57	6.06	0.792	G
1.694186	10.069051	555	000646.60	+100408.4	9.74	1.69415329	10.06899229	4.82	13.09	23.99	1.50	0.494	
2.465809	11.416198	797	000951.77	+112458.6	8.42	2.46570707	11.41627112	4.58	41.14	-30.26	1.13	0.410	
3.164416	9.527802	1015	001239.45	+093140.0	10.72	3.16439337	9.52777332	4.48	9.34	11.84	2.09	0.565	
2.815303	7.948144	909	001115.68	+075653.4	7.69	2.81532971	7.94816079	4.21	-10.76	-6.87	1.02	1.163	
4.502739	9.514746	1447	001800.67	+093053.7	9.16	4.50281028	9.51491204	4.17	-28.86	-68.17	4.73	0.433	
0.743730	9.795231	240	000258.50	+094742.8	10.81	0.74376859	9.79522025	3.36	-15.69	4.40	2.03	0.565	
5.121091	9.937667	1635	002029.04	+095615.5	8.92	5.12101869	9.93763939	3.12	29.14	11.54	1.20	0.355	
4.843224	9.044189	1554	001922.37	+090239.0	8.30	4.84320750	9.04416945	3.11	6.51	8.18	0.98	0.366	
2.811501	10.636043	908	001114.75	+103809.7	8.44	2.81146720	10.63603546	2.61	13.53	2.99	1.17	1.330	
4.271344	10.502130	1364	001705.11	+103007.8	8.65	4.27129186	10.50216280	2.51	21.20	-13.52	1.23	1.404	
0.752019	9.138280	241	000300.47	+090817.9	8.76	0.75196696	9.13829706	2.37	21.34	-7.21	1.28	1.010	
2.131319	11.171533	694	000831.51	+111017.5	8.95	2.13130944	11.17153688	2.30	3.67	-1.46	1.37	0.435	
1.342539	8.787810	447	000522.06	+084716.6	8.26	1.34190030	8.78795370	1.69	259.85	-59.32	1.27	1.052	
4.190325	10.244778	1339	001645.68	+101441.1	6.51	4.19031758	10.24475802	0.95	2.84	8.21	0.92	1.864	
4.501053	9.511917	1446	001800.27	+093043.5	9.92	4.50111774	9.51208255	-1.58	-26.28	-68.24	10.49	0.504	
