# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
217.456961	31.791188	70892	142949.68	+314728.2	6.06	217.45701807	31.79117120	9.35	-19.80	7.01	0.71	-0.013	
217.328988	31.010082	70851	142918.99	+310036.2	8.14	217.32914488	31.01006903	8.83	-55.15	5.32	0.97	0.480	
218.972727	30.111383	71389	143553.47	+300641.1	12.44	218.97278173	30.11142049	6.38	-19.52	-15.49	3.75	0.010	
216.267494	31.709689	70490	142504.20	+314235.1	9.34	216.26750688	31.70975580	5.51	-4.37	-27.57	1.27	0.345	
216.994810	29.263913	70738	142758.77	+291550.0	7.60	216.99488823	29.26389266	5.12	-27.99	8.56	0.85	0.882	
215.106250	31.149668	70077	142025.51	+310858.7	9.57	215.10628590	31.14965185	4.86	-12.74	6.46	1.28	1.140	
217.760084	29.622787	70978	143102.41	+293722.2	9.91	217.76004347	29.62282556	4.84	14.44	-16.07	1.44	0.416	
216.242052	28.615002	70480	142458.09	+283653.9	9.79	216.24203769	28.61498552	4.62	5.02	6.73	1.33	0.369	
215.558339	29.369920	70236	142214.03	+292211.9	6.50	215.55844676	29.36998400	4.60	-38.76	-26.30	0.76	1.440	
218.150202	30.461752	71119	143236.03	+302742.3	9.90	218.15013631	30.46176314	4.51	23.32	-4.65	1.72	0.420	
217.287626	29.538570	70835	142909.03	+293219.2	9.54	217.28762105	29.53865487	4.17	1.72	-34.98	1.24	1.075	
217.123848	30.431682	70775	142829.74	+302554.0	7.94	217.12390999	30.43165580	4.07	-21.99	10.60	1.02	0.983	
217.138723	28.290528	70786	142833.28	+281725.9	7.12	217.13868147	28.29053945	3.79	15.18	-4.81	1.67	-0.006	D
218.076451	30.260100	71092	143218.37	+301536.1	7.79	218.07654241	30.26003165	3.54	-32.43	28.30	1.01	1.246	
217.952831	31.321074	71049	143148.69	+311915.8	8.57	217.95287175	31.32105743	3.30	-14.17	6.63	1.09	1.205	
216.725683	28.589008	70635	142654.12	+283521.7	8.17	216.72548344	28.58937147	3.14	72.20	-149.65	0.93	0.921	
216.742662	30.165155	70641	142658.26	+300954.3	9.56	216.74275735	30.16508683	2.58	-33.83	27.89	1.41	0.260	
218.562792	29.368582	71250	143415.10	+292206.9	8.95	218.56292108	29.36857723	2.51	-46.45	1.87	1.24	1.086	
217.014850	31.788160	70746	142803.58	+314717.5	8.60	217.01492172	31.78818249	2.40	-25.20	-9.41	1.21	1.118	
216.266405	31.097918	70488	142503.94	+310552.7	9.53	216.26642599	31.09797045	1.53	-7.24	-21.53	1.23	1.140	
215.989012	29.968421	70378	142357.37	+295806.4	8.16	215.98906119	29.96845354	0.79	-17.40	-13.43	1.00	1.335	
214.254687	29.936033	69784	141701.12	+295609.8	10.71	214.25468243	29.93604706	0.54	1.74	-5.91	1.66	0.050	
214.740732	29.845233	69961	141857.79	+295042.9	9.21	214.74077131	29.84525362	0.36	-14.02	-8.67	1.14	1.550	
217.130786	28.289449	70781	142831.38	+281722.1	7.62	217.13074078	28.28946855	0.26	16.26	-8.24	3.37	0.000	D
215.150895	30.692417	70093	142036.21	+304132.9	9.85	215.15086767	30.69247130	0.10	9.56	-22.28	1.37	1.100	
