# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.125815	-32.212132	37017	073630.21	-321244.0	10.53	114.12588626	-32.21223352	7.62	-24.64	41.91	1.51	-0.291	
112.508330	-32.928292	36450	073002.03	-325542.0	9.18	112.50847432	-32.92834630	6.95	-50.01	22.50	0.91	0.632	
111.182723	-31.808905	35957	072443.87	-314832.1	5.35	111.18278416	-31.80892621	5.91	-21.37	8.73	0.70	1.071	
112.213132	-31.848401	36345	072851.16	-315054.3	5.95	112.21316505	-31.84841156	5.60	-11.55	4.40	0.92	-0.156	
111.981328	-34.890485	36255	072755.52	-345326.0	9.13	111.98133657	-34.89055358	5.28	-3.03	28.28	1.01	0.463	
110.813997	-32.046707	35822	072315.36	-320248.2	8.26	110.81401933	-32.04671729	3.77	-7.62	4.32	0.78	-0.092	
113.354954	-33.399902	36741	073325.20	-332359.7	7.34	113.35498024	-33.39991003	3.67	-8.86	3.36	0.66	-0.132	
114.355124	-33.507484	37099	073725.24	-333026.8	9.55	114.35514816	-33.50745632	3.57	-8.26	-11.25	4.48	-0.105	
113.271180	-34.056236	36713	073305.09	-340322.6	8.52	113.27119988	-34.05626537	3.49	-6.70	11.95	0.81	0.136	
114.605939	-32.760351	37188	073825.42	-324537.3	8.16	114.60593709	-32.76036223	3.40	0.57	4.43	0.84	1.356	
111.676941	-34.140692	36143	072642.47	-340826.5	5.90	111.67696453	-34.14070792	3.35	-8.10	6.36	0.58	-0.153	
111.403589	-32.509255	36038	072536.87	-323033.4	8.59	111.40361240	-32.50926426	3.31	-8.14	3.79	0.86	-0.075	
111.429081	-31.738721	36045	072542.99	-314419.4	6.32	111.42910652	-31.73873180	3.30	-8.83	4.62	0.58	-0.176	
112.236176	-34.918372	36355	072856.69	-345506.2	6.92	112.23620137	-34.91839048	3.26	-8.53	7.61	0.60	-0.118	
111.877421	-31.939140	36217	072730.59	-315620.9	9.19	111.87744356	-31.93915163	3.25	-7.85	4.99	1.08	0.000	
110.534425	-32.587330	35716	072208.27	-323514.4	7.13	110.53444547	-32.58732974	3.11	-7.15	0.01	0.62	-0.051	
111.978894	-31.948091	36254	072754.95	-315653.1	8.57	111.97894798	-31.94808542	3.08	-18.85	-2.27	1.02	1.282	
113.596296	-32.323633	36824	073423.11	-321924.9	9.06	113.59628286	-32.32359323	3.03	4.46	-16.32	1.15	1.079	
112.270476	-31.456216	36362	072904.92	-312722.4	5.78	112.27050532	-31.45622952	2.85	-10.44	5.47	0.56	-0.185	
110.882897	-32.202068	35855	072331.90	-321207.5	5.41	110.88291983	-32.20207858	2.82	-7.85	4.55	0.51	-0.169	
111.435271	-33.903524	36047	072544.48	-335412.8	8.93	111.43534992	-33.90356630	2.62	-27.01	17.22	1.86	0.751	
110.752905	-31.923781	35795	072300.70	-315525.6	5.40	110.75292901	-31.92379021	2.28	-8.54	3.73	0.52	-0.161	P
111.016032	-31.892230	35901	072403.85	-315332.5	7.81	111.01605532	-31.89236647	2.23	-8.30	56.22	0.87	1.473	
111.029566	-31.891556	35905	072407.10	-315329.6	9.35	111.02959684	-31.89156010	2.14	-10.82	1.87	1.29	-0.016	
111.251933	-33.081271	35990	072500.46	-330452.5	8.93	111.25193184	-33.08125840	2.05	0.40	-5.14	0.94	1.485	
112.677509	-30.962281	36514	073042.61	-305744.2	4.65	112.67754202	-30.96228313	1.86	-11.74	0.84	0.53	0.904	
110.648542	-32.046015	35761	072235.66	-320245.7	6.82	110.64856824	-32.04602490	1.80	-9.10	4.17	0.60	-0.171	
110.209811	-32.476681	35605	072050.35	-322836.0	7.34	110.20981023	-32.47667579	1.75	0.26	-2.33	0.68	1.334	
112.830265	-31.391692	36568	073119.27	-312330.2	9.60	112.83027466	-31.39171765	1.66	-3.37	10.61	1.27	0.087	
112.302785	-32.746154	36373	072912.67	-324446.3	8.36	112.30279419	-32.74618706	1.61	-3.28	13.40	0.86	1.230	
112.311012	-30.643803	36379	072914.64	-303837.9	7.90	112.31101957	-30.64384895	1.52	-2.71	18.84	0.80	1.652	
112.132869	-33.478210	36316	072831.90	-332841.7	9.05	112.13289803	-33.47824034	1.32	-9.97	12.65	1.04	1.231	
113.238170	-31.460777	36699	073257.16	-312738.8	8.18	113.23816912	-31.46077285	0.79	0.42	-1.79	0.85	1.626	
113.960908	-33.392536	36955	073550.62	-332333.2	7.23	113.96092239	-33.39254466	0.70	-5.05	3.74	0.63	-0.140	
113.522426	-33.997567	36797	073405.38	-335951.3	9.20	113.52242550	-33.99757570	0.64	0.18	3.39	0.90	0.700	
114.955572	-32.578374	37334	073949.34	-323442.2	7.63	114.95558127	-32.57837840	0.63	-3.35	1.86	0.75	0.542	
110.489235	-32.191108	35700	072157.42	-321128.0	8.85	110.48926025	-32.19111792	0.44	-8.72	4.23	0.87	-0.020	
112.758455	-34.984180	36544	073102.03	-345903.1	7.48	112.75845768	-34.98419055	0.33	-0.78	4.15	0.69	1.673	
112.641976	-34.090598	36500	073034.08	-340526.2	7.62	112.64198628	-34.09060775	0.24	-3.42	4.12	0.70	-0.088	
112.895372	-31.047386	36594	073134.89	-310250.6	9.61	112.89538084	-31.04739158	0.19	-3.06	2.48	1.25	0.175	
112.304189	-35.377757	36375	072913.01	-352240.1	9.47	112.30421556	-35.37780446	0.11	-8.81	19.67	1.17	1.290	
112.531023	-32.344671	36459	073007.45	-322040.8	8.97	112.53102860	-32.34468033	0.03	-1.94	4.04	0.96	-0.061	
111.744891	-30.771696	36164	072658.77	-304618.1	8.95	111.74489470	-30.77169827	-1.42	-1.37	0.86	1.58	0.162	
