# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.901224	8.130490	68686	140336.33	+080749.8	8.31	210.90138531	8.13050342	9.92	-65.84	-5.63	0.97	0.441	
210.987211	11.282464	68708	140356.98	+111657.1	6.70	210.98741878	11.28252950	8.93	-83.88	-27.04	0.83	1.168	
212.411706	10.258540	69180	140938.84	+101530.8	7.93	212.41182742	10.25856628	8.80	-49.11	-10.99	1.03	0.243	
210.289587	11.024906	68476	140109.50	+110129.8	10.03	210.28959278	11.02493472	8.04	-2.33	-11.87	1.51	0.462	
210.903192	7.546170	68687	140336.79	+073246.4	6.25	210.90328677	7.54621276	7.54	-38.49	-17.43	0.85	0.927	
209.300552	10.306926	68156	135712.13	+101824.8	8.92	209.30055250	10.30689294	7.35	-0.08	13.40	1.22	0.408	
210.835144	9.553594	68663	140320.44	+093312.9	8.94	210.83516096	9.55357553	6.28	-6.86	7.52	1.11	0.410	
209.668090	9.310454	68281	135840.38	+091837.2	8.83	209.66825061	9.31032845	6.17	-65.15	51.80	1.09	0.228	
210.599370	10.327036	68583	140223.87	+101937.1	7.12	210.59944297	10.32698056	6.03	-29.60	22.72	0.79	1.070	
213.220255	9.848237	69424	141252.86	+095053.7	8.80	213.22024069	9.84824869	5.56	5.87	-4.63	1.26	1.167	
211.447564	10.050698	68843	140547.46	+100301.9	8.92	211.44776816	10.05054157	5.40	-82.90	64.36	1.16	0.505	
211.539863	9.895349	68868	140609.60	+095343.1	8.64	211.53999014	9.89529205	4.88	-51.43	23.59	1.05	0.080	
208.739138	9.181472	67952	135457.39	+091053.5	10.29	208.73910474	9.18151411	4.86	13.69	-17.34	1.82	0.703	
210.632692	9.686096	68594	140231.96	+094110.6	6.18	210.63315739	9.68626604	3.76	-188.93	-70.10	0.72	0.853	
210.359255	9.298752	68508	140126.22	+091755.8	6.91	210.35925911	9.29882132	3.67	-1.71	-28.42	0.85	1.392	
209.873822	8.938407	68353	135929.73	+085618.1	9.09	209.87387729	8.93837123	3.25	-22.35	14.62	1.28	0.890	
209.118659	9.673163	68094	135628.44	+094023.7	9.97	209.11850546	9.67323810	2.51	62.21	-30.84	1.62	0.577	
211.973838	8.087929	69033	140753.73	+080516.5	8.76	211.97389389	8.08792875	2.25	-22.95	0.27	1.26	1.576	
210.594839	8.488451	68580	140222.78	+082918.5	8.22	210.59489594	8.48846838	0.80	-23.09	-7.31	1.13	1.450	
211.507911	8.501978	68859	140601.90	+083007.2	10.21	211.50792542	8.50201289	0.55	-5.91	-14.46	1.70	0.340	
211.553853	10.826127	68879	140612.94	+104934.0	7.71	211.55389781	10.82611669	0.53	-17.96	4.42	0.96	1.613	
211.662432	8.501422	68925	140638.99	+083005.0	9.15	211.66246586	8.50138219	-0.58	-13.60	16.51	1.38	1.077	
