# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.152143	-17.383542	38441	075236.51	-172300.7	12.21	118.15214403	-17.38353197	6.90	-0.24	-4.30	3.44		
120.042752	-16.953445	39115	080010.28	-165712.3	7.02	120.04282484	-16.95341283	6.77	-28.80	-13.44	0.88	0.980	
117.776229	-18.247293	38331	075106.31	-181450.4	6.59	117.77629975	-18.24733443	6.47	-27.81	17.05	0.75	0.958	
118.730916	-18.069967	38660	075455.42	-180411.9	8.98	118.73090584	-18.06996130	5.56	3.80	-2.37	1.19	0.041	
116.179773	-17.693226	37772	074443.15	-174135.8	7.78	116.17980202	-17.69327019	4.70	-11.40	18.02	0.96	1.171	
117.949052	-18.289716	38383	075147.77	-181723.0	8.56	117.94904847	-18.28972619	3.63	1.55	4.19	1.09	1.035	
119.819628	-16.846349	39043	075916.72	-165046.9	8.54	119.81965918	-16.84636477	3.46	-12.24	6.67	1.21	0.078	
119.728824	-17.057210	39003	075854.92	-170326.0	7.66	119.72882421	-17.05721247	3.11	0.05	0.88	0.97	1.572	
118.420870	-16.853457	38556	075341.02	-165112.4	8.02	118.42089822	-16.85344495	2.87	-10.98	-5.16	1.03	1.039	
120.126049	-17.033926	39156	080030.25	-170201.8	7.65	120.12603254	-17.03382914	2.78	6.34	-39.75	1.01	1.030	
118.078661	-14.846175	38427	075218.88	-145046.2	5.69	118.07868058	-14.84617833	2.75	-7.73	1.34	0.84	0.368	
117.370135	-15.345406	38185	074928.83	-152043.5	7.80	117.37013109	-15.34540738	2.53	1.69	0.57	1.03	1.470	
115.556545	-17.114575	37537	074213.57	-170652.4	8.69	115.55654600	-17.11454478	2.15	-0.29	-12.37	1.21	1.163	
118.529922	-18.331034	38591	075407.18	-181951.7	6.89	118.52993653	-18.33103329	1.97	-5.76	-0.33	0.98	1.662	
119.133712	-15.524355	38808	075632.09	-153127.7	7.16	119.13371468	-15.52437162	1.83	-1.02	6.87	0.86	1.307	
117.939551	-18.357547	38379	075145.50	-182127.2	7.62	117.93957555	-18.35755411	1.53	-9.49	3.13	0.84	-0.003	
118.158039	-15.427956	38453	075237.93	-152540.6	7.66	118.15804157	-15.42795427	1.51	-0.96	-0.88	0.88	-0.020	
116.910528	-15.990689	38031	074738.53	-155926.5	6.31	116.91053163	-15.99069738	1.43	-1.61	3.64	0.80	1.791	
116.938366	-16.014483	38037	074745.21	-160052.1	6.38	116.93838574	-16.01448125	1.36	-7.78	-0.76	0.79	1.697	
117.154033	-16.543900	38112	074836.97	-163238.0	8.84	117.15403004	-16.54389818	1.00	1.29	-0.79	0.99	-0.013	
118.329521	-15.862624	38520	075319.09	-155145.4	8.64	118.32952970	-15.86262283	0.17	-3.30	-0.29	1.09	-0.073	
117.506170	-15.411818	38239	075001.48	-152442.5	8.67	117.50617462	-15.41181446	-0.41	-1.90	-1.54	1.24	1.238	
