# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.521925	32.243790	111739	223805.16	+321437.4	7.97	339.52148448	32.24372140	9.14	153.46	28.32	0.93	1.104	
339.756556	32.300885	111826	223901.64	+321804.5	10.53	339.75681355	32.30125815	8.84	-89.47	-153.44	1.82	0.762	
337.932848	34.664831	111203	223143.86	+343953.5	7.99	337.93276757	34.66486631	8.71	27.36	-14.36	0.83	0.398	
337.507559	32.572638	111068	223001.79	+323421.6	5.64	337.50746956	32.57267245	8.01	30.94	-14.03	0.65	-0.031	
338.926759	32.789086	111527	223542.41	+324720.7	7.45	338.92668781	32.78909533	7.53	24.72	-3.70	0.82	0.090	
338.392623	31.283809	111352	223334.22	+311702.2	7.97	338.39257844	31.28394946	6.64	15.78	-57.70	0.92	0.659	
338.149312	34.228781	111279	223235.83	+341343.7	7.94	338.14927612	34.22881084	6.19	12.21	-12.20	0.97	0.211	
339.033076	32.545873	111568	223607.92	+323245.0	8.73	339.03299894	32.54582803	5.74	26.60	18.69	1.14	0.812	
339.509537	33.226239	111734	223802.28	+331334.7	7.90	339.50951975	33.22630527	5.01	5.88	-27.26	1.06	0.275	
337.534937	31.215791	111075	223008.40	+311257.0	6.59	337.53498047	31.21582140	4.83	-15.16	-12.46	0.69	0.063	
336.778512	30.734273	110822	222706.81	+304403.5	8.40	336.77838757	30.73431231	4.75	43.87	-16.25	1.03	1.252	
336.575158	33.391545	110757	222618.04	+332329.8	9.47	336.57517521	33.39162130	4.12	-5.87	-31.47	1.29	0.528	
336.942730	31.840045	110873	222746.22	+315023.9	6.00	336.94258454	31.83997497	3.48	50.84	28.63	0.69	1.442	
337.932153	34.227698	111202	223143.72	+341339.9	7.95	337.93216012	34.22774996	3.32	-2.38	-21.54	1.00	0.522	
337.533221	33.257680	111074	223007.98	+331527.8	7.69	337.53325367	33.25772904	3.25	-11.39	-19.99	0.88	1.194	
338.027822	33.376841	111227	223206.64	+332236.6	7.67	338.02766390	33.37683188	3.20	54.16	3.78	0.90	0.038	
338.132118	33.814237	111268	223231.66	+334851.1	7.96	338.13193533	33.81419978	2.29	62.52	15.34	0.93	-0.062	
337.968809	32.374995	111216	223152.51	+322229.9	9.64	337.96877201	32.37498070	1.96	12.80	5.82	1.24	1.278	
336.753764	30.956877	110809	222700.91	+305725.0	7.39	336.75380049	30.95694026	1.84	-12.70	-25.91	0.84	1.363	
337.405945	32.828882	111033	222937.44	+324943.9	7.49	337.40599949	32.82885066	1.54	-18.98	12.93	0.84	1.540	
336.160025	32.449474	110627	222438.40	+322657.8	8.47	336.15998625	32.44939946	1.52	13.34	30.49	0.93	0.996	
338.042909	31.125294	111235	223210.29	+310731.1	9.58	338.04288100	31.12529347	1.41	9.78	0.39	1.07	0.057	
336.904170	34.000068	110858	222737.01	+340000.3	8.24	336.90419254	34.00007918	0.15	-7.78	-4.73	1.10	1.016	
338.356367	34.302624	111342	223325.53	+341809.5	9.00	338.35637584	34.30264988	-0.18	-2.90	-10.51	1.16	1.551	
337.204604	31.665948	110959	222849.10	+313957.5	8.92	337.20458036	31.66596857	-0.68	8.16	-8.44	1.03	1.646	
335.030219	32.846839	110267	222007.26	+325048.7	10.96	335.03023198	32.84684768	-0.84	-4.58	-3.58	1.80	0.956	
