# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.486610	-40.397547	33879	070156.81	-402351.3	9.33	105.48669993	-40.39758095	8.22	-28.11	14.11	0.94	0.684	
102.921786	-44.305981	32935	065141.13	-441822.9	8.12	102.92136883	-44.30635236	8.19	122.81	152.86	0.68	0.941	
104.455645	-42.606539	33502	065749.36	-423623.5	7.62	104.45567545	-42.60652304	8.10	-9.32	-6.53	0.63	0.220	
102.954689	-43.101257	32951	065149.12	-430604.6	8.27	102.95464692	-43.10127401	8.04	12.62	6.80	0.78	0.634	
103.196410	-43.975594	33015	065247.14	-435832.2	6.47	103.19640231	-43.97560689	7.69	2.36	5.37	0.55	-0.101	
102.075823	-43.800784	32615	064818.21	-434803.2	7.41	102.07587065	-43.80088693	7.20	-14.24	42.25	0.59	0.159	
102.086580	-43.056209	32619	064820.79	-430322.3	8.18	102.08660589	-43.05620076	6.84	-7.66	-3.35	0.67	0.200	
105.273585	-40.794948	33803	070105.67	-404741.9	7.36	105.27363377	-40.79497408	5.59	-15.18	10.67	0.59	-0.024	
102.649193	-43.495896	32826	065035.81	-432945.2	9.16	102.64920409	-43.49588063	5.45	-3.28	-6.24	0.93	1.171	
104.444635	-42.028654	33498	065746.72	-420143.4	8.10	104.44466157	-42.02872834	5.36	-8.13	30.64	0.75	0.258	
104.469713	-40.379168	33505	065752.74	-402245.1	9.28	104.46976224	-40.37919499	5.27	-15.35	11.08	0.93	0.311	
102.513937	-42.145383	32780	065003.35	-420843.4	8.36	102.51395546	-42.14537782	5.04	-5.54	-2.31	0.78	1.191	
102.858262	-40.550286	32910	065125.99	-403301.0	7.45	102.85828585	-40.55026815	4.69	-7.46	-7.54	0.62	-0.050	
103.683240	-42.746599	33214	065443.97	-424447.6	8.22	103.68321546	-42.74656023	4.37	7.47	-15.96	0.75	1.142	
105.147183	-41.680665	33744	070035.33	-414050.4	8.98	105.14720599	-41.68066040	4.33	-7.02	-2.04	0.89	0.283	
105.020866	-42.883313	33697	070005.02	-425259.9	8.43	105.02090812	-42.88331494	4.23	-12.61	0.73	0.75	0.958	
105.585878	-42.632463	33922	070220.62	-423757.0	7.01	105.58591034	-42.63249966	3.90	-9.67	15.00	0.56	-0.138	
102.179670	-43.801487	32657	064843.13	-434805.4	7.36	102.17969656	-43.80151153	3.81	-7.91	9.97	0.56	-0.115	
104.124545	-40.990284	33375	065629.90	-405925.1	7.96	104.12457382	-40.99031838	3.73	-8.84	14.32	0.80	0.266	
103.205040	-40.693099	33023	065249.22	-404135.2	7.66	103.20506391	-40.69310104	3.65	-7.35	0.84	0.68	1.064	
103.267999	-40.517518	33046	065304.32	-403103.2	8.81	103.26798405	-40.51755442	3.63	4.53	14.91	0.88	1.143	
103.620126	-43.108492	33193	065428.83	-430630.7	7.80	103.62012932	-43.10852161	3.26	-0.96	12.28	0.67	1.621	
105.959505	-41.206906	34053	070350.31	-411224.8	7.56	105.95961823	-41.20689583	3.23	-35.19	-4.01	0.63	1.088	
103.549388	-39.594580	33161	065411.86	-393540.5	9.10	103.54941781	-39.59458968	3.14	-9.38	4.08	0.80	0.112	
101.749010	-41.466722	32502	064659.77	-412800.2	8.78	101.74903302	-41.46671525	3.06	-7.14	-2.66	0.74	0.154	
103.780403	-41.064795	33256	065507.30	-410353.3	8.97	103.78043321	-41.06481488	2.97	-9.48	8.11	0.80	0.958	
103.805022	-41.737866	33266	065513.20	-414416.4	9.17	103.80500797	-41.73787850	2.77	4.22	5.28	0.85	0.965	
103.611182	-42.365572	33189	065426.68	-422156.2	6.32	103.61118619	-42.36561926	2.39	-1.28	19.62	0.62	2.287	
105.212571	-40.949394	33776	070051.01	-405658.0	7.72	105.21252248	-40.94943938	2.19	15.14	18.79	0.69	1.442	
104.832131	-42.237613	33641	065919.71	-421415.5	8.45	104.83213902	-42.23763053	2.10	-2.56	7.37	0.72	-0.094	
101.968020	-42.637638	32580	064752.33	-423815.7	8.52	101.96805350	-42.63769423	2.02	-10.18	23.11	0.76	1.006	
105.028820	-39.820628	33700	070006.92	-394914.3	8.11	105.02884460	-39.82064481	1.88	-7.72	7.08	0.87	0.008	
103.248531	-42.627570	33038	065259.66	-423739.3	7.23	103.24858643	-42.62757810	1.80	-16.86	3.20	0.65	0.519	
104.576200	-39.975294	33549	065818.29	-395831.1	8.89	104.57620898	-39.97530539	1.70	-2.76	4.75	0.83	1.726	
102.020067	-42.135005	32601	064804.81	-420806.1	10.90	102.02002158	-42.13503232	1.60	13.83	11.10	1.39	0.900	
102.264191	-42.481013	32681	064903.41	-422851.7	10.98	102.26421736	-42.48102083	1.21	-8.07	3.28	1.64	0.741	
102.019581	-44.316231	32602	064804.70	-441858.5	8.28	102.01959936	-44.31624572	1.16	-5.38	6.07	0.63	-0.270	P
103.196117	-41.185975	33017	065247.06	-411109.4	9.56	103.19607053	-41.18595365	0.99	14.32	-8.78	1.22	1.193	
103.277303	-39.690262	33055	065306.56	-394125.1	8.38	103.27734267	-39.69029882	0.58	-12.50	15.33	0.73	1.338	
