# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.396959	-72.505864	49436	100535.24	-723021.4	9.22	151.39682891	-72.50594639	7.84	16.10	33.93	1.22	0.700	
156.185468	-73.971732	50976	102444.56	-735818.3	6.18	156.18568628	-73.97175863	7.40	-24.84	10.90	0.51	0.071	
161.384821	-75.007934	52614	104532.37	-750028.4	7.64	161.38487642	-75.00789460	7.19	-5.93	-16.33	0.59	0.122	
154.942196	-71.554795	50567	101946.21	-713317.6	9.50	154.94255046	-71.55488214	7.06	-46.20	35.69	1.78	0.545	
159.949150	-73.190418	52194	103947.79	-731125.4	8.59	159.94913405	-73.19039451	6.75	1.91	-9.63	0.74	0.443	
152.771896	-72.458069	49879	101105.33	-722729.4	9.22	152.77218966	-72.45815730	6.51	-36.44	36.43	1.44	0.614	
154.288592	-71.205692	50376	101709.33	-711220.7	8.98	154.28886973	-71.20576317	6.49	-36.85	29.32	0.83	0.350	
153.909641	-70.263217	50249	101538.32	-701547.7	8.10	153.90967069	-70.26324662	6.09	-4.09	12.17	0.66	0.284	
155.156920	-71.155357	50648	102037.70	-710919.3	8.71	155.15709717	-71.15536814	6.05	-23.55	4.69	2.14	0.055	D
159.087587	-72.508274	51913	103621.09	-723029.8	7.95	159.08786174	-72.50828995	5.61	-33.99	6.39	0.64	0.179	
158.585562	-72.473558	51749	103420.56	-722824.9	8.26	158.58567938	-72.47357068	5.28	-14.55	5.30	0.68	0.994	
157.918847	-71.536564	51545	103140.52	-713211.6	9.38	157.91881281	-71.53654650	5.08	4.47	-7.25	1.05	0.577	
154.304793	-72.868208	50381	101713.17	-725205.6	9.27	154.30489292	-72.86823187	4.64	-12.14	9.63	1.26	0.357	
163.378427	-72.369256	53255	105330.83	-722209.4	8.75	163.37845302	-72.36926966	3.97	-3.22	5.68	0.75	0.563	
155.168025	-71.148522	50651	102040.37	-710854.7	8.15	155.16820163	-71.14853875	3.91	-23.48	7.03	1.41	0.008	D
163.500520	-72.155298	53296	105400.17	-720919.1	7.39	163.50071849	-72.15530082	3.61	-25.05	1.14	0.54	0.000	
160.315394	-71.637390	52305	104115.76	-713814.7	8.92	160.31565355	-71.63742854	3.58	-33.60	16.01	0.82	1.098	
153.390764	-73.334502	50088	101333.83	-732004.3	8.85	153.39094967	-73.33452641	3.52	-21.93	10.18	0.78	0.406	
155.114304	-72.130244	50626	102027.43	-720749.1	6.96	155.11430985	-72.13029961	3.48	-0.71	22.93	0.55	1.578	P
