# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
45.533701	35.600289	14123	030208.09	+353600.9	9.34	45.53369962	35.60024134	6.73	0.34	19.78	1.38	0.540	
47.191278	35.458693	14615	030845.88	+352731.6	7.62	47.19118289	35.45876615	6.70	31.86	-30.06	1.72	0.256	
47.367446	37.301459	14666	030928.22	+371805.6	6.95	47.36758104	37.30154960	6.08	-44.14	-37.33	0.87	1.084	
46.397831	36.798722	14387	030535.47	+364755.6	6.99	46.39779764	36.79878820	5.35	11.13	-27.29	0.88	0.181	
50.176157	35.276097	15577	032042.25	+351633.9	8.18	50.17605120	35.27609451	4.75	35.48	0.88	1.10	1.041	
47.526263	38.345526	14713	031006.30	+382044.0	7.62	47.52624658	38.34555041	4.54	5.44	-9.98	0.96	0.044	
48.193357	35.332416	14955	031246.37	+351956.7	8.06	48.19321795	35.33242993	4.08	46.52	-5.74	1.05	0.330	
46.611851	34.114006	14446	030626.83	+340650.6	7.86	46.61178547	34.11405963	3.89	22.19	-21.98	1.09	1.061	
46.718366	35.123885	14480	030652.40	+350725.9	8.25	46.71831251	35.12385176	3.65	18.10	13.70	1.08	1.234	
48.820730	36.475840	15151	031516.97	+362833.1	7.65	48.82072070	36.47585054	3.43	3.09	-4.44	0.95	0.238	
48.751094	35.723925	15124	031500.26	+354326.1	9.05	48.75109839	35.72392639	2.45	-1.56	-0.72	2.34	0.033	
46.994611	35.947917	14560	030758.71	+355652.5	8.59	46.99462438	35.94791590	2.43	-4.45	0.37	1.55	0.400	
47.848796	38.069424	14824	031123.71	+380410.0	7.30	47.84878025	38.06943386	2.31	5.18	-4.04	0.90	1.744	P
47.843303	35.085786	14822	031122.38	+350508.9	8.27	47.84327037	35.08581761	2.29	10.88	-12.94	1.24	1.098	
47.681552	36.513042	14775	031043.57	+363047.0	10.11	47.68155012	36.51304646	1.98	0.68	-1.72	1.76	1.189	
48.665088	34.803861	15091	031439.62	+344813.7	8.71	48.66508543	34.80381673	1.40	0.94	18.04	1.29	1.039	
49.654134	35.548737	15403	031836.99	+353255.5	8.65	49.65412584	35.54875970	1.17	2.87	-9.45	1.10	0.140	
48.806633	37.268843	15143	031513.58	+371607.9	7.92	48.80659759	37.26885945	0.51	11.73	-6.75	1.03	0.047	
48.505664	37.673900	15056	031401.36	+374026.1	8.26	48.50565725	37.67391627	0.26	2.13	-6.77	1.06	0.530	
49.061487	35.782293	15222	031614.76	+354656.2	9.52	49.06149031	35.78228709	0.01	-1.22	2.39	1.28	0.224	
47.198103	37.045733	14616	030847.54	+370244.7	7.91	47.19809686	37.04574383	-0.72	2.00	-4.47	0.98	1.808	
48.930837	34.206199	15183	031543.40	+341222.3	9.03	48.93084452	34.20620548	-0.82	-2.71	-2.58	1.25	0.171	
