# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
320.048851	-35.865859	105338	212011.68	-355157.0	9.76	320.04865762	-35.86583626	7.40	64.61	-9.31	5.34	0.768	
317.653341	-34.812045	104544	211036.80	-344842.6	9.49	317.65332621	-34.81183812	7.11	4.83	-84.99	1.61	0.534	
318.709581	-35.063260	104891	211450.29	-350347.8	9.82	318.70953161	-35.06328858	6.76	16.53	11.77	1.84	0.608	
316.599689	-34.628791	104173	210623.90	-343743.6	6.81	316.59958540	-34.62877351	6.50	35.13	-7.00	0.89	1.076	
317.325805	-37.933091	104434	210918.20	-375559.2	6.86	317.32581443	-37.93311048	6.18	-3.18	7.82	0.91	0.961	
317.906221	-37.539866	104624	211137.48	-373223.3	9.72	317.90618412	-37.53981125	6.11	11.91	-22.44	1.66	0.546	
316.039742	-35.802085	103991	210409.51	-354806.8	9.25	316.03961968	-35.80188464	6.04	40.67	-82.45	1.33	0.551	
319.835243	-35.248701	105265	211920.44	-351455.2	10.60	319.83516523	-35.24867478	5.93	26.07	-10.60	2.14	0.635	
318.693527	-37.148471	104885	211446.39	-370854.6	8.74	318.69327685	-37.14850506	5.79	81.99	14.11	1.13	0.790	
317.031729	-37.045236	104337	210807.60	-370242.7	8.64	317.03168533	-37.04519290	5.72	14.20	-17.75	1.06	0.125	
317.172029	-37.242698	104374	210841.27	-371433.7	6.87	317.17197414	-37.24268933	5.42	17.89	-3.58	1.00	-0.073	
318.195085	-35.762815	104718	211246.80	-354545.7	7.48	318.19499680	-35.76270777	4.73	29.60	-44.09	0.95	1.015	
317.917911	-34.850148	104631	211140.32	-345100.4	10.21	317.91800802	-34.85011943	4.48	-32.92	-11.65	1.71	0.524	
318.869257	-35.714895	104943	211528.61	-354253.7	8.24	318.86922776	-35.71491789	4.09	9.84	9.55	1.11	0.965	
316.955449	-34.198573	104306	210749.29	-341154.6	7.96	316.95535998	-34.19849969	3.99	30.43	-30.04	1.02	1.068	
317.134136	-33.532553	104363	210832.19	-333157.1	8.18	317.13411004	-33.53252018	3.91	8.83	-13.45	1.31	1.228	
318.944938	-36.210709	104980	211546.76	-361238.5	6.13	318.94484967	-36.21069394	3.78	29.39	-6.28	0.81	1.380	
318.331497	-33.744050	104753	211319.54	-334438.5	9.64	318.33142544	-33.74404049	3.56	24.52	-4.06	1.52	1.085	
319.754219	-36.230870	105239	211900.99	-361350.9	9.57	319.75413903	-36.23079760	3.34	26.45	-29.70	1.74	0.444	
317.785842	-35.911246	104583	211108.60	-355440.8	8.98	317.78583758	-35.91134497	3.15	1.44	40.90	1.26	0.806	
318.307382	-35.133364	104744	211313.78	-350800.0	8.82	318.30741949	-35.13334346	2.29	-12.55	-8.56	1.40	0.289	
317.782961	-37.283530	104582	211107.90	-371700.7	9.21	317.78290819	-37.28353875	2.25	17.26	3.62	2.43	0.474	
316.956861	-37.264313	104307	210749.64	-371551.5	8.45	316.95681790	-37.26430782	2.13	14.16	-2.09	1.08	1.336	
318.889926	-37.362009	104951	211533.58	-372143.2	9.94	318.88990429	-37.36199378	1.92	6.94	-6.18	1.54	0.481	
316.410020	-36.354301	104120	210538.40	-362115.5	8.87	316.40998027	-36.35429622	1.86	13.11	-2.12	1.14	1.396	
316.751302	-35.057141	104227	210700.30	-350325.6	9.06	316.75126233	-35.05710083	1.85	13.21	-16.50	1.45	1.160	
315.673323	-35.314547	103862	210241.59	-351852.2	8.69	315.67329649	-35.31449580	1.78	8.95	-21.00	1.17	1.147	
318.787742	-35.006858	104916	211509.05	-350024.7	8.65	318.78769410	-35.00685597	1.77	16.10	-0.80	1.42	0.916	
318.560346	-35.374182	104830	211414.49	-352227.1	8.09	318.56037068	-35.37418741	1.36	-8.12	2.13	1.08	0.014	
319.594389	-34.936484	105175	211822.65	-345611.3	10.49	319.59436480	-34.93647224	1.20	8.20	-4.66	1.94	0.405	
318.962682	-35.504136	104988	211551.04	-353014.8	7.92	318.96265948	-35.50412061	-0.49	7.61	-6.22	1.12	1.641	
317.978580	-37.633479	104649	211154.87	-373800.4	10.18	317.97861182	-37.63345571	-0.72	-10.29	-9.49	1.77	0.336	
