# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
73.196321	27.897485	22697	045247.09	+275351.3	5.97	73.19619789	27.89757233	9.27	44.73	-35.83	0.85	0.368	
74.263262	28.260189	23022	045703.19	+281537.5	8.99	74.26329734	28.26040597	8.55	-12.64	-89.45	1.30	0.565	
74.973961	27.325604	23228	045953.74	+271932.4	6.95	74.97391326	27.32565720	7.23	17.38	-21.93	1.98	0.148	
74.253336	26.365145	23018	045700.80	+262155.0	10.51	74.25333146	26.36527891	7.07	1.84	-55.16	2.19	0.724	
72.938000	26.862278	22600	045145.12	+265144.4	10.44	72.93801050	26.86234652	6.80	-3.88	-28.05	1.91	0.614	
73.242629	26.777442	22706	045258.23	+264639.3	7.49	73.24261098	26.77757913	6.63	6.65	-56.22	1.08	1.419	
73.982811	27.835380	22920	045555.85	+275008.1	8.70	73.98272481	27.83559452	6.48	31.44	-88.45	1.22	0.469	
72.500382	28.941972	22460	045000.08	+285631.4	9.13	72.50032979	28.94205549	6.01	18.87	-34.50	1.57	0.457	
73.253434	28.106774	22711	045300.79	+280625.0	8.23	73.25330205	28.10695625	5.62	47.99	-74.84	1.50	0.564	
73.340836	29.568752	22727	045321.79	+293407.8	10.14	73.34081248	29.56882793	5.57	8.40	-31.36	1.89	0.718	
73.326744	24.902714	22725	045318.42	+245409.9	8.62	73.32675250	24.90275503	5.51	-3.25	-17.08	1.10	0.549	
73.894095	27.202421	22903	045534.61	+271209.0	7.33	73.89419286	27.20248640	5.51	-35.99	-26.88	1.00	1.281	
72.333410	27.748271	22409	044920.02	+274454.1	9.99	72.33339774	27.74835804	5.49	4.41	-36.00	1.84	0.538	
73.485717	29.345409	22778	045356.58	+292043.5	9.40	73.48575098	29.34540975	4.65	-12.26	-0.25	1.46	0.389	
73.401939	25.366317	22747	045336.45	+252158.9	7.14	73.40186472	25.36636375	4.51	27.79	-19.33	1.06	0.249	
73.818348	25.277161	22877	045516.40	+251637.8	8.48	73.81832952	25.27718034	4.42	6.90	-7.91	1.33	0.324	
72.904357	25.980998	22584	045137.05	+255851.6	9.33	72.90437987	25.98100666	4.26	-8.52	-3.45	1.39	0.633	
72.315577	28.350831	22400	044915.74	+282103.1	7.17	72.31559464	28.35084921	3.36	-6.22	-7.64	0.94	1.779	
72.716687	28.314066	22527	045052.00	+281850.8	7.53	72.71666597	28.31410571	2.72	7.54	-16.28	1.15	0.355	
72.085173	26.966362	22313	044820.45	+265759.0	7.89	72.08519958	26.96638294	2.67	-9.93	-8.65	1.25	1.355	
71.637586	27.900707	22207	044633.01	+275402.6	8.39	71.63755622	27.90072462	1.14	10.71	-7.24	1.09	0.489	
72.880267	28.526900	22578	045131.27	+283136.9	7.66	72.88027568	28.52692724	0.78	-3.11	-11.03	1.20	2.300	P
74.971126	27.320447	23226	045953.07	+271913.9	9.11	74.97111633	27.32053250	-7.31	3.53	-35.29	15.81	0.341	
