# Completeness = 0 / 16
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
262.583317	-4.369398	85661	173020.00	-042209.8	6.72	262.58331492	-4.36939824	11.52	0.97	0.00	0.84	0.319	
260.675780	-6.331321	85025	172242.20	-061951.4	8.16	260.67582288	-6.33093079	10.77	-17.55	-160.41	1.04	0.671	
259.958957	-4.049051	84784	171950.15	-040256.4	7.87	259.95894375	-4.04900648	9.98	5.38	-18.48	1.14	0.510	
260.075852	-5.510440	84831	172018.23	-053037.1	8.24	260.07596858	-5.51030765	9.66	-47.66	-54.35	1.20	0.523	
260.862613	-3.122091	85090	172327.04	-030719.4	7.78	260.86266907	-3.12204842	8.91	-23.18	-17.44	1.04	0.605	
262.177926	-5.639119	85527	172842.70	-053820.8	8.56	262.17791826	-5.63910987	6.48	3.01	-3.62	1.45	0.364	
262.865375	-4.899958	85761	173127.68	-045359.6	9.30	262.86533304	-4.89990099	6.05	17.34	-23.65	1.30	0.567	
261.497747	-6.581833	85311	172559.46	-063454.5	6.96	261.49774986	-6.58180058	5.70	-1.24	-13.38	1.16	0.218	
260.843889	-5.438152	85085	172322.54	-052617.4	8.94	260.84390449	-5.43815439	3.52	-6.32	0.83	1.26	0.358	
261.933006	-3.125246	85449	172743.92	-030730.9	8.22	261.93301210	-3.12523673	2.87	-2.34	-3.90	1.05	1.632	
259.739185	-4.307553	84710	171857.40	-041827.1	7.95	259.73916275	-4.30753795	2.67	9.14	-6.00	1.25	1.948	
260.688232	-3.731542	85031	172245.18	-034353.4	8.60	260.68826462	-3.73148949	1.90	-13.57	-21.53	1.87	0.726	
259.339775	-5.130602	84580	171721.55	-050750.1	8.60	259.33977763	-5.13059473	1.42	-1.05	-3.05	1.20	0.497	
