# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.457880	8.582616	82073	164549.89	+083457.3	5.15	251.45788751	8.58257816	9.30	-2.86	15.67	0.84	1.535	
248.615400	8.673985	81150	163427.71	+084026.4	6.85	248.61544361	8.67399124	7.11	-17.64	-2.54	0.89	1.106	
249.482553	9.484027	81430	163755.83	+092902.0	8.04	249.48264171	9.48387764	6.88	-35.98	61.55	0.99	0.170	
251.938856	10.449315	82213	164745.29	+102658.2	9.80	251.93869176	10.44948720	6.34	66.44	-71.04	1.34	0.610	
249.189911	10.720354	81341	163645.59	+104313.4	7.82	249.18995018	10.72038754	6.19	-15.87	-13.62	0.98	0.405	
248.409341	8.840355	81081	163338.23	+085025.4	8.07	248.40929707	8.84038036	5.55	17.83	-10.38	1.06	0.173	
249.777721	8.337284	81525	163906.66	+082014.4	9.14	249.77774171	8.33732225	4.84	-8.23	-15.76	1.37	0.462	
251.001670	9.021612	81923	164400.40	+090117.8	7.99	251.00167574	9.02160992	4.18	-2.18	0.82	1.19	0.984	
249.964859	8.823235	81600	163951.57	+084923.7	8.40	249.96488340	8.82326303	4.10	-10.07	-11.34	1.14	0.108	
250.384457	7.951615	81720	164132.27	+075706.0	10.11	250.38445015	7.95166606	3.71	2.74	-20.97	1.66	0.450	
252.492228	9.421324	82373	164958.14	+092516.7	6.91	252.49223551	9.42129668	3.65	-2.99	11.35	0.85	0.903	
251.186833	9.507501	81976	164444.81	+093027.9	8.07	251.18672169	9.50773690	3.64	45.12	-97.25	1.08	0.943	
252.762841	9.878932	82456	165103.09	+095244.1	7.14	252.76287223	9.87891705	3.24	-12.86	5.96	0.89	1.670	
249.878697	10.283339	81564	163930.90	+101700.1	8.13	249.87874363	10.28335485	3.05	-18.92	-6.72	1.15	1.245	
250.740604	10.941728	81838	164257.75	+105630.2	8.27	250.74062091	10.94171902	2.74	-6.94	3.67	1.07	1.455	
250.056118	7.625983	81622	164013.47	+073733.6	8.31	250.05612552	7.62599214	2.65	-3.05	-3.86	1.20	1.707	
249.668149	9.982044	81489	163840.36	+095855.4	8.82	249.66818560	9.98205550	2.65	-14.88	-4.81	1.19	1.157	
251.215460	9.951715	81983	164451.71	+095706.4	7.88	251.21543909	9.95176924	2.21	8.46	-22.19	0.98	1.590	
248.398254	9.104530	81078	163335.60	+090617.2	9.25	248.39833751	9.10478893	1.88	-33.97	-106.62	1.41	0.620	
252.012162	8.836489	82234	164802.91	+085011.4	8.46	252.01214332	8.83651242	1.16	7.68	-9.78	1.12	1.202	
251.252379	10.572084	81993	164500.58	+103419.7	9.51	251.25239888	10.57213588	-0.07	-7.96	-21.37	1.23	1.302	
