# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.366119	40.161713	73185	145727.86	+400942.2	8.24	224.36607563	40.16173237	9.09	13.55	-7.92	2.21	0.292	
224.531263	40.829208	73240	145807.56	+404944.5	9.32	224.53149496	40.82903754	8.66	-72.20	70.13	1.11	0.637	
224.369197	40.164289	73186	145728.60	+400951.5	8.88	224.36916204	40.16430492	7.68	10.96	-6.62	3.35	0.255	
224.667680	38.519283	73286	145840.28	+383109.4	8.35	224.66783415	38.51928637	7.66	-49.68	-1.24	0.94	0.545	
225.506475	38.927065	73561	150201.58	+385537.5	8.15	225.50656554	38.92709428	7.14	-28.90	-12.13	0.86	0.541	
226.333882	39.953762	73829	150520.12	+395713.7	9.46	226.33384596	39.95379467	7.07	11.50	-13.24	1.31	0.362	
223.116669	38.406299	72760	145228.02	+382422.8	9.23	223.11675170	38.40632400	6.83	-26.82	-10.39	1.21	0.419	
225.252875	40.084324	73476	150100.69	+400503.9	7.09	225.25287076	40.08442088	6.45	1.24	-39.97	0.66	1.013	
222.941342	38.403952	72694	145145.96	+382414.8	7.53	222.94151289	38.40410673	5.68	-55.10	-63.62	0.79	1.040	
223.871782	39.653054	73029	145529.21	+393910.8	7.52	223.87171467	39.65299667	5.31	21.34	23.76	0.78	1.053	
223.934377	37.974189	73048	145544.25	+375827.1	8.71	223.93435959	37.97418789	5.02	5.75	0.51	0.87	0.327	
225.485945	40.600530	73554	150156.60	+403602.2	8.76	225.48585196	40.60060985	4.28	29.01	-32.84	0.93	0.959	
224.055919	39.189810	73088	145613.40	+391124.1	10.21	224.05581859	39.19002758	4.12	32.11	-89.55	1.40	0.576	
225.753110	38.865897	73627	150300.77	+385157.1	8.66	225.75322903	38.86585385	3.81	-38.18	17.84	0.99	0.914	
224.272975	36.682163	73158	145705.53	+364055.6	8.65	224.27303115	36.68211406	3.12	-18.52	20.04	1.02	1.007	
225.073585	38.841624	73422	150017.66	+385029.9	8.56	225.07357116	38.84162677	2.61	4.51	-1.32	0.99	0.982	
225.456286	41.186039	73539	150149.51	+411109.8	10.57	225.45628406	41.18605141	2.48	0.68	-5.23	1.47	0.805	
224.318419	38.603347	73172	145716.44	+383612.0	9.67	224.31850074	38.60334212	2.39	-26.41	1.81	1.37	0.441	
225.692084	37.910115	73612	150246.08	+375436.6	10.25	225.69198348	37.91015699	0.98	32.64	-17.48	1.37	0.207	
223.680576	37.425652	72968	145443.33	+372532.4	9.97	223.68054521	37.42565350	0.20	10.22	-0.47	2.56	1.162	
223.057980	38.740894	72734	145213.90	+384427.3	9.83	223.05792706	38.74092010	0.19	17.04	-10.94	1.37	1.201	
226.725656	39.608571	73961	150654.16	+393630.9	8.96	226.72564786	39.60858475	-0.20	2.73	-5.86	1.06	1.433	
