# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.918042	11.565901	73376	145940.36	+113357.2	10.39	224.91815184	11.56589372	8.10	-44.31	3.11	1.81	0.562	
224.392655	12.128061	73197	145734.24	+120741.1	10.26	224.39266761	12.12807276	7.83	-5.13	-4.75	1.79	0.725	
225.099916	12.475941	73437	150024.00	+122833.2	8.72	225.10001812	12.47587706	7.26	-41.14	26.29	1.24	0.643	
222.810850	11.611517	72651	145114.62	+113641.6	10.32	222.81089814	11.61154359	7.20	-19.22	-10.79	1.70	0.391	
224.416111	12.157557	73202	145739.89	+120927.1	9.62	224.41619837	12.15751762	6.67	-35.27	16.19	2.80	0.625	
225.530924	12.169363	73569	150207.40	+121010.4	9.98	225.53082123	12.16954551	5.69	41.52	-75.26	2.08	0.745	
227.186907	12.488891	74109	150844.88	+122920.0	7.24	227.18698702	12.48888946	5.63	-32.02	0.68	0.86	0.222	
226.679278	12.888076	73951	150643.02	+125317.2	10.69	226.67924457	12.88810236	5.25	13.56	-10.73	2.64	0.560	
224.567392	14.037612	73253	145816.19	+140215.3	6.77	224.56747078	14.03758707	5.10	-31.49	10.37	0.82	1.306	
224.998044	12.023948	73397	145959.55	+120126.2	8.89	224.99812570	12.02393650	5.07	-32.79	4.71	1.32	0.408	
224.719300	12.079790	73307	145852.63	+120447.2	8.39	224.71927630	12.07976808	4.85	9.63	9.01	1.01	0.302	
224.204404	13.294870	73141	145649.06	+131741.5	10.70	224.20441736	13.29486940	4.76	-5.46	0.35	2.11	0.713	
224.632342	12.969187	73272	145831.76	+125809.0	10.09	224.63232642	12.96917503	4.66	6.05	5.13	1.54	0.391	
225.077968	13.321333	73425	150018.72	+131916.6	8.60	225.07799141	13.32127621	4.63	-9.53	23.46	1.11	0.380	
225.988647	13.107116	73705	150357.29	+130625.6	8.67	225.98870735	13.10711258	4.35	-24.12	1.41	1.25	0.335	
226.919872	11.970808	74027	150740.80	+115814.8	9.41	226.91998782	11.97077996	3.89	-46.43	11.54	3.21	0.485	
225.003477	14.350594	73399	150000.82	+142102.3	10.07	225.00341144	14.35065243	3.55	25.94	-24.00	1.62	0.557	
224.723829	10.354841	73311	145853.73	+102117.6	8.88	224.72386271	10.35488323	3.05	-13.63	-17.44	1.12	0.543	
223.810332	10.830284	73008	145514.47	+104949.1	8.83	223.81029067	10.83031536	2.89	16.53	-12.73	1.51	1.068	
226.016012	10.735130	73713	150403.86	+104406.4	7.88	226.01606979	10.73511407	2.81	-23.53	6.72	1.01	1.525	
223.908071	10.692478	73040	145537.95	+104133.0	8.47	223.90812382	10.69251353	2.70	-21.48	-14.58	1.37	1.481	
225.935530	11.686035	73691	150344.55	+114109.3	10.38	225.93563693	11.68592052	2.56	-43.24	47.21	1.80	0.576	
225.455572	13.265278	73537	150149.35	+131555.0	9.21	225.45562100	13.26527614	2.45	-19.51	0.83	1.39	1.079	
222.761857	12.164101	72637	145102.85	+120950.8	7.73	222.76187605	12.16411317	2.38	-7.77	-5.08	1.02	1.560	P
225.934234	12.494350	73688	150344.22	+122940.1	9.15	225.93423785	12.49447606	1.48	-1.64	-51.72	1.43	0.922	
225.720770	10.667455	73619	150253.01	+104002.6	9.11	225.72087695	10.66737602	1.17	-43.26	32.68	1.25	0.469	
226.373701	11.857164	73844	150529.70	+115125.8	7.75	226.37376068	11.85717946	-0.18	-24.03	-6.38	1.00	1.507	
