# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.526553	-46.531996	82091	164606.38	-463154.9	6.47	251.52656503	-46.53191768	7.28	-3.28	-32.42	0.97	0.087	
254.060246	-47.724556	82875	165614.47	-474328.0	7.75	254.06027613	-47.72444770	7.00	-8.43	-44.43	0.94	0.302	
253.731355	-48.102931	82769	165455.51	-480610.7	8.55	253.73128004	-48.10296544	6.87	20.72	14.18	1.09	1.743	
254.743573	-48.438193	83110	165858.48	-482617.3	9.29	254.74365130	-48.43812641	6.65	-21.37	-27.30	1.36	0.430	
251.568560	-47.971329	82106	164616.48	-475816.4	9.27	251.56867402	-47.97122463	6.45	-31.35	-43.14	1.32	0.443	
254.773219	-48.875122	83116	165905.57	-485230.5	6.64	254.77320262	-48.87512564	6.37	4.48	1.69	0.84	0.347	
256.670721	-48.012226	83722	170640.99	-480043.5	7.96	256.67077401	-48.01207914	6.19	-14.63	-60.60	1.28	1.004	
253.103074	-46.066859	82550	165224.74	-460400.6	10.33	253.10307869	-46.06682338	6.19	-1.20	-14.75	2.44	0.449	
253.169532	-48.502582	82567	165240.71	-483008.8	8.73	253.16961358	-48.50244638	5.97	-22.33	-55.67	1.01	0.595	
255.182558	-49.579837	83240	170043.81	-493447.4	10.19	255.18254903	-49.57982161	5.76	2.45	-6.35	2.17	0.759	
255.139705	-48.173809	83231	170033.53	-481025.6	8.81	255.13969782	-48.17376560	5.39	1.94	-18.01	3.25	1.070	
253.265696	-47.240284	82594	165303.77	-471424.9	7.59	253.26571690	-47.24025919	5.07	-5.82	-10.09	1.06	0.123	
256.194496	-50.071387	83570	170446.67	-500416.9	8.07	256.19446275	-50.07135792	5.05	8.89	-11.96	0.99	0.183	
252.363684	-48.452377	82338	164927.29	-482708.5	9.06	252.36369688	-48.45235355	3.87	-3.56	-9.67	1.22	0.083	
253.482457	-46.910481	82664	165355.80	-465437.6	8.12	253.48250662	-46.91044464	3.71	-13.87	-14.86	1.31	0.260	
254.397938	-47.272448	82992	165735.50	-471620.8	10.20	254.39793246	-47.27243540	3.47	1.58	-5.21	1.71	0.706	
255.805013	-48.336794	83438	170313.20	-482012.7	6.75	255.80499256	-48.33685494	3.38	5.52	25.07	0.98	1.239	
251.876418	-45.460524	82193	164730.34	-452737.9	7.41	251.87642032	-45.46052002	2.69	-0.81	-1.82	2.48	0.003	
254.060427	-46.849416	82874	165614.50	-465057.8	7.45	254.06041289	-46.84939784	2.63	3.92	-7.45	1.32	0.061	
253.681380	-46.090065	82745	165443.53	-460524.1	8.34	253.68139274	-46.09002710	2.51	-3.63	-15.40	1.44	1.606	
254.751820	-49.743839	83112	165900.44	-494437.8	7.92	254.75185058	-49.74382007	2.46	-8.23	-7.84	0.95	0.175	
