# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.073050	6.353635	66033	133217.56	+062112.4	7.90	203.07315092	6.35343825	6.90	-41.40	81.14	0.93	0.824	
202.490167	6.013533	65855	132957.65	+060048.2	6.51	202.49020371	6.01338823	6.54	-14.87	59.57	0.79	0.956	
202.623458	7.486053	65897	133029.62	+072910.1	8.42	202.62342798	7.48612746	5.98	12.39	-30.68	1.12	0.337	
201.538106	8.224197	65542	132609.17	+081326.9	10.37	201.53819957	8.22414830	5.81	-38.26	19.96	1.79	0.700	
202.594175	7.415131	65887	133022.60	+072454.5	7.63	202.59418196	7.41513114	5.68	-2.69	-0.14	1.03	0.900	
202.119141	6.702341	65736	132828.59	+064208.6	9.11	202.11912288	6.70237760	5.49	7.20	-15.13	1.19	0.582	
202.650678	9.080476	65905	133036.15	+090450.2	10.54	202.65062647	9.08059794	5.27	20.99	-50.07	1.98	0.580	
203.736285	6.452358	66270	133456.72	+062708.6	8.69	203.73633341	6.45239458	5.20	-19.67	-14.90	1.08	0.522	
202.663039	9.316814	65911	133039.14	+091900.7	6.88	202.66307696	9.31685875	5.17	-15.54	-18.34	1.13	1.036	
201.675540	7.453262	65580	132642.18	+072711.7	8.14	201.67575064	7.45324963	4.74	-86.04	5.07	1.28	1.125	
204.188913	6.832133	66392	133645.36	+064955.6	8.30	204.18901920	6.83212171	4.62	-43.51	4.83	2.60	0.292	
203.288315	5.853078	66113	133309.18	+055110.9	6.64	203.28823140	5.85301792	4.55	34.26	24.56	0.85	0.935	
202.500337	7.178853	65862	133000.08	+071043.8	6.18	202.50032849	7.17884139	4.06	3.42	4.89	0.84	1.471	
200.621632	7.656881	65262	132229.17	+073925.2	9.66	200.62153836	7.65700192	3.65	38.31	-49.67	1.30	0.620	
201.606490	5.708728	65555	132625.62	+054231.3	7.33	201.60674367	5.70870771	3.40	-103.90	8.18	0.88	1.075	
201.610554	7.400024	65558	132626.55	+072400.0	9.99	201.61060628	7.40001234	3.33	-21.51	4.65	2.01	1.046	
203.812480	6.509619	66297	133515.00	+063034.6	9.23	203.81248355	6.50961873	2.36	-1.62	-0.05	1.35	1.007	
202.020355	8.832349	65686	132804.88	+084956.5	9.17	202.02034973	8.83235157	1.48	2.32	-0.90	1.45	1.334	
203.966908	8.292782	66345	133552.08	+081733.9	6.93	203.96701474	8.29276209	1.28	-43.47	8.05	0.95	1.475	P
201.448930	6.594008	65516	132547.76	+063538.4	9.83	201.44899196	6.59399098	1.18	-25.39	7.12	1.68	1.322	
204.985310	7.358234	66661	133956.48	+072129.6	10.47	204.98532119	7.35822544	0.14	-4.70	3.44	1.80	0.422	
202.741978	5.202975	65931	133058.07	+051210.7	9.68	202.74196977	5.20296994	-0.57	3.17	1.88	1.42	1.225	
