# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.603198	-14.179130	59343	121024.80	-141044.9	8.54	182.60334907	-14.17914343	9.02	-60.19	5.65	1.08	0.585	
184.647521	-14.407192	60022	121835.44	-142425.8	7.58	184.64765724	-14.40718012	8.26	-54.30	-4.79	0.87	0.386	
182.556388	-15.420629	59326	121013.60	-152514.7	8.93	182.55666954	-15.42073766	7.65	-111.54	44.88	1.21	0.534	
183.125089	-15.457682	59537	121230.04	-152727.7	8.75	183.12515616	-15.45770495	6.75	-26.67	9.46	1.12	0.453	
183.533410	-14.343763	59664	121407.98	-142036.6	11.33	183.53323946	-14.34350141	6.50	67.84	-107.81	2.35	0.862	
183.236597	-12.790519	59569	121256.80	-124725.8	8.30	183.23666604	-12.79050258	5.90	-27.84	-6.71	0.99	0.401	
181.258524	-14.530767	58934	120502.05	-143150.7	8.14	181.25852352	-14.53075905	5.71	0.26	-3.30	0.99	1.268	
183.608593	-13.013700	59688	121426.08	-130049.4	9.03	183.60865877	-13.01371844	5.18	-26.36	7.52	1.04	0.516	
184.303089	-15.235929	59903	121712.74	-151409.3	8.73	184.30308033	-15.23590471	4.71	3.55	-10.01	1.14	0.168	
181.901184	-14.859601	59139	120736.29	-145134.4	8.47	181.90120099	-14.85954802	4.55	-6.70	-21.63	1.10	1.109	
183.463247	-15.976148	59637	121351.20	-155834.3	8.35	183.46332516	-15.97620226	4.13	-30.93	22.34	1.11	1.047	
183.877944	-14.072071	59784	121530.70	-140419.3	7.40	183.87791133	-14.07204076	3.38	12.96	-12.64	0.87	1.360	
182.342376	-12.940075	59264	120922.16	-125624.1	8.02	182.34233866	-12.94003097	3.32	15.12	-18.30	0.98	1.341	
181.502954	-13.316768	59013	120600.74	-131900.4	7.99	181.50306296	-13.31676847	2.30	-43.44	0.37	0.97	1.593	
183.957896	-13.816701	59807	121549.90	-134900.1	7.31	183.95793027	-13.81670238	2.26	-13.77	0.57	0.87	1.595	
180.442069	-14.479316	58668	120146.09	-142845.4	9.48	180.44202389	-14.47928527	1.77	17.95	-12.78	1.26	1.093	
181.022515	-15.282937	58841	120405.41	-151658.5	8.99	181.02252113	-15.28292338	1.62	-2.34	-5.63	1.25	1.017	
182.513656	-16.508488	59308	121003.25	-163030.1	8.43	182.51352809	-16.50836573	1.48	50.57	-50.48	1.10	1.088	
