# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.501808	-18.043413	56417	113400.47	-180234.7	10.26	173.50197363	-18.04295883	11.47	-64.66	-186.69	1.45	0.761	
174.395062	-16.930711	56705	113734.85	-165550.5	9.13	174.39521498	-16.93070405	11.47	-60.40	-2.96	3.84	0.223	
174.665379	-16.199857	56801	113839.69	-161159.6	8.51	174.66538272	-16.19987590	10.20	-1.64	7.69	1.27	0.509	
173.311763	-16.280381	56364	113314.81	-161649.0	6.05	173.31171227	-16.28027347	8.14	19.99	-44.13	0.80	0.590	
175.119402	-18.178122	56949	114028.66	-181041.1	9.04	175.11943047	-18.17807862	7.93	-10.99	-17.93	1.33	0.479	
174.520593	-18.191800	56746	113804.99	-181130.7	7.42	174.52079957	-18.19185731	6.97	-80.56	23.43	0.80	0.079	
173.178748	-16.630057	56314	113242.91	-163748.3	8.42	173.17877609	-16.63008683	6.25	-10.92	12.43	1.02	0.524	
174.900662	-17.571187	56873	113936.15	-173416.1	9.16	174.90060952	-17.57112770	6.03	20.55	-24.50	1.25	0.824	
174.565864	-18.926261	56764	113815.80	-185534.4	9.16	174.56581998	-18.92622050	5.90	17.16	-16.67	1.18	1.143	
175.290203	-17.705343	57003	114109.63	-174218.8	6.99	175.29013399	-17.70523089	4.75	26.94	-46.01	0.89	1.135	
174.752579	-15.032253	56831	113900.62	-150155.8	8.52	174.75256638	-15.03216527	4.24	5.10	-35.91	1.14	0.520	
175.295108	-16.683134	57005	114110.83	-164059.1	7.58	175.29511131	-16.68308151	3.86	-1.23	-21.74	0.93	1.270	
176.037367	-17.133348	57236	114408.99	-170759.9	8.83	176.03744369	-17.13331703	3.61	-30.27	-12.58	1.14	1.028	
172.217621	-16.594832	56019	112852.24	-163541.3	7.50	172.21764716	-16.59479682	3.53	-10.13	-14.45	0.97	1.556	
175.898725	-18.097374	57185	114335.68	-180550.4	8.59	175.89866195	-18.09734402	3.46	24.76	-12.37	1.10	0.451	
174.959726	-16.620229	56899	113950.35	-163712.8	6.17	174.95977093	-16.62020855	3.22	-17.52	-8.60	0.89	1.579	P
172.490329	-17.769212	56100	112957.68	-174609.1	7.78	172.49033723	-17.76918465	3.03	-3.24	-11.16	1.10	1.497	
173.515690	-16.045915	56418	113403.76	-160245.2	6.99	173.51568626	-16.04589486	2.66	1.52	-8.24	0.81	1.463	
173.936395	-17.927280	56555	113544.73	-175538.2	8.76	173.93637134	-17.92727562	2.51	9.37	-1.81	1.05	1.481	
174.773400	-16.612267	56835	113905.62	-163644.3	7.78	174.77343499	-16.61230617	2.09	-13.79	15.95	1.02	1.574	
174.176714	-18.969608	56635	113642.42	-185810.7	9.65	174.17675174	-18.96962759	0.54	-14.84	8.04	1.36	0.832	
174.394937	-16.926934	56703	113734.82	-165537.0	9.96	174.39509379	-16.92693427	-3.53	-61.60	0.16	10.62	0.471	
