# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.219276	46.314618	36351	072852.66	+461853.2	6.42	112.21942210	46.31477733	9.67	-41.60	-65.70	0.91	1.202	
114.000734	48.997163	36975	073600.20	+485950.0	8.47	114.00081886	48.99722538	9.17	-22.78	-25.85	1.18	0.713	
112.036013	46.521694	36281	072808.65	+463118.5	6.86	112.03605769	46.52181254	8.80	-12.73	-48.78	0.85	0.111	
112.778156	48.374383	36550	073106.76	+482228.1	8.99	112.77817235	48.37447344	8.37	-4.38	-37.39	1.31	0.556	
113.190200	46.769448	36680	073245.65	+464609.9	9.37	113.19020922	46.76941495	8.10	-2.68	13.75	1.58	0.452	
112.214509	48.183930	36348	072851.49	+481102.5	5.70	112.21452104	48.18403758	7.95	-3.18	-44.36	0.88	-0.092	
113.632709	46.892694	36842	073431.87	+465334.0	8.64	113.63280840	46.89277186	7.46	-27.86	-31.83	1.34	1.036	
111.365775	46.810301	36029	072527.84	+464837.5	7.99	111.36600039	46.81042364	6.63	-63.40	-50.61	1.10	1.243	
114.131810	46.180288	37023	073631.66	+461049.3	5.66	114.13190951	46.18036783	6.29	-28.39	-32.92	0.84	1.560	
112.663805	49.939104	36508	073039.32	+495620.9	7.75	112.66382596	49.93912548	5.78	-5.60	-8.92	0.98	0.945	
112.764453	50.048468	36545	073103.48	+500254.8	7.69	112.76450894	50.04854578	5.68	-14.81	-32.08	1.06	1.552	P
109.651791	48.236832	35399	071836.42	+481412.6	9.89	109.65174688	48.23682905	5.37	12.22	1.34	1.58	0.469	
114.207102	48.711780	37051	073649.70	+484242.5	9.31	114.20709692	48.71181207	5.28	1.44	-13.30	1.43	0.522	
111.466522	48.547766	36056	072551.97	+483252.2	6.77	111.46653195	48.54783287	5.22	-2.76	-27.50	0.89	-0.047	
112.639469	48.879409	36498	073033.48	+485246.1	7.27	112.63949167	48.87948086	5.19	-6.23	-29.40	0.96	0.176	
112.181401	47.920753	36334	072843.57	+475515.4	6.66	112.18154796	47.92093093	4.81	-40.45	-73.00	0.89	1.474	P
113.650992	48.191401	36851	073436.24	+481129.1	7.27	113.65101049	48.19140518	4.68	-5.03	-1.68	0.91	0.121	
111.783029	47.645930	36185	072707.93	+473845.3	7.66	111.78306222	47.64592935	4.58	-9.08	0.45	0.91	0.094	
113.538354	46.150798	36803	073409.24	+460903.2	7.11	113.53849224	46.15088160	4.56	-39.28	-34.58	1.08	1.584	
112.358857	47.290120	36401	072926.14	+471724.7	7.94	112.35891634	47.29019781	4.48	-16.46	-32.13	1.79	0.777	
110.449082	49.781755	35686	072147.77	+494654.5	8.84	110.44904948	49.78180292	4.37	8.77	-19.66	1.35	1.115	
112.088884	48.059985	36301	072821.34	+480336.1	8.02	112.08890621	48.06003722	3.83	-6.02	-21.45	1.22	1.032	
111.324333	49.656907	36012	072517.84	+493924.9	7.84	111.32433603	49.65691140	3.45	-0.68	-1.92	1.05	1.678	
111.149769	49.897059	35945	072435.95	+495349.4	9.46	111.14978605	49.89705875	3.23	-4.64	-0.07	1.40	0.107	
110.705201	47.718321	35780	072249.25	+474306.0	8.76	110.70521604	47.71833348	2.71	-4.30	-5.27	1.37	1.022	
111.458514	48.689106	36054	072550.05	+484121.0	8.07	111.45856156	48.68917345	2.34	-12.93	-27.82	1.04	1.046	
111.160708	46.965400	35949	072438.57	+465755.6	9.16	111.16072185	46.96544771	1.99	-3.80	-19.73	1.38	0.450	
114.721123	47.073869	37237	073853.07	+470426.0	8.52	114.72111429	47.07387534	1.57	2.37	-2.67	1.40	1.738	
115.106778	47.551239	37383	074025.63	+473304.6	8.10	115.10677501	47.55127667	1.55	0.83	-15.66	1.22	1.007	
109.665721	48.123243	35409	071839.77	+480723.6	8.33	109.66569694	48.12322131	0.17	6.53	9.08	1.38	1.166	
114.240811	46.788361	37059	073657.80	+464718.1	9.57	114.24082146	46.78837006	-0.99	-2.96	-3.72	6.43	0.500	
113.382203	47.802729	36750	073331.74	+474809.8	11.48	113.38222976	47.80271624	-2.36	-7.32	5.06	2.80		P
110.556703	50.147732	35726	072213.63	+500852.1	7.72	110.55680466	50.14780092	-2.47	-26.88	-28.22	5.32	0.172	
110.562943	50.148821	35731	072215.13	+500856.0	7.49	110.56303665	50.14889878	-4.39	-24.75	-31.89	5.56	0.320	
