# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.977871	6.896292	109582	221154.70	+065346.7	7.17	332.97792827	6.89631128	9.52	-23.56	-7.93	0.92	0.177	
331.639804	5.194702	109145	220633.53	+051140.9	7.33	331.63972123	5.19468435	8.32	34.02	7.34	1.00	0.154	
333.055753	8.460613	109608	221213.37	+082738.0	8.32	333.05570041	8.46054804	7.79	21.30	26.92	1.27	0.551	
333.106988	7.517219	109623	221225.64	+073102.5	8.92	333.10683683	7.51735561	7.77	61.69	-56.18	1.44	0.557	
331.146427	8.912900	108973	220435.13	+085446.2	8.61	331.14638824	8.91283603	7.10	15.85	26.40	1.05	0.427	
332.368524	5.540070	109374	220928.42	+053224.2	9.73	332.36841158	5.54005485	6.32	46.24	6.34	1.52	0.589	
331.423568	5.966520	109069	220541.63	+055759.4	7.54	331.42346067	5.96649281	6.02	43.81	11.11	1.18	1.012	
330.766819	7.637009	108850	220304.05	+073813.6	8.69	330.76686162	7.63710841	5.34	-17.54	-40.76	1.20	0.523	
330.212214	7.852420	108663	220050.92	+075108.8	8.00	330.21216739	7.85244993	5.04	19.05	-12.30	1.08	0.074	
331.447455	6.988350	109076	220547.37	+065918.0	8.93	331.44738455	6.98832505	4.73	28.87	10.13	1.27	0.415	
332.962488	6.290858	109576	221150.98	+061727.4	7.84	332.96243060	6.29093671	4.51	23.27	-32.49	1.02	0.291	
333.434813	7.714957	109736	221344.35	+074253.9	8.07	333.43480626	7.71496030	4.05	2.58	-1.46	1.07	1.136	
332.192219	8.896977	109314	220846.13	+085349.1	9.35	332.19219583	8.89697117	4.03	9.57	2.47	1.31	0.302	
332.728133	7.992437	109496	221054.76	+075932.8	9.42	332.72816757	7.99245625	3.85	-14.24	-7.96	1.94	1.458	
333.621577	7.976150	109810	221429.18	+075834.2	6.65	333.62156789	7.97617615	3.74	3.72	-10.91	1.09	-0.039	
330.033032	6.717437	108612	220007.92	+064302.8	6.00	330.03299605	6.71743570	3.05	14.53	0.70	0.84	-0.112	
332.810552	6.838853	109530	221114.53	+065019.9	8.55	332.81055006	6.83887487	2.94	0.99	-8.94	1.21	1.425	
333.891413	6.642417	109898	221533.95	+063832.7	8.45	333.89144956	6.64242837	2.33	-14.90	-4.62	1.06	0.036	
332.190025	7.331666	109309	220845.59	+071954.4	8.68	332.18997777	7.33179128	2.10	19.21	-51.41	1.22	1.114	
333.159266	7.403214	109641	221238.23	+072411.6	8.18	333.15927238	7.40322849	1.92	-2.47	-5.91	1.12	0.069	
330.233939	7.448032	108678	220056.15	+072652.9	8.80	330.23394218	7.44803642	0.33	-1.50	-1.85	1.63	0.129	
333.856823	6.822620	109890	221525.63	+064921.4	9.56	333.85677555	6.82262369	0.15	19.22	-1.63	1.42	0.289	P
