# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
309.606070	-20.994091	101858	203825.43	-205938.3	7.25	309.60594250	-20.99398131	8.88	49.05	-45.02	0.94	0.940	
308.055311	-22.154846	101324	203213.27	-220917.5	7.74	308.05530500	-22.15485707	7.91	2.25	4.64	1.12	0.384	
309.520381	-24.228893	101823	203804.86	-241343.8	6.89	309.52024700	-24.22883896	7.62	50.14	-22.33	0.82	0.198	
310.948858	-21.233438	102310	204347.72	-211400.4	8.50	310.94884550	-21.23343884	7.57	4.68	0.42	1.26	0.297	
311.625560	-22.163993	102512	204630.13	-220950.0	7.35	311.62553290	-22.16388415	7.31	10.31	-44.84	0.93	1.311	
308.394696	-21.255227	101445	203334.73	-211518.9	9.85	308.39472734	-21.25523724	6.27	-11.83	4.31	1.83	0.552	
307.380587	-22.391567	101090	202931.34	-222329.4	6.13	307.38056519	-22.39149166	6.14	8.23	-30.91	0.94	1.543	
310.860163	-22.453920	102280	204326.45	-222714.0	7.20	310.86018826	-22.45388084	6.05	-9.66	-16.23	0.97	0.965	
309.900870	-20.089613	101952	203936.21	-200522.7	9.65	309.90087900	-20.08963447	5.94	-3.36	8.79	1.43	0.373	
308.064482	-22.161749	101329	203215.47	-220942.3	8.08	308.06447540	-22.16176120	5.66	2.50	5.07	1.20	0.413	
308.358468	-20.896916	101437	203326.03	-205348.9	9.06	308.35847853	-20.89692632	4.79	-4.13	4.05	1.35	0.287	
307.022106	-22.023336	100951	202805.30	-220123.7	8.16	307.02207255	-22.02324905	4.59	12.57	-35.71	1.12	0.209	
310.548131	-23.001257	102175	204211.55	-230004.5	8.60	310.54812083	-23.00126076	4.47	4.03	1.45	1.22	1.392	
309.110321	-20.585478	101666	203626.47	-203507.6	7.19	309.11028101	-20.58544481	3.79	15.24	-13.86	1.13	1.328	
310.782103	-21.962597	102251	204307.71	-215745.4	9.11	310.78211613	-21.96260567	3.76	-5.16	3.37	1.38	1.122	
309.587181	-21.424196	101849	203820.92	-212527.0	8.48	309.58717680	-21.42417127	3.52	1.80	-10.36	1.09	-0.041	
306.813507	-21.979892	100879	202715.24	-215847.5	9.12	306.81349214	-21.97985109	3.41	5.49	-16.68	1.75	0.234	P
308.868889	-23.535926	101601	203528.53	-233209.4	8.43	308.86888089	-23.53593480	2.74	3.18	3.58	1.10	1.024	
310.044106	-20.960555	101994	204010.60	-205738.0	8.92	310.04414900	-20.96054898	2.73	-16.55	-2.54	1.37	1.528	
309.418542	-24.372816	101781	203740.45	-242222.1	8.33	309.41854336	-24.37279855	2.08	-0.63	-6.99	1.02	0.027	
308.531495	-23.249700	101500	203407.56	-231458.9	8.15	308.53148168	-23.24969654	2.01	5.00	-1.47	1.17	1.582	
309.098516	-22.711330	101658	203623.65	-224240.7	9.00	309.09853830	-22.71129978	1.14	-8.39	-12.41	1.27	1.030	
