# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.304997	38.873910	41630	082913.20	+385226.1	7.94	127.30498896	38.87392260	7.04	2.50	-5.10	1.21	0.200	
129.893651	38.580343	42475	083934.48	+383449.2	9.05	129.89365931	38.58032659	6.44	-2.76	6.89	1.24	0.310	
128.225875	38.510412	41930	083254.22	+383037.4	9.52	128.22591020	38.51039915	6.38	-11.34	5.35	1.46	0.680	
130.501083	39.152101	42686	084200.26	+390907.5	9.35	130.50106612	39.15207749	6.16	5.42	9.57	1.49	0.349	
129.573069	37.020339	42364	083817.56	+370113.5	7.60	129.57316117	37.02041577	5.61	-30.24	-31.53	0.90	0.218	
127.595921	39.370038	41713	083023.03	+392212.2	8.09	127.59594917	39.37004854	5.61	-9.03	-4.54	1.35	0.962	
129.812716	37.527683	42445	083915.07	+373139.6	9.90	129.81278067	37.52765565	5.58	-20.97	11.35	1.41	0.600	
131.648249	38.485692	43091	084635.62	+382909.0	8.88	131.64840042	38.48584065	5.49	-48.66	-61.03	2.38	0.520	
130.528980	38.086121	42696	084206.96	+380510.2	8.55	130.52901117	38.08617882	5.07	-10.18	-23.94	1.05	0.140	
128.407859	39.954269	41998	083337.88	+395715.4	9.62	128.40785411	39.95428786	5.07	1.64	-7.62	1.48	0.393	
129.168961	39.770488	42238	083640.55	+394613.9	7.64	129.16895528	39.77053296	4.43	1.74	-18.40	1.19	0.978	
129.484089	39.644808	42341	083756.18	+393841.4	7.47	129.48406922	39.64482608	4.18	6.29	-7.47	0.99	0.142	
130.209722	40.017786	42590	084050.34	+400104.0	7.66	130.20973851	40.01778377	4.16	-5.09	1.10	1.05	0.259	
127.918692	39.358427	41830	083140.32	+392131.5	10.90	127.91800790	39.35876336	4.02	217.52	-138.43	3.23	0.600	
128.426809	37.111618	42006	083342.43	+370641.9	8.84	128.42678579	37.11164452	3.53	7.67	-10.90	1.28	1.061	
129.168392	39.418852	42237	083640.41	+392507.9	8.39	129.16836380	39.41885680	3.26	9.02	-1.99	1.11	0.128	
128.762461	41.023788	42111	083503.02	+410125.8	7.42	128.76260174	41.02383223	2.99	-43.58	-18.19	1.00	1.000	
129.207894	41.406649	42250	083649.90	+412423.9	9.61	129.20790982	41.40663411	2.93	-5.02	6.09	1.53	0.678	
132.046727	38.606083	43213	084811.22	+383621.9	9.36	132.04673624	38.60608891	2.87	-3.07	-2.62	1.34	0.261	
131.375030	38.352583	42971	084530.02	+382109.3	8.26	131.37509582	38.35257862	2.80	-21.11	1.87	1.07	1.145	
128.265684	37.088124	41945	083303.78	+370517.4	8.79	128.26573470	37.08816080	2.41	-16.74	-15.02	1.19	0.883	
129.382857	38.080077	42306	083731.87	+380448.4	9.73	129.38280519	38.08011133	2.03	16.82	-14.28	4.63	0.965	
130.673909	39.061456	42744	084241.74	+390341.2	7.46	130.67390994	39.06144056	1.95	-0.41	6.51	0.97	1.687	
130.181959	38.159117	42580	084043.69	+380933.0	7.80	130.18205115	38.15916089	1.88	-29.84	-18.08	0.98	1.316	
130.761694	40.230252	42782	084302.80	+401349.0	9.05	130.76167824	40.23027470	1.77	4.96	-9.43	1.21	1.574	
127.768679	38.291567	41771	083104.48	+381729.7	7.35	127.76867768	38.29158164	1.44	0.27	-5.85	1.10	1.564	
