# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.999087	-16.352918	24551	051559.78	-162110.4	8.96	78.99907834	-16.35287508	6.02	3.31	-17.80	1.30	0.517	
76.926494	-17.288740	23862	050742.36	-171718.8	7.22	76.92647973	-17.28855008	5.40	5.56	-78.12	0.91	1.180	
78.386858	-17.106479	24354	051332.85	-170623.3	7.41	78.38685717	-17.10646323	5.23	0.17	-6.65	0.99	0.588	
80.782776	-17.223916	25177	052307.87	-171326.1	8.26	80.78280574	-17.22391605	5.06	-11.60	0.19	0.91	0.046	
79.529395	-17.367512	24721	051807.04	-172203.1	8.14	79.52934613	-17.36752374	4.44	19.33	4.66	0.95	1.057	
77.143190	-17.328192	23931	050834.37	-171941.5	8.55	77.14320149	-17.32820400	3.57	-4.42	4.82	1.15	0.521	
79.406934	-18.661518	24675	051737.66	-183941.4	8.49	79.40692849	-18.66150505	3.25	2.32	-5.18	1.15	0.397	
78.261685	-15.862810	24312	051302.81	-155146.1	8.46	78.26170454	-15.86279231	3.10	-7.86	-7.30	1.06	0.909	
78.620736	-18.385106	24427	051428.98	-182306.5	7.61	78.62076653	-18.38513413	3.01	-11.74	11.44	1.45	1.200	
78.123857	-17.452479	24268	051229.73	-172708.9	8.58	78.12388167	-17.45247943	2.85	-9.68	0.33	1.25	0.104	
78.137537	-17.454578	24271	051233.02	-172716.5	8.53	78.13756632	-17.45457980	2.65	-11.41	0.78	1.23	0.118	
79.393105	-15.216149	24669	051734.35	-151258.3	8.72	79.39313812	-15.21618431	2.52	-13.30	14.70	1.99	0.041	
79.397922	-15.219565	24670	051735.50	-151310.5	6.98	79.39791697	-15.21957290	2.52	1.80	3.10	1.99	-0.036	
79.201099	-17.142339	24618	051648.26	-170832.5	6.55	79.20109543	-17.14235156	2.25	1.32	5.18	0.72	-0.150	
81.206889	-17.115642	25311	052449.65	-170656.3	8.72	81.20688750	-17.11563738	1.99	0.54	-2.09	1.16	0.520	
78.346075	-16.908772	24335	051323.06	-165431.6	8.02	78.34607866	-16.90876806	1.98	-1.33	-1.65	1.09	1.421	
77.826276	-15.730470	24161	051118.30	-154349.6	9.36	77.82626336	-15.73045299	1.98	4.98	-6.90	1.42	1.185	
79.342941	-17.774808	24649	051722.30	-174629.3	6.76	79.34292771	-17.77481377	1.84	5.35	2.51	0.84	0.290	
79.503495	-18.612581	24707	051800.83	-183645.2	7.93	79.50347734	-18.61254953	1.72	6.79	-13.12	1.08	1.626	
77.638198	-15.987651	24094	051033.17	-155915.5	9.16	77.63819169	-15.98764650	1.34	2.62	-2.03	1.41	0.015	
78.546741	-15.645973	24409	051411.21	-153845.4	8.12	78.54672558	-15.64595121	0.76	6.03	-8.95	0.98	1.648	
78.295274	-17.962803	24321	051310.87	-175746.0	8.94	78.29528550	-17.96278436	0.73	-4.59	-7.58	1.34	1.110	
79.255030	-14.955638	24630	051701.21	-145720.4	9.41	79.25503413	-14.95567218	-2.49	-1.53	14.21	1.58	1.179	
