# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.412246	-18.080921	68833	140538.92	-180450.9	8.76	211.41215132	-18.08081218	9.96	37.18	-44.64	1.64	0.647	
211.029976	-21.313666	68727	140407.16	-211849.4	8.57	211.02982825	-21.31370965	8.86	56.73	17.98	1.88	0.501	
208.485083	-19.168155	67859	135356.44	-191005.1	8.09	208.48517097	-19.16809536	8.42	-34.00	-24.69	0.97	0.426	
210.917227	-19.940315	68693	140340.17	-195624.9	8.90	210.91735890	-19.94026235	7.32	-51.00	-21.73	1.33	0.463	
211.862894	-18.770943	68989	140727.09	-184615.5	9.10	211.86286517	-18.77095993	6.92	11.09	7.09	1.31	0.424	
212.941047	-19.017568	69356	141145.85	-190103.2	7.74	212.94106204	-19.01756264	6.89	-6.04	-2.29	1.06	1.089	
210.766951	-17.367013	68643	140304.18	-172201.2	6.32	210.76742450	-17.36698952	6.74	-185.83	-9.47	0.92	1.380	
209.492239	-20.645405	68219	135758.15	-203843.5	8.75	209.49227331	-20.64540384	6.32	-13.13	-0.36	1.17	0.300	
209.765312	-18.622910	68314	135903.65	-183722.6	7.07	209.76519938	-18.62293423	5.74	43.74	9.79	0.97	1.251	
210.635397	-19.809923	68597	140232.52	-194835.6	7.18	210.63551155	-19.80989127	5.25	-44.51	-12.96	1.10	0.582	
212.251357	-19.245590	69126	140900.33	-191443.6	7.08	212.25137702	-19.24545660	4.36	-7.88	-54.83	1.10	1.589	
210.667359	-21.661715	68609	140240.18	-213942.1	8.42	210.66741563	-21.66168267	3.66	-21.64	-13.21	1.40	1.427	
211.790224	-19.284311	68968	140709.64	-191703.4	8.10	211.79016809	-19.28428081	3.37	21.70	-12.34	1.27	0.990	
210.463751	-17.893643	68538	140151.32	-175336.9	8.32	210.46383192	-17.89358515	3.37	-31.75	-23.81	1.56	1.093	
209.118309	-19.232616	68095	135628.41	-191357.3	7.94	209.11836034	-19.23258723	3.32	-19.99	-11.83	0.99	1.282	
212.747145	-19.143953	69290	141059.31	-190838.3	8.73	212.74713395	-19.14398051	2.97	4.38	11.39	1.32	1.370	
208.757234	-19.217271	67958	135501.74	-191302.1	6.97	208.75725086	-19.21725234	2.27	-6.74	-7.51	0.84	0.964	
212.003202	-19.722182	69048	140800.76	-194319.7	8.59	212.00315226	-19.72214395	1.28	19.24	-15.78	1.20	1.450	
210.806950	-18.696976	68657	140313.66	-184149.0	9.55	210.80693565	-18.69695651	-0.40	5.65	-7.85	1.60	1.751	
