# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.036026	-3.028388	116159	233208.63	-030142.1	8.80	353.03597608	-3.02834924	12.32	20.42	-15.98	1.22	0.481	
356.135439	-3.175405	117112	234432.50	-031031.3	7.26	356.13542428	-3.17536110	12.13	5.87	-18.24	1.03	0.561	
355.590886	-1.501308	116949	234221.78	-013004.4	8.27	355.59076137	-1.50123593	10.93	51.27	-29.57	1.43	0.465	
356.351110	-1.945452	117176	234524.27	-015643.5	9.42	356.35111630	-1.94541258	9.94	-2.48	-16.36	2.00	0.585	
354.854229	-3.140036	116735	233924.99	-030824.3	9.52	354.85413729	-3.14008933	9.64	37.56	21.92	1.64	0.549	
352.035316	-2.448161	115845	232808.44	-022653.5	8.08	352.03514833	-2.44819079	8.84	69.05	12.18	1.09	0.401	
354.706977	-2.959925	116689	233849.64	-025735.7	8.21	354.70682350	-2.95991095	8.33	63.10	-5.67	1.23	0.600	
352.884477	-3.373459	116107	233132.21	-032224.3	9.47	352.88421353	-3.37342188	7.67	108.10	-15.37	1.62	0.424	
353.231018	-3.016706	116225	233255.44	-030100.0	7.09	353.23098178	-3.01666677	7.58	14.71	-16.01	0.94	0.121	
355.653872	-3.552734	116967	234236.90	-033309.5	9.31	355.65376069	-3.55263447	6.40	45.86	-40.87	1.57	0.615	
353.423037	-2.244543	116290	233341.52	-021440.1	7.74	353.42299721	-2.24448168	6.16	16.30	-25.27	0.94	0.304	
354.190499	-2.961152	116520	233645.64	-025740.3	8.15	354.19016888	-2.96118928	5.50	135.49	15.49	1.22	0.531	
354.526723	-1.335596	116629	233806.41	-012008.2	7.70	354.52672798	-1.33560915	3.62	-1.88	5.32	1.07	0.422	
352.362446	-1.791213	115945	232927.00	-014728.2	6.35	352.36248095	-1.79115943	3.53	-14.39	-22.00	0.89	1.125	
354.691972	-2.765369	116682	233846.07	-024555.2	9.88	354.69195882	-2.76533501	2.75	5.57	-13.79	2.00	1.232	
353.301159	-3.135790	116244	233312.29	-030808.7	9.24	353.30120272	-3.13574766	2.69	-18.15	-17.23	1.49	1.285	
355.482116	-1.098163	116915	234155.68	-010553.0	9.48	355.48200267	-1.09805941	2.63	46.54	-42.80	1.84	1.220	
355.057110	-1.684240	116790	234013.71	-014103.1	10.06	355.05710484	-1.68420485	2.56	2.00	-14.43	2.31	0.389	
355.305936	-2.859366	116859	234113.44	-025133.5	8.65	355.30598101	-2.85930046	2.41	-18.39	-26.81	1.36	1.188	
352.112587	-2.653625	115862	232827.03	-023912.8	8.11	352.11263978	-2.65354492	2.30	-21.80	-32.76	1.21	1.457	
355.779942	-1.640162	116997	234307.17	-013824.6	10.43	355.77989563	-1.64015575	1.79	19.27	-2.62	2.34	0.396	
354.566090	-0.868576	116643	233815.86	-005207.0	8.83	354.56609501	-0.86861673	1.59	-1.86	16.80	1.40	0.996	
354.543994	-3.759224	116638	233810.56	-034533.2	9.24	354.54398334	-3.75921902	1.57	4.49	-1.91	1.36	0.450	
353.666180	-1.505824	116359	233439.87	-013021.0	10.26	353.66613488	-1.50582431	1.46	18.50	0.21	1.80	0.396	
355.065742	-1.754405	116796	234015.76	-014515.9	8.75	355.06564618	-1.75442723	0.66	39.54	9.24	1.39	1.070	
354.847379	-2.154579	116732	233923.37	-020916.5	8.66	354.84736895	-2.15457187	-0.57	4.25	-2.84	1.41	1.469	
