# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
278.201248	24.141863	90920	183248.30	+240830.5	8.21	278.20124918	24.14179477	6.12	-0.57	27.89	0.97	0.360	
276.937046	25.593872	90480	182744.90	+253538.0	8.97	276.93707178	25.59387587	5.47	-9.70	-1.71	1.68	0.190	D
278.990568	25.705159	91168	183557.73	+254218.8	8.66	278.99054063	25.70521135	5.21	10.01	-21.57	1.06	0.241	
280.792341	24.222947	91809	184310.16	+241322.6	8.75	280.79234457	24.22295008	5.18	-1.30	-1.41	1.03	0.031	
278.742975	24.905165	91101	183458.32	+245418.6	9.67	278.74301042	24.90516862	5.11	-13.37	-1.69	1.50	0.473	
277.572619	25.190868	90699	183017.44	+251127.3	9.63	277.57265214	25.19091670	4.85	-12.32	-20.21	1.48	1.062	
277.492812	25.766360	90666	182958.25	+254558.7	7.91	277.49272195	25.76629261	4.42	33.36	27.80	0.97	0.994	
280.248476	24.825113	91609	184059.63	+244930.3	7.63	280.24846441	24.82508775	4.41	4.34	10.34	0.85	0.341	
276.941222	24.697410	90483	182745.89	+244150.6	6.94	276.94120566	24.69737786	4.14	6.03	13.28	1.16	0.000	P
278.192314	23.616801	90915	183246.15	+233700.4	5.88	278.19227861	23.61677633	4.11	13.32	10.21	0.75	1.490	
279.897524	25.882471	91496	183935.40	+255256.9	8.77	279.89748681	25.88248432	4.11	13.68	-5.68	1.10	0.150	
278.940443	25.366908	91150	183545.71	+252200.9	8.60	278.94044354	25.36692841	3.63	-0.02	-8.27	1.09	0.156	
279.609232	25.267689	91401	183826.21	+251603.6	7.78	279.60922116	25.26767597	3.53	4.10	5.36	0.82	0.356	
278.149737	25.489475	90906	183235.93	+252922.0	7.44	278.14972471	25.48943759	3.45	4.47	15.23	0.87	0.881	
278.011499	25.067160	90855	183202.77	+250401.7	7.84	278.01152771	25.06715134	3.40	-10.56	3.54	1.24	0.333	
278.122986	23.129809	90901	183229.51	+230747.6	7.62	278.12295698	23.12990075	3.09	11.05	-37.69	0.93	1.007	
278.193832	26.417367	90916	183246.52	+262502.6	9.46	278.19384410	26.41738215	3.07	-4.56	-6.31	1.34	1.162	
279.957468	25.008692	91520	183949.78	+250031.3	8.47	279.95742258	25.00869271	2.90	16.80	-0.40	1.04	1.028	
280.908844	24.695548	91856	184338.12	+244143.9	9.73	280.90882502	24.69552967	2.27	7.22	7.43	1.40	0.362	
277.635091	23.252368	90718	183032.43	+231508.6	8.43	277.63510516	23.25239082	2.23	-5.18	-9.47	1.13	1.097	
277.398793	23.866202	90637	182935.71	+235158.3	5.87	277.39879328	23.86620645	2.21	0.05	-1.95	0.62	-0.096	
279.033158	23.737202	91186	183607.94	+234414.0	8.87	279.03310321	23.73721745	2.05	20.54	-6.21	1.71	1.022	D
279.935322	23.847329	91510	183944.48	+235050.4	8.85	279.93532654	23.84734546	1.94	-1.58	-6.79	1.17	1.000	
277.790252	25.163271	90770	183109.66	+250947.8	7.81	277.79023908	25.16327512	1.32	4.81	-1.74	1.05	1.551	
276.644585	24.370156	90385	182634.70	+242212.6	7.99	276.64458802	24.37016085	1.31	-1.09	-1.79	1.31	1.000	
279.150776	23.606281	91231	183636.19	+233622.6	9.38	279.15077278	23.60627610	0.79	1.08	1.96	1.26	1.279	
278.978677	25.913771	91165	183554.88	+255449.6	9.72	278.97867428	25.91377926	-1.24	1.09	-3.54	2.55	0.284	
