# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.076898	-66.696656	17446	034418.40	-664148.5	8.25	56.07665460	-66.69681069	8.17	39.69	63.82	0.63	0.525	
56.920568	-69.888798	17720	034740.98	-695319.7	7.44	56.92074750	-69.88881017	7.65	-25.44	5.01	0.57	0.237	
53.307559	-69.870009	16564	033313.80	-695212.2	8.42	53.30751193	-69.87006667	6.82	6.67	23.82	0.74	0.216	
62.127829	-68.702218	19324	040830.62	-684208.0	8.38	62.12757092	-68.70222944	6.51	38.56	4.73	0.68	0.383	
56.914095	-70.921837	17716	034739.18	-705518.4	9.09	56.91323686	-70.92178803	6.34	115.45	-20.00	0.88	0.683	
58.542140	-67.423924	18249	035410.13	-672525.9	9.66	58.54221551	-67.42387021	5.75	-11.87	-22.09	1.26	0.564	
61.512604	-69.871305	19128	040603.00	-695217.0	7.45	61.51247971	-69.87137959	5.59	17.59	30.77	0.58	0.360	
57.158134	-70.359719	17802	034837.90	-702134.9	7.33	57.15792089	-70.35969166	5.36	29.47	-11.11	0.54	1.080	
56.673956	-69.445865	17633	034641.70	-692645.3	8.75	56.67374935	-69.44590301	4.93	29.90	15.75	0.77	1.000	
60.605972	-70.272130	18842	040225.42	-701619.7	8.59	60.60590224	-70.27214326	4.27	9.72	5.56	0.70	0.123	
59.647499	-68.343740	18577	035835.40	-682037.5	7.84	59.64748646	-68.34374819	4.22	1.85	3.25	0.60	1.201	
60.653767	-68.947172	18861	040236.84	-685650.0	7.40	60.65350690	-68.94721024	4.08	38.49	15.64	0.59	1.457	
53.399398	-69.016526	16592	033335.73	-690100.2	9.25	53.39887076	-69.01673537	4.06	77.63	86.06	0.81	0.306	
57.606273	-69.078930	17964	035025.38	-690444.1	8.66	57.60573341	-69.07892068	3.17	79.34	-3.98	0.78	1.095	
57.559728	-69.946490	17947	035014.33	-695647.2	8.45	57.55971765	-69.94644813	2.97	1.40	-17.43	0.70	1.435	
54.234250	-68.438124	16857	033656.23	-682617.3	7.80	54.23428800	-68.43814751	2.83	-5.76	9.72	0.64	0.981	
58.067178	-69.301824	18107	035216.11	-691806.9	8.71	58.06713971	-69.30192123	2.75	5.50	39.92	0.80	1.189	
61.005386	-71.399610	18982	040401.28	-712358.6	8.90	61.00533199	-71.39960615	2.42	7.05	-1.62	0.80	1.644	
63.324814	-69.120690	19706	041317.95	-690714.7	8.35	63.32478978	-69.12075368	2.41	3.58	26.27	0.69	0.993	
56.709204	-66.813543	17647	034650.21	-664848.6	8.85	56.70921875	-66.81350252	2.38	-2.34	-16.58	0.74	1.034	
55.621058	-67.280734	17322	034229.05	-671650.7	8.37	55.62106151	-67.28074010	2.27	-0.55	2.65	0.75	1.645	
53.970847	-69.192987	16775	033552.99	-691134.8	8.64	53.97079365	-69.19301276	2.20	7.85	10.58	0.82	1.490	P
61.947704	-69.787695	19269	040747.45	-694715.7	10.62	61.94769887	-69.78768579	-0.84	0.79	-3.64	1.30	1.040	
