# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.469296	-54.558331	108079	215352.68	-543329.5	9.30	328.46949851	-54.55818279	9.83	-48.35	-61.16	1.44	0.527	
326.472907	-54.020293	107460	214553.42	-540111.1	9.82	326.47258305	-54.01974971	8.25	78.20	-223.51	1.74	0.599	
323.363629	-54.155122	106432	213327.28	-540918.4	8.63	323.36365353	-54.15511836	7.90	-5.99	-1.40	1.32	0.439	
325.952976	-53.977242	107281	214348.71	-535838.2	7.94	325.95297874	-53.97728001	7.26	-0.57	15.44	0.97	0.506	
326.489681	-53.105639	107463	214557.53	-530620.2	9.17	326.48968814	-53.10561327	6.94	-1.65	-10.72	1.30	0.480	
326.208601	-56.328411	107369	214450.01	-561940.5	9.68	326.20838751	-56.32790287	6.21	48.66	-208.86	1.44	0.704	
327.994350	-55.779070	107928	215158.64	-554644.7	6.98	327.99432804	-55.77907846	5.71	5.15	3.30	0.84	0.979	
323.683804	-53.348520	106547	213444.09	-532054.7	9.21	323.68369165	-53.34853437	5.61	27.67	5.80	1.47	0.506	
327.974003	-54.652220	107921	215153.72	-543907.6	7.07	327.97384188	-54.65210591	5.39	38.36	-46.90	0.95	0.123	
324.998824	-52.359010	106978	213959.74	-522132.5	6.20	324.99889909	-52.35902626	5.17	-18.75	6.71	0.73	0.584	
327.226811	-56.274009	107690	214854.41	-561626.4	6.55	327.22671593	-56.27400548	4.76	21.66	-1.28	0.71	-0.077	
325.140463	-55.737977	107030	214033.69	-554416.8	6.33	325.14038307	-55.73800029	4.70	18.50	9.44	0.78	1.060	
329.012088	-54.333682	108266	215602.90	-542001.1	9.25	329.01208926	-54.33362987	4.52	-0.31	-21.43	1.53	1.189	
324.750963	-54.864583	106894	213900.22	-545152.5	8.94	324.75089906	-54.86457690	4.45	15.07	-2.44	1.38	1.241	
325.109650	-52.551163	107017	214026.35	-523304.5	9.93	325.10980787	-52.55125564	3.78	-39.46	38.14	1.50	0.539	
326.075175	-55.473077	107323	214418.01	-552822.9	6.88	326.07504284	-55.47301924	3.56	30.71	-23.80	0.84	1.607	
326.699749	-56.455228	107534	214647.95	-562719.0	9.49	326.69978371	-56.45527253	3.27	-7.97	18.22	1.33	0.693	
327.682573	-53.341154	107831	215043.75	-532028.4	10.21	327.68228936	-53.34120891	2.84	69.74	22.54	1.89	0.957	
327.188864	-53.017875	107682	214845.33	-530104.3	9.31	327.18888082	-53.01786699	2.66	-4.21	-3.25	1.35	0.923	
325.978006	-54.499937	107289	214354.72	-542959.7	7.10	325.97800739	-54.49990923	2.56	-0.23	-11.29	0.88	1.616	
325.190644	-55.338748	107043	214045.75	-552019.5	8.53	325.19060655	-55.33874135	2.28	8.77	-2.73	1.26	1.517	
324.130962	-54.191127	106683	213631.44	-541128.0	8.63	324.13099863	-54.19111916	2.25	-8.87	-3.16	1.21	0.364	
325.430690	-53.085682	107106	214143.36	-530508.3	8.77	325.43065460	-53.08563409	2.12	8.81	-19.83	1.24	1.426	
326.085192	-55.853696	107327	214420.42	-555113.1	9.40	326.08509176	-55.85364372	2.10	23.07	-21.54	1.44	1.022	
326.005851	-55.056794	107303	214401.37	-550324.2	7.68	326.00571280	-55.05670909	1.98	32.51	-35.14	1.08	1.461	
326.799515	-52.669601	107570	214711.89	-524010.4	8.82	326.79952714	-52.66955632	1.35	-2.92	-18.49	1.20	1.290	
327.665973	-55.165016	107825	215039.82	-550954.0	7.64	327.66590420	-55.16500559	1.02	16.09	-4.22	1.07	1.153	
323.642478	-53.237173	106528	213434.20	-531413.8	9.22	323.64248367	-53.23717039	-1.17	-1.44	-0.99	1.48	1.615	
328.027839	-56.402831	107943	215206.67	-562409.8	9.67	328.02780136	-56.40271274	-1.53	8.54	-48.46	1.44	0.895	
