# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.400654	-2.177671	39962	080936.17	-021039.6	9.13	122.40068818	-2.17767263	6.54	-13.99	0.81	1.33	0.370	
124.467096	-1.804042	40649	081752.14	-014812.6	7.46	124.46726220	-1.80349775	6.52	-68.23	-224.00	1.02	0.855	
123.340732	-1.165885	40263	081321.79	-010957.2	6.48	123.34080229	-1.16589834	6.28	-28.75	5.39	0.98	0.918	
124.290017	-3.363724	40581	081709.61	-032149.3	6.72	124.29003345	-3.36369739	6.14	-6.87	-10.83	1.03	-0.061	
122.804876	-1.566380	40080	081113.18	-013358.9	7.82	122.80490061	-1.56635514	5.04	-10.10	-10.05	1.05	0.132	
125.098436	-2.633200	40874	082023.63	-023759.5	8.98	125.09847141	-2.63320267	4.80	-14.55	1.23	1.32	0.345	
123.913323	-1.247331	40457	081539.21	-011450.5	8.17	123.91336971	-1.24735390	4.68	-19.07	9.40	1.30	0.994	
125.632117	-1.926195	41038	082231.71	-015534.2	9.66	125.63212131	-1.92616975	4.53	-1.57	-10.26	1.69	0.404	
123.599878	-3.829912	40358	081423.98	-034947.5	7.62	123.59991598	-3.82987388	3.48	-15.62	-15.85	1.11	1.340	
121.609675	-2.393830	39672	080626.33	-022337.7	7.32	121.60969618	-2.39381856	3.40	-8.90	-4.81	1.01	0.926	
126.158649	-2.308980	41218	082438.08	-021832.3	9.51	126.15866983	-2.30897604	2.85	-8.47	-1.44	1.77	1.401	
125.398914	-1.988382	40963	082135.74	-015918.1	9.61	125.39891050	-1.98834978	2.58	1.26	-13.30	1.79	1.115	
125.393028	-2.831320	40961	082134.33	-024952.6	9.57	125.39303352	-2.83127636	2.17	-2.09	-17.94	1.81	0.460	
124.780838	-2.080100	40750	081907.40	-020448.4	9.02	124.78082056	-2.08010320	2.04	7.15	1.28	1.35	1.762	
122.148533	-2.983786	39863	080835.66	-025901.6	4.36	122.14857362	-2.98377649	1.76	-16.79	-3.89	0.88	0.970	
123.354403	-4.064881	40271	081325.06	-040353.6	9.10	123.35442647	-4.06489876	1.74	-9.79	7.37	1.52	1.469	
122.761699	-1.168340	40064	081102.77	-011005.4	8.38	122.76153630	-1.16816358	1.73	67.07	-72.39	1.19	1.058	
124.329209	-1.838743	40598	081719.01	-015019.4	8.37	124.32921251	-1.83872759	1.43	-1.33	-6.21	1.21	1.276	
122.141339	-2.079262	39857	080833.93	-020445.3	10.15	122.14135951	-2.07924567	1.22	-8.42	-6.87	1.85	0.829	P
123.815076	-0.761645	40426	081515.62	-004541.9	9.19	123.81509338	-0.76164517	1.21	-6.95	-0.03	1.42	-0.056	
124.105915	-2.885653	40521	081625.42	-025308.3	9.20	124.10590836	-2.88564152	0.51	2.77	-4.85	1.49	1.459	
122.557510	-3.268649	40008	081013.80	-031607.1	8.54	122.55752058	-3.26864251	-1.47	-4.38	-2.64	1.12	0.090	
