# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.317129	-44.584591	48483	095316.16	-443504.7	7.05	148.31735403	-44.58465235	6.61	-66.03	25.44	0.68	0.543	
148.917431	-44.846773	48676	095540.18	-445048.3	8.55	148.91742867	-44.84673760	6.26	0.67	-14.73	0.95	0.968	
146.480956	-43.678736	47912	094555.47	-434043.6	7.24	146.48110501	-43.67877115	5.48	-44.47	14.50	0.73	1.141	
147.674736	-46.933923	48287	095041.97	-465602.4	5.72	147.67487458	-46.93400208	5.46	-38.82	32.70	0.57	1.085	
144.773749	-45.426214	47371	093905.72	-452534.4	9.12	144.77381766	-45.42622379	5.34	-19.97	3.90	1.39	0.666	D
147.287187	-43.482829	48172	094908.94	-432858.3	6.53	147.28724187	-43.48286580	5.11	-16.30	15.30	0.96	1.293	
148.596023	-46.636854	48571	095423.07	-463812.8	6.65	148.59611219	-46.63688402	4.74	-25.23	12.28	0.64	0.985	
149.794496	-45.006259	48950	095910.69	-450022.4	8.43	149.79454643	-45.00623587	4.49	-14.57	-9.57	0.88	1.120	
147.734740	-44.060625	48311	095056.34	-440338.2	10.07	147.73474953	-44.06061103	4.48	-2.96	-5.68	1.28	0.440	
149.859208	-44.955450	48975	095926.22	-445719.6	6.72	149.85924179	-44.95543796	4.47	-9.74	-4.75	0.60	-0.059	
146.498296	-44.713140	47918	094559.64	-444247.9	8.25	146.49849150	-44.71329916	4.30	-57.07	65.64	0.77	0.015	
146.537442	-45.917956	47940	094609.00	-455504.6	6.60	146.53749589	-45.91795054	4.23	-15.32	-2.18	0.78	0.940	
148.771709	-45.740785	48640	095505.23	-454426.9	7.86	148.77179307	-45.74080792	3.91	-24.06	9.25	0.73	-0.050	
148.678233	-45.772432	48603	095442.80	-454620.8	8.06	148.67831696	-45.77245533	3.91	-24.22	9.43	0.75	-0.032	
148.573559	-45.283516	48561	095417.67	-451700.7	5.72	148.57361875	-45.28352716	3.86	-17.20	4.42	0.63	-0.114	
147.488086	-45.732736	48224	094957.16	-454357.9	5.09	147.48817288	-45.73276023	3.81	-24.87	10.07	0.56	-0.098	
147.911703	-46.512284	48371	095138.83	-463044.3	6.71	147.91179203	-46.51230357	3.70	-25.30	8.03	0.61	-0.083	
147.344420	-42.805080	48186	094922.67	-424818.3	9.39	147.34444809	-42.80507559	3.47	-8.45	-1.94	1.14	0.308	
147.945335	-45.158111	48383	095146.89	-450929.2	7.53	147.94539174	-45.15811464	3.36	-16.47	1.59	0.68	-0.050	
145.474944	-45.996726	47566	094153.98	-455948.1	8.39	145.47490602	-45.99669658	3.31	10.83	-12.29	0.96	0.960	
146.364281	-43.726449	47877	094527.44	-434335.3	9.41	146.36435211	-43.72646588	3.30	-21.17	6.76	1.02	0.143	
147.919449	-46.547620	48374	095140.69	-463251.5	4.58	147.91953494	-46.54764424	3.01	-24.41	9.80	0.56	1.172	
144.703726	-45.497015	47341	093848.90	-452949.3	8.86	144.70375759	-45.49703887	2.95	-9.11	9.86	0.84	-0.026	
146.411698	-45.911124	47889	094538.83	-455440.2	7.62	146.41178600	-45.91117555	2.83	-25.09	21.16	0.76	0.292	
145.495307	-43.355403	47569	094158.88	-432119.2	8.23	145.49531521	-43.35533292	2.73	-2.50	-28.70	0.85	1.223	
146.031116	-44.610631	47755	094407.48	-443638.4	8.04	146.03118221	-44.61066449	2.42	-19.32	13.75	0.87	0.100	
147.252751	-45.440480	48162	094900.64	-452625.7	8.87	147.25268023	-45.44046346	2.33	20.38	-6.85	1.34	1.087	
146.626543	-44.755060	47963	094630.38	-444518.2	5.58	146.62658773	-44.75505925	2.27	-13.12	-0.43	0.59	-0.176	
146.270989	-46.509297	47842	094505.05	-463033.5	8.96	146.27102787	-46.50929615	2.01	-11.09	-0.26	0.95	0.057	
146.966985	-45.546568	48064	094752.08	-453247.6	8.56	146.96700635	-45.54656822	1.62	-6.23	-0.06	0.93	1.197	
149.086811	-46.390723	48727	095620.83	-462326.6	8.14	149.08679800	-46.39072593	1.39	3.71	1.10	1.49	1.040	
145.930747	-44.246387	47721	094343.39	-441447.1	8.51	145.93078905	-44.24640832	1.39	-12.40	8.67	0.87	1.603	
149.331605	-45.632529	48808	095719.59	-453757.1	8.75	149.33162347	-45.63253792	1.30	-5.44	3.52	0.80	-0.156	
144.354436	-44.751506	47218	093725.07	-444505.5	8.09	144.35447212	-44.75151935	1.28	-10.69	5.51	0.80	1.599	
146.897556	-43.253128	48039	094735.42	-431511.4	8.05	146.89759922	-43.25315483	1.26	-13.00	10.85	0.81	1.311	
146.174118	-44.877772	47802	094441.80	-445240.0	8.37	146.17415083	-44.87778810	0.98	-9.60	6.60	0.86	0.023	
148.526984	-47.094610	48551	095406.47	-470540.5	9.14	148.52694054	-47.09459255	0.65	12.22	-7.07	1.08	1.064	
