# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
120.108966	25.033983	39148	080026.16	+250202.6	7.96	120.10900322	25.03406154	6.17	-14.06	-32.21	1.07	0.092	
123.018026	25.180288	40157	081204.33	+251049.3	8.76	123.01805387	25.18035094	5.47	-10.23	-25.83	1.08	0.260	
120.432325	25.089465	39263	080143.77	+250522.0	6.32	120.43238778	25.08943685	5.45	-23.32	11.69	0.93	0.023	
120.827043	26.267605	39401	080318.50	+261603.4	7.07	120.82707439	26.26762080	5.31	-11.65	-6.34	1.52	0.167	
119.773611	24.314441	39022	075905.67	+241852.2	9.40	119.77363905	24.31449941	5.29	-10.56	-23.86	1.36	0.988	
121.576645	22.635490	39659	080618.40	+223807.8	5.96	121.57666469	22.63551163	5.21	-7.43	-9.03	0.78	1.652	
120.960319	22.070807	39447	080350.50	+220414.9	6.84	120.96043031	22.07081459	5.14	-42.36	-3.12	0.87	1.190	
122.920740	24.207668	40120	081140.98	+241227.6	10.21	122.92075344	24.20767751	4.98	-5.14	-3.84	1.49	0.198	
122.353606	24.826128	39941	080924.88	+244934.2	7.29	122.35365490	24.82615468	4.11	-18.33	-11.06	0.91	1.022	
118.880811	24.363170	38711	075531.40	+242147.5	8.51	118.88082581	24.36318635	3.97	-5.43	-6.57	1.17	0.160	
121.391731	26.115893	39603	080534.01	+260657.3	8.12	121.39172886	26.11590341	3.66	0.78	-4.47	0.96	1.077	
121.734361	22.775357	39705	080656.25	+224631.6	7.77	121.73438038	22.77544484	3.55	-7.35	-36.01	0.95	1.093	
120.785985	24.589666	39387	080308.65	+243522.9	8.94	120.78602367	24.58969455	3.31	-14.32	-11.65	1.68	0.306	
121.963441	24.018101	39790	080751.22	+240105.4	8.06	121.96339609	24.01817251	3.04	16.75	-29.56	1.09	1.160	
119.944880	23.086919	39087	075946.77	+230513.1	8.18	119.94488249	23.08696440	2.95	-1.05	-18.84	1.14	1.199	
120.232807	25.392836	39191	080055.86	+252334.2	5.87	120.23275932	25.39282019	2.90	17.78	6.49	0.89	1.021	
120.537983	26.889564	39303	080209.12	+265322.5	9.21	120.53798956	26.88959179	2.87	-2.42	-11.62	1.38	1.515	
120.995214	23.405808	39465	080358.86	+232420.9	8.72	120.99525996	23.40581810	2.70	-17.51	-4.26	1.19	1.250	
120.376199	23.912731	39235	080130.29	+235446.0	7.27	120.37622385	23.91277163	2.61	-9.31	-16.82	1.51	1.100	
119.768730	24.229232	39018	075904.50	+241345.2	9.82	119.76875131	24.22922628	2.01	-7.95	2.40	1.48	0.219	
121.530533	25.493889	39648	080607.33	+252937.9	8.10	121.53053984	25.49387054	1.75	-2.39	7.64	0.95	1.653	
119.927527	23.182907	39077	075942.62	+231058.7	6.92	119.92757447	23.18295980	1.73	-17.86	-21.58	0.82	1.026	
122.426474	25.559057	39969	080942.36	+253332.7	7.45	122.42648562	25.55909675	1.66	-4.15	-16.49	0.86	1.483	
122.025347	24.715178	39811	080806.09	+244254.7	8.97	122.02535430	24.71518348	1.21	-2.85	-2.36	1.27	0.990	
119.006258	24.665719	38752	075601.50	+243956.5	7.70	119.00625895	24.66570373	1.19	-0.17	6.25	2.06	0.983	D
120.522448	24.976508	39297	080205.39	+245835.5	8.54	120.52244525	24.97651976	0.73	0.96	-5.02	1.19	1.658	
