# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
0.796601	54.515774	256	000311.18	+543057.0	9.53	0.79659523	54.51584355	4.73	1.26	-28.47	1.44	0.461	
3.580005	52.860980	1143	001419.22	+525139.5	7.84	3.58007313	52.86097686	4.39	-16.80	1.36	1.04	0.035	
2.924313	54.335498	949	001141.82	+542007.9	8.09	2.92427022	54.33552182	4.25	10.23	-9.69	0.94	0.228	
1.415536	55.709898	472	000539.72	+554235.6	6.99	1.41549758	55.70990230	4.25	8.82	-1.82	0.78	1.187	
1.649529	56.514480	542	000635.88	+563052.2	8.05	1.64950882	56.51450029	4.21	4.58	-8.15	1.09	0.112	
3.560122	55.283235	1139	001414.42	+551659.6	7.70	3.56007336	55.28323532	4.17	11.45	-0.06	0.83	1.468	
1.035105	56.920983	322	000408.44	+565515.6	7.65	1.03517441	56.92100467	3.93	-15.65	-8.76	0.97	0.992	
1.748645	53.974853	576	000659.68	+535829.5	8.97	1.74865205	53.97486354	3.75	-1.79	-4.20	1.18	0.050	
2.458146	53.526584	793	000949.97	+533136.0	8.45	2.45821543	53.52665750	3.57	-17.04	-30.32	1.05	0.955	
1.234210	56.056950	401	000456.21	+560325.1	8.66	1.23422583	56.05695930	3.49	-3.60	-3.83	1.20	1.614	
0.116571	54.302237	41	000027.98	+541808.1	8.70	0.11656351	54.30223774	3.42	1.78	-0.47	1.04	0.026	
5.581757	53.600878	1762	002219.64	+533603.3	8.05	5.58182607	53.60091962	3.38	-16.78	-17.23	0.89	0.431	
5.844025	52.712441	1851	002322.52	+524244.5	8.29	5.84382183	52.71236934	3.36	50.59	29.45	1.14	0.992	
4.316090	54.980713	1381	001715.86	+545850.6	7.93	4.31607682	54.98072550	3.27	3.17	-5.03	0.84	0.046	
6.207342	51.891320	1963	002449.76	+515328.8	9.47	6.20734487	51.89132751	3.23	-0.71	-3.10	1.36	0.388	
4.250810	53.243268	1357	001700.20	+531435.8	7.75	4.25085379	53.24327947	3.20	-10.76	-4.68	1.05	-0.013	
5.699105	54.645437	1794	002247.80	+543843.6	7.16	5.69916587	54.64544917	2.91	-14.49	-4.97	0.76	0.874	
