# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
353.616373	27.968647	116343	233427.90	+275807.1	8.36	353.61623972	27.96862849	10.29	48.47	7.41	0.95	0.529	
354.831849	28.905793	116723	233919.55	+285419.9	11.42	354.83147156	28.90552900	9.25	135.93	108.82	2.57	0.864	
352.929290	28.403489	116119	233143.05	+282412.7	6.41	352.92937294	28.40352227	6.78	-29.93	-13.78	0.68	0.035	
356.745200	27.187040	117294	234658.85	+271113.8	8.50	356.74522011	27.18715520	6.58	-7.34	-47.39	1.06	0.910	
355.004557	27.514975	116777	234001.06	+273053.7	6.66	355.00439610	27.51492439	6.39	58.56	20.70	0.72	1.032	
354.077223	28.898849	116490	233618.53	+285355.9	8.87	354.07719022	28.89885873	5.80	11.97	-3.96	2.35	0.439	
353.809443	25.285586	116401	233514.25	+251708.2	8.78	353.80935496	25.28560591	5.03	32.76	-8.17	1.05	0.416	
352.149710	27.219739	115877	232835.93	+271311.1	9.77	352.14972314	27.21975908	4.09	-4.89	-8.28	1.46	0.340	
354.392428	24.849735	116585	233734.16	+245059.1	8.72	354.39235290	24.84974751	3.90	28.15	-5.11	1.12	1.190	
355.577873	28.313837	116946	234218.69	+281849.8	8.46	355.57785892	28.31383633	3.75	5.28	0.43	0.93	1.125	
354.113488	26.267536	116499	233627.25	+261603.2	8.44	354.11355055	26.26756145	3.37	-22.94	-10.45	1.03	0.233	
355.514860	25.885560	116929	234203.57	+255308.1	8.51	355.51485417	25.88559156	3.32	2.07	-13.15	1.06	1.082	
354.674289	25.260113	116676	233841.82	+251536.5	9.18	354.67426368	25.26015123	2.86	9.42	-15.62	1.28	1.607	
353.610390	26.715082	116340	233426.49	+264254.4	8.65	353.61035844	26.71512481	2.75	11.75	-17.68	1.63	0.000	
355.004307	27.021067	116778	234001.05	+270115.9	8.84	355.00436027	27.02109125	2.58	-19.64	-9.81	1.08	1.069	
354.536692	27.587661	116632	233808.81	+273515.7	9.32	354.53671586	27.58768385	2.24	-8.53	-9.46	1.22	1.615	
356.908456	27.179680	117348	234738.04	+271047.0	7.98	356.90849651	27.17971439	1.97	-14.86	-14.02	0.90	1.281	
356.072338	27.575337	117095	234417.36	+273431.3	8.59	356.07231881	27.57536732	1.90	7.05	-12.39	0.97	1.111	
355.178935	25.788366	116827	234042.94	+254718.2	8.32	355.17892020	25.78839523	1.87	5.59	-11.98	1.04	1.664	
353.981411	27.864933	116464	233555.54	+275153.8	7.37	353.98140885	27.86493460	1.45	0.82	-0.49	0.77	-0.075	
353.870775	28.020807	116424	233528.98	+280114.9	9.21	353.87074004	28.02081211	0.16	12.77	-2.27	1.16	0.362	
354.315115	26.192108	116555	233715.63	+261131.7	9.88	354.31513358	26.19213468	0.07	-6.76	-11.15	1.51	1.836	
