# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.924979	-50.916958	45129	091142.03	-505501.5	7.76	137.92511373	-50.91708550	5.97	-35.06	52.51	0.72	1.080	
134.934669	-54.236943	44166	085944.33	-541412.8	7.58	134.93469929	-54.23689762	5.56	-7.23	-18.56	0.54	0.282	P
134.628023	-50.806907	44067	085830.75	-504825.2	7.57	134.62813691	-50.80700472	4.62	-29.65	40.36	0.65	1.224	
135.224046	-50.435699	44270	090053.82	-502608.7	7.93	135.22425025	-50.43576178	4.17	-53.57	25.75	0.76	1.010	
133.413901	-52.550882	43659	085339.35	-523303.3	8.94	133.41394543	-52.55090677	3.90	-11.02	10.03	0.86	0.096	
135.772220	-53.550372	44423	090305.35	-533301.4	6.39	135.77229936	-53.55039508	3.78	-19.30	9.42	0.50	-0.074	
133.499948	-49.816590	43697	085400.00	-494859.8	9.25	133.49998206	-49.81659746	3.61	-9.15	3.05	0.91	0.060	
134.685535	-50.001383	44076	085844.56	-500005.0	9.17	134.68565028	-50.00138317	3.53	-30.41	0.19	1.01	0.957	
133.065028	-51.736827	43556	085215.61	-514412.7	9.07	133.06503859	-51.73685010	3.44	-2.75	9.35	1.03	1.467	
135.989533	-51.448968	44496	090357.51	-512656.3	8.60	135.98961039	-51.44898137	3.26	-19.81	5.67	0.75	-0.050	
134.893593	-50.864391	44156	085934.48	-505151.9	8.36	134.89365096	-50.86441149	3.12	-15.08	8.40	0.73	-0.037	
132.610373	-51.897412	43402	085026.49	-515350.6	7.58	132.61036255	-51.89738696	3.07	2.73	-10.29	0.66	1.280	
135.873305	-49.746550	44461	090329.60	-494447.5	8.50	135.87331990	-49.74652055	3.06	-3.87	-12.27	0.76	0.054	
135.381625	-49.579325	44317	090131.60	-493445.6	7.44	135.38166927	-49.57932754	3.03	-11.93	0.94	0.63	-0.115	
