# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
253.431593	11.973746	82651	165343.58	+115825.6	8.38	253.43156541	11.97378346	5.47	11.29	-15.30	1.15	0.900	
254.319838	10.997606	82967	165716.76	+105952.3	10.56	254.31983702	10.99785742	5.37	0.51	-103.60	2.01	0.856	
252.024928	11.132421	82239	164805.99	+110756.4	7.42	252.02496863	11.13233566	4.51	-16.36	34.94	0.87	0.957	
251.637071	12.344930	82119	164632.90	+122041.5	9.62	251.63709763	12.34487310	4.50	-10.52	23.35	1.48	0.936	
254.091147	11.615891	82890	165621.88	+113657.1	8.98	254.09116725	11.61585482	3.96	-8.03	14.78	1.16	0.315	
254.255762	12.963641	82946	165701.39	+125749.2	7.84	254.25580045	12.96366163	3.81	-15.32	-8.46	1.01	1.503	
254.773369	11.513025	83117	165905.61	+113047.1	7.89	254.77336575	11.51307977	3.56	1.51	-22.42	1.00	1.672	P
253.781766	12.773908	82789	165507.63	+124626.1	10.31	253.78178036	12.77392508	3.23	-5.81	-6.97	1.91	1.568	
253.238952	11.301068	82586	165257.35	+111803.8	8.05	253.23896861	11.30104701	3.09	-6.78	8.60	1.01	0.016	
252.364005	11.881995	82337	164927.36	+115255.4	8.28	252.36398880	11.88205603	3.02	6.38	-25.28	1.07	1.613	
250.889086	12.418583	81884	164333.38	+122506.8	7.21	250.88907402	12.41854419	2.84	4.66	15.84	0.90	1.334	
252.782076	12.500764	82461	165107.70	+123002.8	8.85	252.78206780	12.50077929	2.71	3.21	-6.43	1.08	0.974	
253.082224	11.241894	82544	165219.78	+111431.1	7.04	253.08240559	11.24196194	2.42	-73.13	-28.07	0.85	1.611	
252.542954	11.075408	82395	165010.31	+110431.4	7.96	252.54294565	11.07539177	2.02	3.55	6.84	1.01	1.630	
251.790683	13.031367	82163	164709.78	+130152.8	7.91	251.79073941	13.03133849	1.49	-22.53	11.59	1.00	1.480	
253.305811	10.874479	82604	165313.40	+105228.2	6.92	253.30581753	10.87450126	1.35	-2.72	-9.16	0.84	1.495	
252.251604	12.881954	82304	164900.39	+125255.1	7.35	252.25162612	12.88196827	1.35	-8.97	-5.84	0.91	1.581	
252.019559	13.261789	82236	164804.70	+131542.4	10.55	252.01956674	13.26177372	0.90	-3.18	6.41	1.77	-0.174	
250.430841	12.022319	81738	164143.40	+120120.4	8.76	250.43084910	12.02232873	0.81	-3.34	-4.05	1.32	0.958	
255.033146	12.161946	83191	170007.95	+120943.0	9.52	255.03313994	12.16194121	-0.33	2.49	1.79	1.68	0.969	
253.124004	13.223957	82557	165229.76	+131326.2	9.97	253.12398842	13.22393800	-0.48	6.37	7.69	1.71	0.470	
