# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
255.443132	-51.131026	83321	170146.36	-510751.3	6.43	255.44317436	-51.13091716	10.08	-10.88	-44.83	0.90	0.279	
252.578588	-49.434242	82401	165018.85	-492602.9	9.15	252.57855830	-49.43412786	9.45	8.07	-47.11	1.51	0.434	
249.730270	-50.830291	81510	163855.29	-504948.4	9.06	249.73037017	-50.83011306	7.90	-26.12	-73.18	1.46	0.522	
251.135252	-50.899575	81955	164432.47	-505358.2	10.53	251.13528372	-50.89950771	7.63	-8.34	-27.60	7.65	0.462	
250.321834	-51.397093	81692	164117.25	-512349.3	7.62	250.32189136	-51.39702403	7.51	-14.76	-28.21	1.03	0.025	
250.811082	-49.891716	81864	164314.66	-495330.2	9.08	250.81106617	-49.89172573	7.48	4.11	3.80	1.28	0.418	
251.314808	-49.615897	82017	164515.57	-493656.9	7.94	251.31487415	-49.61580453	7.45	-17.73	-37.89	1.12	0.343	
254.023631	-51.897350	82866	165605.66	-515350.5	8.11	254.02359888	-51.89736486	7.02	8.22	5.94	1.20	0.964	
252.149958	-49.056782	82269	164836.01	-490324.3	9.69	252.15003484	-49.05674221	6.88	-20.75	-16.37	1.70	0.560	
252.226200	-51.308030	82294	164854.29	-511828.7	8.83	252.22620450	-51.30797346	6.86	-1.25	-23.13	1.40	1.069	
253.742790	-50.189181	82774	165458.35	-501120.9	7.35	253.74314193	-50.18913667	6.76	-92.79	-18.44	0.96	1.100	
249.930464	-50.212781	81585	163943.30	-501245.8	7.28	249.93039692	-50.21272448	6.52	17.64	-23.15	1.01	1.000	
254.574748	-50.641185	83057	165817.95	-503827.9	5.53	254.57478718	-50.64109176	6.23	-10.20	-38.25	0.74	0.016	
250.572957	-50.793207	81787	164217.51	-504735.4	10.15	250.57297351	-50.79317013	5.37	-4.21	-15.04	2.61	0.483	
254.793238	-53.023658	83121	165910.38	-530125.0	7.83	254.79323143	-53.02360712	4.88	1.64	-21.03	1.22	1.015	
252.623536	-51.547153	82410	165029.65	-513249.7	7.87	252.62354045	-51.54713701	4.73	-1.04	-6.64	1.05	0.024	
255.147821	-52.644349	83234	170035.49	-523839.4	8.78	255.14787327	-52.64427244	4.66	-12.93	-31.70	1.36	1.231	
254.537428	-53.244403	83044	165808.97	-531439.7	8.22	254.53738628	-53.24436247	4.55	10.18	-16.56	1.33	1.169	
255.117764	-52.274011	83220	170028.28	-521626.2	8.87	255.11783496	-52.27393232	4.39	-17.75	-32.30	1.31	1.227	
254.833283	-51.163789	83133	165920.00	-510949.5	9.11	254.83334214	-51.16375684	4.39	-15.24	-13.30	2.43	1.001	
252.360311	-49.985783	82335	164926.48	-495908.7	7.76	252.36033465	-49.98574390	4.39	-6.24	-15.94	1.14	0.129	
254.036836	-50.674790	82868	165608.85	-504029.2	6.30	254.03687484	-50.67476677	4.34	-10.21	-9.55	0.82	-0.016	P
254.486290	-51.210236	83023	165756.72	-511236.8	8.28	254.48632092	-51.21023243	4.22	-7.91	-1.42	1.41	1.426	
255.568053	-51.697724	83362	170216.34	-514151.8	8.49	255.56807694	-51.69771821	4.03	-5.99	-2.32	1.32	1.149	
