# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.365065	60.640569	99663	201327.57	+603825.6	5.81	303.36487180	60.64043320	5.49	39.03	55.82	0.49	1.476	
300.107789	61.075985	98483	200025.85	+610433.4	8.16	300.10772515	61.07595542	5.45	12.62	12.13	0.59	0.127	
297.966500	61.311258	97751	195151.96	+611840.5	8.16	297.96648088	61.31124635	5.03	3.71	4.75	0.62	0.156	
303.666245	58.939198	99778	201439.90	+585621.1	7.11	303.66626017	58.93919321	4.74	-3.21	1.85	0.52	1.356	
301.099505	58.834605	98846	200423.87	+585004.5	8.88	301.09944275	58.83458883	4.58	13.15	6.77	0.71	0.159	
302.236701	62.076629	99257	200856.80	+620436.0	6.74	302.23665341	62.07666850	4.05	9.23	-16.05	0.62	0.034	
298.003730	60.689462	97763	195200.89	+604121.9	9.08	298.00371619	60.68942607	2.82	2.77	14.74	0.79	0.943	
300.304137	62.391781	98557	200113.01	+622330.4	7.54	300.30418760	62.39178851	2.77	-9.66	-3.14	0.58	1.662	
302.567046	61.345892	99381	201016.06	+612045.0	7.59	302.56693252	61.34583082	2.56	22.36	25.27	0.65	1.659	
298.890864	59.740679	98052	195533.81	+594426.4	8.87	298.89086093	59.74067926	2.53	0.57	-0.12	0.78	0.284	
298.708595	60.614970	97989	195450.07	+603653.9	6.94	298.70860712	60.61497488	2.38	-2.40	-2.08	0.54	1.640	
303.014682	60.148825	99538	201203.52	+600855.7	7.89	303.01465414	60.14880643	2.21	5.61	7.68	0.58	-0.004	
299.732467	59.519118	98349	195855.80	+593108.9	8.21	299.73250447	59.51914614	2.04	-7.73	-11.73	0.71	1.058	
302.106070	58.787287	99207	200825.46	+584714.3	7.89	302.10608282	58.78731084	2.00	-2.72	-9.65	0.61	1.035	
298.683113	60.823614	97978	195443.94	+604925.0	7.20	298.68309356	60.82362382	1.94	3.82	-3.85	0.56	1.643	
301.679298	59.464092	99064	200643.03	+592750.7	8.84	301.67929668	59.46408892	1.90	0.18	1.29	0.78	1.478	
304.412006	60.306495	100028	201738.87	+601823.5	8.74	304.41194948	60.30652089	1.76	11.59	-10.74	0.75	1.356	
300.815182	58.954588	98737	200315.65	+585716.5	12.04	300.81520827	58.95457289	1.48	-5.60	6.02	2.00		P
302.032145	61.126669	99180	200807.71	+610736.0	9.03	302.03211178	61.12665821	1.18	6.67	4.44	0.82	0.900	
302.261255	58.318246	99269	200902.71	+581905.8	8.42	302.26130590	58.31828701	0.50	-10.96	-16.94	0.65	1.635	
300.892304	61.031040	98762	200334.17	+610151.8	8.09	300.89238206	61.03106299	0.45	-15.64	-9.33	0.65	1.614	
304.728764	60.617941	100150	201854.91	+603704.6	8.00	304.72877781	60.61794719	0.33	-2.79	-2.73	0.58	-0.030	
304.473520	59.792675	100048	201753.64	+594733.4	9.98	304.47350606	59.79261504	-1.63	2.96	24.68	1.34	1.294	P
