# Completeness = 0 / 71
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
212.086950	-48.261172	69072	140820.90	-481539.8	8.74	212.08709664	-48.26106277	7.87	-40.09	-44.75	1.19	0.460	
210.518468	-49.701020	68558	140204.48	-494203.5	9.27	210.51864698	-49.70097704	7.57	-47.53	-17.72	1.42	0.433	
208.968102	-50.660947	68035	135552.39	-503939.2	6.92	208.96827264	-50.66089882	7.50	-44.50	-19.75	1.02	0.962	
211.424573	-49.162761	68836	140541.90	-490945.9	10.28	211.42456604	-49.16275102	7.41	1.82	-3.99	5.28	0.654	D
212.770365	-49.273150	69302	141104.91	-491623.1	8.55	212.77045122	-49.27309680	6.78	-23.18	-21.82	1.11	0.319	
210.584696	-52.553256	68575	140220.38	-523311.6	8.46	210.58493518	-52.55322627	6.73	-59.95	-12.08	1.09	0.589	
213.545906	-51.162123	69545	141411.05	-510943.7	7.11	213.54603458	-51.16212988	6.72	-33.25	2.79	0.87	0.983	
211.485908	-51.157318	68852	140556.58	-510926.3	9.19	211.48575694	-51.15731617	6.71	38.89	-0.68	1.53	0.591	
211.193122	-50.519271	68787	140446.40	-503109.1	9.94	211.19332252	-50.51918617	6.27	-52.55	-34.74	1.88	0.675	
212.395966	-51.504672	69174	140935.06	-513016.7	5.96	212.39609336	-51.50464539	5.95	-32.69	-10.97	0.69	-0.053	
212.170661	-51.546483	69099	140841.00	-513247.1	8.47	212.17085135	-51.54640598	5.68	-48.62	-31.86	2.43	0.560	
212.004096	-50.681347	69049	140801.00	-504052.8	10.84	212.00415483	-50.68134122	5.60	-15.35	-2.21	2.37	0.560	
208.118582	-51.210525	67728	135228.55	-511237.8	8.08	208.11895763	-51.21051379	5.37	-96.79	-4.49	1.05	1.117	
212.995933	-49.909008	69368	141159.04	-495432.4	10.61	212.99601532	-49.90900160	5.31	-21.77	-2.72	2.34	0.370	
210.322003	-51.746899	68490	140117.32	-514448.7	9.00	210.32218722	-51.74687384	5.30	-46.91	-10.47	2.28	-0.300	
210.697491	-50.138650	68618	140247.42	-500819.1	9.09	210.69758841	-50.13864463	5.15	-25.72	-2.37	1.36	0.171	
210.031278	-50.852960	68401	140007.63	-505110.6	10.25	210.03179808	-50.85293373	5.06	-135.02	-10.77	2.77	0.663	
212.871354	-49.435162	69336	141129.13	-492606.6	7.84	212.87136662	-49.43515817	5.03	-3.50	-1.54	1.08	0.986	
208.290274	-51.165075	67780	135309.73	-510954.0	7.64	208.29052096	-51.16500905	4.99	-63.61	-27.19	1.02	1.035	
212.846742	-50.069940	69332	141123.24	-500411.7	9.75	212.84682350	-50.06991904	4.97	-21.63	-8.51	2.91	0.999	
209.443701	-50.127631	68203	135746.49	-500739.4	10.00	209.44369630	-50.12760481	4.87	1.14	-10.87	1.65	0.523	
208.552369	-51.400019	67885	135412.59	-512400.0	8.20	208.55246871	-51.40000779	4.58	-25.69	-4.78	1.04	0.079	
213.288187	-50.064293	69448	141309.17	-500351.5	10.65	213.28822354	-50.06429746	4.55	-9.53	2.01	2.51	0.426	
211.828632	-49.662184	68977	140718.88	-493943.8	8.20	211.82865205	-49.66215938	4.51	-5.40	-10.25	1.10	1.178	
210.326788	-51.189356	68492	140118.44	-511121.6	9.12	210.32684817	-51.18933926	4.46	-15.59	-6.78	1.36	1.216	
209.503926	-53.203665	68225	135800.94	-531213.1	9.16	209.50392516	-53.20363622	4.25	0.25	-11.88	1.19	0.420	
212.404339	-50.850879	69177	140937.06	-505103.1	9.13	212.40440121	-50.85087157	4.04	-16.27	-3.16	1.68	0.300	
211.563227	-53.009902	68884	140615.21	-530035.7	9.16	211.56337321	-53.00990743	3.92	-36.28	2.31	2.10	0.700	
211.599536	-51.619087	68898	140623.89	-513708.8	8.10	211.59956107	-51.61910437	3.91	-6.49	7.30	1.02	0.465	
210.593366	-51.449150	68579	140222.41	-512657.0	10.52	210.59338356	-51.44915298	3.85	-4.40	1.08	2.07	0.532	
212.740525	-52.059388	69286	141057.75	-520333.6	8.88	212.74062900	-52.05934417	3.79	-26.33	-18.05	1.20	0.429	
210.053284	-54.153302	68407	140012.80	-540911.8	12.69	210.05331998	-54.15328926	3.72	-8.70	-5.07	2.69		
212.554358	-51.945378	69212	141013.06	-515643.3	9.06	212.55439754	-51.94536314	3.70	-10.04	-6.15	1.21	1.027	
212.218390	-49.320668	69115	140852.42	-491914.4	10.90	212.21842389	-49.32067099	3.68	-9.11	1.13	2.74	0.560	
210.048913	-54.148764	68406	140011.75	-540855.5	9.39	210.04894703	-54.14875006	3.52	-8.25	-5.64	3.55	0.567	
211.512426	-49.279337	68863	140603.01	-491645.5	8.76	211.51253219	-49.27931882	3.25	-28.52	-7.36	1.19	1.150	
210.871125	-49.405243	68674	140329.08	-492418.9	10.60	210.87116923	-49.40524276	3.23	-11.88	-0.19	2.16	0.329	
210.058120	-50.222316	68410	140013.97	-501320.3	8.91	210.05822434	-50.22229988	3.19	-27.54	-6.45	1.26	1.104	
209.504125	-52.661938	68226	135801.00	-523942.9	8.32	209.50416409	-52.66191146	2.96	-9.87	-10.78	0.96	-0.029	
211.707078	-53.227309	68948	140649.72	-531338.3	8.73	211.70715332	-53.22729693	2.95	-18.46	-5.07	1.09	0.627	
209.279607	-52.431821	68149	135707.11	-522554.5	9.92	209.27964390	-52.43180969	2.77	-9.36	-4.83	1.74	1.124	
210.718506	-51.218036	68630	140252.47	-511304.8	8.51	210.71863499	-51.21799490	2.47	-33.17	-16.73	1.22	1.216	
212.333238	-51.500626	69148	140920.00	-513002.2	10.63	212.33332274	-51.50062497	2.35	-21.79	-0.56	2.23	0.472	
209.110710	-52.035596	68088	135626.59	-520208.1	6.73	209.11077328	-52.03558277	2.11	-16.03	-5.27	0.77	0.291	
213.454366	-50.894747	69515	141349.07	-505340.9	8.97	213.45444651	-50.89470336	2.09	-20.86	-18.03	1.20	1.379	
210.483338	-52.301485	68544	140156.03	-521805.3	10.44	210.48345658	-52.30145933	1.80	-29.82	-10.49	1.94	0.400	
214.015537	-51.473147	69706	141603.74	-512823.3	10.37	214.01557694	-51.47313211	1.65	-10.15	-6.14	1.93	0.574	
208.623370	-51.523647	67905	135429.62	-513125.0	8.50	208.62340731	-51.52361741	1.21	-9.58	-12.25	2.05	0.915	
210.878681	-52.059396	68677	140330.89	-520333.8	7.38	210.87871854	-52.05938529	1.04	-9.37	-4.27	0.93	-0.085	
209.793626	-50.956086	68325	135910.48	-505721.9	8.98	209.79367626	-50.95607644	0.70	-13.06	-3.77	1.18	0.065	
213.693127	-50.984000	69609	141446.40	-505902.3	10.51	213.69332350	-50.98398393	0.08	-50.88	-6.51	2.24	0.460	
211.906473	-48.471138	69005	140737.56	-482816.1	9.00	211.90649899	-48.47112932	0.00	-7.07	-3.77	1.23	0.026	
211.621110	-50.530126	68910	140629.09	-503148.3	10.75	211.62120110	-50.53009609	-0.23	-23.84	-12.18	2.47	0.340	
208.104617	-51.822676	67722	135225.12	-514921.6	8.58	208.10465008	-51.82267438	-2.64	-8.49	-0.60	1.31	1.621	
