# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
164.060494	42.008155	53465	105614.51	+420030.2	6.03	164.06044690	42.00839210	10.46	14.40	-97.54	0.72	1.123	
166.075816	38.868248	54107	110418.22	+385205.7	7.14	166.07592384	38.86825501	8.77	-34.56	-2.77	0.83	0.215	
165.341439	43.183206	53878	110121.98	+431059.7	8.92	165.34157365	43.18324560	7.27	-40.33	-16.42	1.19	1.003	
166.528019	39.795217	54267	110606.78	+394742.9	8.28	166.52826633	39.79523945	7.21	-78.22	-9.08	1.00	0.388	
163.640507	41.338592	53341	105433.80	+412018.6	7.61	163.64082804	41.33848847	6.96	-99.27	42.67	0.85	0.961	
167.083532	42.663209	54439	110820.03	+423947.7	9.26	167.08344836	42.66324094	6.32	25.37	-13.03	1.28	0.432	
166.691505	44.115415	54323	110645.96	+440655.5	7.55	166.69148179	44.11540363	6.22	6.79	4.77	0.80	0.220	
166.766692	40.079209	54345	110703.98	+400445.0	9.55	166.76659590	40.07917616	5.92	30.20	13.55	1.46	0.869	
167.410420	43.207736	54537	110938.55	+431227.9	5.89	167.41064299	43.20775162	5.76	-66.98	-6.43	0.80	1.564	
165.001831	41.602191	53763	110000.46	+413608.0	10.02	165.00190937	41.60222733	5.29	-24.16	-15.03	1.47	1.320	
165.175207	42.731420	53821	110042.06	+424353.2	6.69	165.17525238	42.73144828	4.74	-13.74	-11.69	0.77	1.114	
165.412894	41.860454	53894	110139.10	+415137.6	8.06	165.41291594	41.86045419	4.59	-6.57	-0.26	0.90	0.238	
166.309557	43.141733	54193	110514.31	+430830.1	9.58	166.30961162	43.14168615	4.39	-16.46	19.48	1.31	0.610	
166.847872	42.036304	54367	110723.45	+420210.8	10.19	166.84772560	42.03632623	4.17	44.61	-9.10	1.47	0.495	
167.573128	43.503298	54587	111017.56	+433012.0	9.38	167.57318169	43.50332881	4.07	-16.16	-12.62	1.37	0.759	
165.414752	40.771049	53895	110139.57	+404616.0	8.51	165.41486242	40.77109902	3.71	-34.49	-20.66	1.09	0.479	
167.596849	43.918980	54595	111023.28	+435508.3	8.57	167.59698301	43.91897305	2.60	-39.63	2.92	1.07	1.023	
165.773201	40.504558	54020	110305.56	+403016.5	8.19	165.77316603	40.50457015	2.33	10.79	-4.84	0.98	0.986	
165.970713	38.960945	54073	110352.97	+385739.5	7.86	165.97072045	38.96097603	1.89	-2.32	-12.71	0.97	1.150	
165.202313	40.702933	53832	110048.56	+404210.6	10.11	165.20234328	40.70294109	1.73	-9.38	-3.46	1.60	1.320	
165.854521	40.306233	54037	110325.10	+401822.7	9.24	165.85457328	40.30629565	1.38	-16.41	-25.67	1.14	0.474	
166.533085	40.927033	54270	110607.94	+405537.3	8.37	166.53307764	40.92702748	0.61	2.33	2.46	1.01	1.565	
166.016506	41.867139	54088	110403.96	+415201.7	9.19	166.01651521	41.86714650	-0.08	-2.83	-2.98	1.30	1.626	
