# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.863042	24.039589	26248	053527.12	+240222.7	5.37	83.86300222	24.03963793	5.44	14.98	-20.22	0.90	-0.092	
84.661728	20.035054	26539	053838.81	+200206.5	9.34	84.66172757	20.03512694	5.43	0.23	-30.14	3.81	0.653	
83.865927	21.294343	26250	053527.82	+211739.8	9.24	83.86592966	21.29439700	5.30	-1.09	-22.12	1.52	0.568	
84.862950	21.762929	26616	053927.11	+214546.8	6.42	84.86294295	21.76300696	4.94	2.87	-32.09	0.85	0.066	
84.393388	19.779505	26438	053734.41	+194646.3	8.86	84.39339205	19.77952668	4.77	-1.51	-8.83	1.41	0.120	
83.272304	23.142298	26015	053305.35	+230832.4	7.91	83.27229612	23.14234392	4.77	3.09	-18.98	1.08	1.301	
81.908688	21.936965	25539	052738.08	+215613.1	4.88	81.90868350	21.93698219	4.69	1.75	-6.96	0.96	-0.140	
85.478176	23.326228	26836	054154.76	+231934.6	6.57	85.47814681	23.32627288	4.64	11.02	-18.30	0.96	-0.051	
83.411826	20.474216	26072	053338.84	+202827.2	6.19	83.41181839	20.47423451	4.08	2.92	-7.47	0.94	-0.034	
85.702839	21.389143	26912	054248.68	+212320.9	8.57	85.70283696	21.38914503	3.49	0.71	-0.78	1.40	1.284	
83.733281	22.568598	26187	053455.99	+223407.1	8.51	83.73331101	22.56864019	3.44	-11.57	-17.28	1.42	1.110	
85.841705	21.415967	26967	054322.00	+212457.7	8.35	85.84167554	21.41603924	3.40	11.42	-29.85	1.24	0.084	
82.564146	22.540258	25779	053015.40	+223225.0	7.77	82.56414754	22.54027629	3.21	-0.74	-7.72	1.12	1.755	
85.831261	23.204372	26964	054319.50	+231215.9	6.23	85.83124380	23.20441036	2.97	6.41	-15.78	0.95	-0.071	
84.409151	23.147453	26449	053738.20	+230850.9	9.05	84.40915263	23.14746562	2.35	-0.74	-5.06	1.33	0.127	P
86.190817	21.943722	27098	054445.80	+215637.4	9.03	86.19082175	21.94373180	1.76	-1.83	-3.86	1.36	0.585	
82.687828	21.515349	25809	053045.08	+213055.3	10.33	82.68783906	21.51536117	1.40	-4.32	-5.16	1.97	0.731	
85.758381	22.675675	26944	054302.02	+224032.5	8.30	85.75840044	22.67568966	1.36	-7.25	-6.03	1.16	-0.050	
85.058469	21.285993	26684	054014.04	+211709.7	8.57	85.05850599	21.28601758	1.35	-14.36	-10.18	1.29	0.401	
83.025081	21.057310	25936	053206.01	+210326.4	9.81	83.02506183	21.05734506	1.26	7.29	-14.37	1.72	0.420	
86.265053	21.477817	27120	054503.61	+212840.2	9.40	86.26503181	21.47783165	1.21	8.14	-6.13	1.66	0.683	
84.811778	23.323360	26599	053914.83	+231924.2	7.52	84.81178024	23.32337592	0.88	-0.78	-6.54	1.02	1.924	
84.493576	22.465215	26484	053758.46	+222754.8	8.99	84.49359942	22.46522631	0.84	-9.05	-4.64	1.36	0.165	
85.103688	21.295017	26696	054024.89	+211742.1	11.27	85.10369967	21.29502198	0.45	-4.37	-1.94	3.24	0.506	
83.918861	21.403257	26272	053540.53	+212411.8	7.56	83.91887583	21.40327647	0.28	-5.60	-7.91	1.06	0.133	
84.402420	23.138858	26441	053736.58	+230819.9	8.74	84.40241832	23.13887457	0.26	0.68	-7.01	1.26	0.052	
83.940179	20.437841	26281	053545.64	+202616.2	9.41	83.94015277	20.43783236	-0.13	10.25	3.73	2.60	1.420	
85.527389	23.013549	26856	054206.57	+230048.8	10.22	85.52738179	23.01356624	-0.23	2.56	-7.08	1.94	0.182	
84.226213	23.173490	26365	053654.30	+231024.6	9.59	84.22623298	23.17349197	-0.38	-7.42	-0.87	2.10	0.149	
85.971837	21.951940	27023	054353.24	+215707.0	8.61	85.97183411	21.95194898	-1.07	1.07	-3.57	1.18	0.294	
84.272684	22.116918	26389	053705.44	+220700.9	8.87	84.27268306	22.11692231	-1.09	0.35	-1.88	1.34	0.103	
