# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.531981	18.186871	49813	101007.68	+181115.0	8.01	152.53201372	18.18751247	13.43	-12.87	-263.91	1.16	0.810	
153.247708	16.531704	50040	101259.47	+163154.8	8.27	153.24777936	16.53188121	13.35	-27.98	-72.80	1.18	0.562	
150.174841	17.567932	49061	100041.99	+173404.0	8.05	150.17495314	17.56776880	11.92	-44.08	66.95	1.25	0.529	
151.905576	17.736205	49622	100737.44	+174411.6	9.07	151.90600285	17.73654597	10.64	-167.21	-140.31	1.22	0.678	
152.678871	15.704390	49850	101042.99	+154216.3	7.95	152.67913997	15.70453146	10.38	-106.42	-58.01	1.14	0.391	
151.420492	15.757506	49445	100540.96	+154527.1	6.36	151.42068743	15.75752363	8.77	-77.31	-7.20	0.99	0.387	
151.928241	16.274604	49627	100742.76	+161629.2	8.62	151.92816717	16.27478429	8.48	29.22	-74.03	1.02	0.611	
150.061324	17.459790	49033	100014.73	+172735.3	9.47	150.06137473	17.45979559	8.10	-19.95	-2.24	1.70	1.036	
152.949452	17.275284	49939	101147.88	+171631.2	8.78	152.94949563	17.27532344	7.79	-17.30	-16.26	1.17	0.470	
152.355715	15.233467	49758	100925.39	+151400.5	9.14	152.35577167	15.23348396	7.33	-22.49	-7.14	1.22	0.459	
152.904925	18.317387	49928	101137.20	+181902.7	8.60	152.90499854	18.31741978	7.21	-28.77	-13.40	1.24	0.503	
152.531314	16.516626	49811	101007.50	+163100.2	8.30	152.53125344	16.51673466	6.26	23.88	-44.64	1.14	1.020	
152.285143	18.530589	49729	100908.40	+183150.7	6.92	152.28501139	18.53074651	5.91	51.23	-64.77	0.92	1.067	
153.802686	16.859616	50229	101512.63	+165134.8	8.36	153.80261358	16.85967906	5.71	28.64	-26.09	1.31	1.081	
153.114561	15.870085	50000	101227.53	+155212.4	9.31	153.11470014	15.87009919	4.50	-54.94	-5.97	1.72	0.506	
149.982867	16.169010	49011	095955.87	+161008.7	8.81	149.98279874	16.16908759	4.23	26.81	-31.80	2.13	0.471	
151.958547	18.513374	49635	100750.06	+183048.2	8.01	151.95859799	18.51338771	2.77	-19.80	-5.45	1.19	1.281	
153.632497	16.138346	50175	101431.79	+160818.1	7.09	153.63244199	16.13836786	2.39	21.61	-8.86	1.04	1.390	
151.322361	16.465359	49422	100517.39	+162755.6	9.07	151.32243860	16.46544456	2.29	-30.75	-35.16	1.23	1.210	
152.061907	17.358584	49657	100814.87	+172131.2	9.39	152.06195443	17.35866959	1.97	-18.67	-35.19	1.45	1.097	P
152.061122	18.765065	49656	100814.66	+184554.4	8.79	152.06107303	18.76509726	1.82	18.96	-13.08	1.22	0.971	
151.833135	16.762664	49583	100719.95	+164545.6	3.48	151.83313948	16.76266572	1.53	-1.94	-0.53	0.77	-0.031	
153.289612	17.020179	50053	101309.51	+170112.8	8.76	153.28961715	17.02023375	1.11	-1.86	-22.57	1.29	1.305	
151.264421	15.134488	49395	100503.47	+150804.4	7.98	151.26444389	15.13456591	0.90	-9.17	-31.92	1.04	1.424	
150.967851	16.216070	49306	100352.28	+161257.9	9.26	150.96785124	16.21607761	0.67	0.04	-3.21	1.34	1.204	
150.642473	17.046428	49204	100234.20	+170247.1	10.37	150.64251372	17.04642360	0.62	-16.10	1.85	1.71	0.381	
149.971049	16.716614	49007	095953.06	+164259.8	9.43	149.97106385	16.71662430	0.50	-5.80	-4.28	1.39	1.662	
