# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
18.713247	9.741078	5837	011451.19	+094428.1	8.00	18.71327632	9.74112841	11.79	-11.97	-20.93	1.04	0.493	
20.204339	11.457984	6298	012048.97	+112729.3	8.31	20.20406129	11.45813806	11.57	112.03	-63.21	0.99	0.588	
19.914795	10.957676	6212	011939.54	+105727.7	8.57	19.91474526	10.95769977	11.27	20.16	-9.70	1.04	0.430	
20.778360	9.187626	6462	012306.78	+091115.8	7.43	20.77826756	9.18773061	10.01	37.39	-42.95	0.99	0.328	
20.468772	8.549771	6372	012152.50	+083259.4	8.72	20.46875291	8.54982084	8.93	7.81	-20.43	1.17	0.453	
17.870718	10.291908	5575	011128.97	+101730.9	6.49	17.87069076	10.29192297	7.92	10.94	-6.07	0.85	0.891	
21.492655	10.406975	6695	012558.21	+102425.1	7.21	21.49255949	10.40696098	6.93	38.56	5.81	0.95	0.051	
20.829561	10.842671	6484	012319.12	+105034.1	7.64	20.82966296	10.84279496	6.00	-41.15	-51.07	0.94	0.355	
20.135181	9.138457	6277	012032.43	+090818.4	9.11	20.13513403	9.13845200	5.40	18.96	2.15	1.23	0.367	
19.867971	8.396376	6195	011928.32	+082346.6	7.90	19.86800589	8.39628969	5.38	-14.20	35.46	1.03	0.953	
19.312257	8.888297	6006	011714.95	+085318.1	9.80	19.31227547	8.88836496	5.04	-7.46	-27.93	1.74	0.426	
20.972634	10.247757	6530	012353.43	+101452.0	11.83	20.97263642	10.24778459	4.97	-1.07	-11.55	3.18	1.219	
17.232753	9.730505	5387	010855.85	+094350.0	7.31	17.23269935	9.73055089	4.97	21.76	-19.00	0.93	-0.058	
18.904703	8.767929	5888	011537.12	+084604.5	8.14	18.90467854	8.76792635	4.19	9.80	1.02	1.43	0.947	
18.674707	8.780125	5823	011441.93	+084648.6	9.75	18.67468805	8.78017633	4.09	7.90	-21.30	1.69	0.494	
18.772918	8.770476	5855	011505.45	+084615.3	9.84	18.77270889	8.77090614	3.96	85.17	-176.99	2.00	0.856	
18.424342	8.974612	5732	011341.84	+085828.7	7.83	18.42433116	8.97463949	3.79	4.27	-11.48	0.98	1.341	
20.433600	9.706002	6363	012144.05	+094221.7	8.08	20.43354998	9.70601813	3.62	20.30	-6.56	1.00	1.493	
19.739302	7.430415	6154	011857.44	+072549.5	8.01	19.73932781	7.43041482	2.90	-10.72	0.11	1.11	1.102	
21.620096	9.531106	6720	012628.81	+093151.9	9.81	21.62004630	9.53107912	2.76	20.04	11.03	1.68	1.150	
19.887220	7.490746	6205	011932.94	+072926.8	8.42	19.88723279	7.49076445	2.45	-5.25	-7.62	1.20	0.934	
19.271424	7.913802	5995	011705.14	+075449.7	9.18	19.27142708	7.91380808	2.23	-1.33	-2.39	1.40	0.947	
18.838569	10.673197	5870	011521.25	+104023.5	11.66	18.83852907	10.67320425	-3.41	16.33	-2.87	3.02	1.382	
