# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.420255	12.089107	54223	110540.87	+120520.9	8.88	166.42028871	12.08913944	7.05	-13.60	-13.16	1.37	1.010	
168.966249	13.307578	55016	111551.90	+131827.3	5.31	168.96623670	13.30759308	6.82	5.07	-6.16	0.81	1.189	
169.587676	11.984513	55209	111821.04	+115904.6	6.66	169.58764893	11.98462248	5.74	10.94	-45.23	0.87	0.059	
170.266863	12.557544	55428	112104.15	+123327.7	8.60	170.26727996	12.55769366	5.61	-167.48	-61.46	1.37	0.600	
170.018604	12.057258	55351	112004.45	+120326.2	8.56	170.01854948	12.05728950	5.52	22.10	-12.88	1.19	0.814	
167.667831	13.119227	54618	111040.33	+130709.0	8.69	167.66803520	13.11916222	5.39	-81.97	26.77	1.43	0.853	
167.639204	11.626852	54607	111033.44	+113737.3	8.15	167.63931965	11.62702921	5.38	-46.77	-72.73	1.33	1.129	
168.041787	11.100772	54714	111210.02	+110602.7	8.37	168.04176473	11.10074295	5.32	8.79	11.87	1.30	0.594	
168.984740	12.613575	55029	111556.35	+123649.0	6.82	168.98479734	12.61361435	5.27	-22.85	-16.35	0.90	-0.026	
169.428230	12.399700	55167	111742.78	+122359.2	7.60	169.42823655	12.39977314	4.86	-2.64	-30.07	1.05	1.250	
168.325215	10.447278	54817	111318.05	+102650.4	7.45	168.32518754	10.44734713	4.53	10.99	-28.42	1.16	1.220	
168.555473	11.858168	54878	111413.32	+115129.4	9.47	168.55548971	11.85816084	4.25	-6.87	2.75	1.84	0.347	
168.839615	12.348627	54969	111521.50	+122055.3	8.43	168.83959072	12.34870259	3.82	9.83	-30.91	1.25	0.357	
167.604174	11.166917	54596	111025.02	+111000.8	7.89	167.60423539	11.16689544	3.61	-24.93	8.95	1.50	1.100	
169.197165	11.843024	55092	111647.32	+115034.9	8.97	169.19718285	11.84304065	3.28	-7.32	-6.87	1.44	0.428	
168.722272	10.216041	54927	111453.37	+101257.7	9.87	168.72236052	10.21603483	2.58	-36.02	2.38	2.27	1.322	
168.075207	13.220786	54730	111218.05	+131314.8	8.19	168.07520797	13.22077995	2.27	-0.48	2.36	1.18	1.300	
171.041155	12.461466	55654	112409.89	+122741.5	8.22	171.04121869	12.46153793	2.13	-25.56	-29.69	1.15	1.290	
167.653224	11.301641	54613	111036.78	+111806.0	7.16	167.65326491	11.30165557	2.06	-16.70	-6.19	1.20	1.504	P
170.372281	11.321399	55461	112129.35	+111917.1	11.13	170.37227756	11.32141109	0.73	1.44	-4.79	2.16	-0.136	
170.241187	11.219185	55421	112057.89	+111309.1	8.92	170.24119156	11.21918873	0.71	-1.67	-1.59	1.37	1.191	
