# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
277.484367	-71.071450	90663	182956.22	-710416.7	9.52	277.48423946	-71.07129250	7.97	16.98	-64.88	1.30	0.543	
274.727770	-73.071161	89746	181854.72	-730416.5	9.18	274.72799296	-73.07124268	7.77	-26.72	33.64	3.90	0.609	
271.520478	-74.004763	88664	180604.91	-740017.1	7.42	271.52044428	-74.00474713	7.64	3.80	-6.72	0.74	0.157	
280.337819	-72.222562	91648	184121.16	-721321.8	8.79	280.33816450	-72.22271202	7.62	-43.45	61.71	2.62	0.546	
278.762266	-71.324075	91107	183502.98	-711926.1	7.72	278.76241914	-71.32392239	7.58	-20.21	-62.99	0.81	1.191	
279.176026	-72.787335	91248	183642.32	-724715.1	7.54	279.17633565	-72.78751936	7.29	-37.70	76.02	0.79	1.211	
277.689666	-72.436528	90734	183045.50	-722611.1	9.36	277.68958825	-72.43642710	6.88	9.67	-41.71	1.23	0.422	
276.259944	-73.545181	90262	182502.38	-733242.4	8.31	276.25991625	-73.54511672	6.66	3.23	-26.55	0.96	0.265	
271.792646	-73.509906	88758	180710.23	-733035.7	12.42	271.79263955	-73.50992748	6.57	0.79	8.74	3.74		
283.891075	-71.067456	92887	185533.84	-710402.6	7.87	283.89099620	-71.06739295	5.40	10.53	-26.03	0.87	0.975	
281.835361	-69.984664	92192	184720.46	-695904.9	8.15	281.83524405	-69.98468724	5.24	16.40	9.58	0.83	0.135	
276.630753	-71.786056	90380	182631.36	-714709.8	8.40	276.63066542	-71.78605768	5.16	11.26	0.79	1.99	0.971	
270.301332	-73.679859	88248	180112.32	-734047.3	8.97	270.30133331	-73.67981235	5.11	-0.16	-19.00	1.22	0.167	
280.625021	-70.303165	91744	184230.01	-701811.2	7.25	280.62502709	-70.30312137	5.11	-0.89	-17.78	0.70	-0.024	
276.621665	-71.784422	90378	182629.19	-714703.9	9.49	276.62161137	-71.78441142	5.10	6.95	-4.42	3.72	0.355	
279.789477	-70.803175	91454	183909.47	-704811.4	7.13	279.78946670	-70.80316352	4.81	1.38	-4.70	0.72	1.250	
271.201466	-72.365774	88540	180448.36	-722156.7	8.47	271.20148813	-72.36574168	4.11	-2.81	-13.13	1.11	1.187	
280.684858	-72.484020	91763	184244.38	-722902.6	8.99	280.68493284	-72.48404732	4.06	-9.27	11.17	1.19	1.005	
273.218654	-74.286609	89256	181252.47	-741711.7	8.13	273.21863944	-74.28657259	3.29	1.67	-15.12	0.86	0.038	
273.486706	-74.310375	89351	181356.79	-741837.4	8.32	273.48661546	-74.31038546	3.28	10.04	4.30	1.10	0.068	D
277.158371	-71.782969	90553	182838.03	-714658.7	7.69	277.15844138	-71.78296262	3.06	-9.10	-2.55	0.80	1.178	
272.424812	-72.406956	88979	180941.86	-722425.2	9.85	272.42442640	-72.40700832	2.87	47.96	21.36	1.64	0.561	
275.693081	-73.414431	90064	182246.30	-732452.1	9.23	275.69290100	-73.41447035	2.66	21.15	16.27	1.37	0.909	
275.864859	-74.055354	90122	182327.55	-740319.1	8.55	275.86477468	-74.05531757	2.64	9.53	-15.07	1.14	1.647	
270.923609	-75.126111	88461	180341.65	-750733.6	8.56	270.92353235	-75.12599755	2.58	8.10	-46.83	1.05	0.359	
279.469378	-71.974689	91345	183752.66	-715828.9	8.33	279.46942672	-71.97468741	2.52	-6.21	-0.85	0.96	1.563	
272.096027	-72.344166	88854	180823.12	-722038.7	9.25	272.09632382	-72.34407933	2.30	-37.05	-35.84	2.01	0.999	
275.166451	-71.922881	89899	182039.96	-715522.3	8.12	275.16649494	-71.92285287	2.15	-5.59	-11.37	0.90	1.639	
282.310418	-72.954909	92348	184914.50	-725717.7	8.45	282.31040646	-72.95491099	1.99	1.42	0.92	1.01	1.275	
278.131272	-72.688750	90903	183231.50	-724119.3	8.10	278.13126874	-72.68869204	1.54	0.46	-24.03	0.91	0.969	
280.794733	-71.288430	91813	184310.73	-711718.2	7.73	280.79472047	-71.28839212	1.45	1.61	-15.41	0.83	1.584	
282.822293	-72.186973	92518	185117.36	-721113.0	8.99	282.82232336	-72.18695167	1.04	-3.83	-8.71	1.16	0.957	
279.393042	-70.514516	91317	183734.32	-703051.7	8.47	279.39301204	-70.51436451	0.93	4.13	-62.26	1.14	0.915	
277.473831	-73.202101	90658	182953.72	-731207.5	12.20	277.47381619	-73.20207843	-3.56	1.74	-9.45	3.22		
270.861240	-75.002515	88446	180326.71	-750008.7	12.33	270.86128555	-75.00242419	-18.41	-4.85	-37.37	8.87		
