# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.350477	46.379345	59268	120924.13	+462245.8	9.21	182.35053066	46.37939691	7.55	-15.35	-21.56	1.10	0.395	
182.006042	46.839629	59168	120801.49	+465022.8	9.44	182.00621668	46.83965500	7.08	-49.14	-10.63	1.17	0.420	
180.967990	44.858789	58821	120352.33	+445132.0	9.29	180.96803641	44.85888943	6.61	-13.40	-41.21	1.26	0.654	
180.182735	46.075664	58575	120043.85	+460432.4	9.48	180.18272582	46.07567958	6.23	2.53	-6.42	1.32	0.358	
182.683629	45.174921	59362	121044.04	+451030.2	9.29	182.68350235	45.17506864	6.04	36.86	-60.67	1.20	0.574	
181.277572	47.402520	58938	120506.74	+472408.7	8.72	181.27806829	47.40242414	5.75	-138.15	39.43	1.23	0.840	
181.512909	44.376003	59020	120603.10	+442233.7	8.60	181.51292045	44.37604038	5.25	-3.37	-15.43	1.05	0.388	
183.709932	43.122558	59715	121450.44	+430721.3	9.44	183.71017742	43.12256989	4.64	-73.64	-5.05	1.23	0.606	
180.799378	47.171419	58768	120311.85	+471017.1	8.46	180.79935599	47.17142169	3.74	6.09	-1.06	1.19	0.962	
183.667899	45.628103	59704	121440.30	+453741.1	10.00	183.66793659	45.62808113	3.20	-10.69	9.04	1.54	0.340	
184.364038	44.019478	59917	121727.40	+440110.2	8.12	184.36417743	44.01948664	3.17	-41.27	-3.51	0.96	1.320	
184.994135	43.608874	60140	121958.60	+433631.9	7.68	184.99418724	43.60886514	3.13	-15.52	3.69	1.34	0.840	
181.055134	44.450384	58852	120413.23	+442701.4	8.51	181.05511878	44.45038072	3.10	4.38	1.30	1.12	1.050	
185.136349	43.408355	60184	122032.76	+432430.2	8.42	185.13649733	43.40840157	2.99	-44.27	-19.31	1.04	1.250	
185.706769	43.808292	60380	122249.62	+434830.0	7.89	185.70675763	43.80832012	2.80	3.26	-11.54	0.93	0.945	
181.581037	46.284094	59044	120619.48	+461703.0	7.54	181.58115439	46.28415434	2.70	-33.30	-24.80	0.86	1.500	
184.338568	42.795018	59912	121721.29	+424742.1	9.74	184.33870528	42.79502164	2.24	-41.31	-1.31	1.29	1.000	
182.156291	44.413388	59211	120837.50	+442448.2	8.69	182.15626317	44.41339736	1.95	8.28	-3.87	1.25	1.060	
184.220510	45.089085	59885	121652.94	+450520.9	9.06	184.22060363	45.08913652	1.83	-27.14	-21.23	1.25	1.504	
184.180427	44.402006	59870	121643.30	+442407.4	9.16	184.18040758	44.40205564	1.56	5.70	-20.39	1.79	1.504	
180.362683	45.841225	58636	120127.06	+455028.5	9.67	180.36275705	45.84124440	1.32	-21.22	-8.07	1.56	0.940	
180.922406	45.815891	58805	120341.38	+454857.2	10.47	180.92240778	45.81588223	1.21	-0.46	3.55	4.46	0.479	
184.130371	43.671841	59858	121631.29	+434018.7	9.25	184.13039411	43.67186488	0.11	-6.79	-9.87	1.20	0.970	
182.849031	43.704145	59427	121123.78	+434214.9	9.50	182.84908189	43.70415207	-0.08	-15.14	-2.94	1.43	1.040	
182.615221	45.193907	59347	121027.68	+451138.0	10.86	182.61532211	45.19388860	-2.70	-29.19	7.66	1.95	1.032	
185.165492	44.644615	60195	122039.71	+443840.8	10.08	185.16547718	44.64465499	-3.66	4.44	-16.27	1.67	1.180	
