# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
183.876872	-41.913278	59785	121530.71	-415446.2	6.24	183.87797443	-41.91283864	9.39	-337.63	-180.89	0.81	1.002	
180.754356	-43.336405	58755	120301.08	-432011.5	8.59	180.75449133	-43.33652449	9.32	-40.45	49.31	1.16	0.809	
181.845480	-43.246511	59120	120722.92	-431447.4	7.21	181.84552030	-43.24651162	9.30	-12.08	0.45	0.76	0.422	
183.351064	-40.078861	59606	121324.28	-400443.9	9.30	183.35117637	-40.07884912	8.73	-35.33	-5.00	3.03	0.612	
180.037684	-44.860509	58527	120009.09	-445137.8	7.85	180.03789190	-44.86050836	8.07	-60.52	-0.43	0.93	0.547	
183.773927	-42.257317	59741	121505.83	-421526.6	9.64	183.77427772	-42.25737517	7.81	-106.85	24.12	1.37	1.016	
182.178803	-43.001407	59216	120842.91	-430004.9	8.94	182.17878913	-43.00135152	7.59	4.24	-22.66	1.02	0.482	
180.434110	-41.828824	58660	120144.21	-414943.8	7.39	180.43420990	-41.82882436	7.21	-30.54	0.23	1.84	0.217	
182.484806	-42.246584	59298	120956.39	-421447.7	9.41	182.48495162	-42.24659580	6.54	-44.30	4.76	1.20	0.480	
181.360605	-40.412399	58965	120526.49	-402444.4	9.09	181.36038160	-40.41233356	6.28	69.86	-27.07	1.18	0.740	
180.599496	-43.398241	58703	120223.86	-432353.4	9.35	180.59943714	-43.39817291	4.74	17.49	-27.86	1.31	0.590	
180.734005	-42.168934	58747	120256.16	-421008.2	8.20	180.73402038	-42.16894183	4.73	-4.70	3.21	1.03	1.155	
182.202799	-40.381592	59224	120848.67	-402253.7	10.96	182.20278366	-40.38159015	4.43	4.77	-0.63	1.89	0.160	
182.038844	-41.808956	59179	120809.33	-414832.2	8.37	182.03888474	-41.80893539	4.40	-12.64	-8.32	0.95	1.034	
184.992358	-41.359687	60138	121958.16	-412134.8	7.00	184.99233107	-41.35966452	3.94	8.35	-9.17	0.91	0.873	
184.025715	-40.962650	59826	121606.16	-405745.4	8.99	184.02567718	-40.96260815	3.72	11.62	-17.10	2.98	0.586	
180.699565	-42.772967	58733	120247.90	-424622.6	9.36	180.69958612	-42.77295415	3.15	-6.40	-5.33	1.22	1.151	
183.473167	-40.873523	59644	121353.63	-405223.7	9.06	183.47345750	-40.87323845	2.83	-90.36	-117.00	1.12	0.027	
182.751651	-40.952154	59387	121100.43	-405707.7	7.51	182.75178770	-40.95215188	2.76	-42.50	-1.00	0.88	1.179	
182.565642	-43.426637	59329	121015.76	-432535.8	8.91	182.56567143	-43.42659726	2.51	-8.80	-16.41	1.10	1.453	
181.018850	-41.709275	58837	120404.52	-414233.4	8.12	181.01885401	-41.70926948	2.47	-1.15	-2.10	0.90	0.050	
180.971742	-41.339881	58825	120353.22	-412023.6	9.53	180.97175344	-41.33988214	2.30	-3.46	0.52	1.44	1.287	
183.838174	-42.540850	59768	121521.16	-423227.0	8.56	183.83818568	-42.54083963	1.92	-3.43	-4.26	1.04	1.629	
180.515831	-44.408012	58681	120203.81	-442428.9	9.33	180.51587874	-44.40802009	1.73	-14.16	3.32	1.31	-0.011	
185.010349	-41.945328	60144	122002.49	-415643.2	8.65	185.01036845	-41.94533250	1.73	-5.92	1.95	1.25	1.480	
181.428137	-40.814562	58991	120542.77	-404852.4	8.84	181.42821097	-40.81455208	1.63	-22.91	-4.17	1.16	0.848	
182.108255	-39.717444	59202	120825.97	-394302.8	8.62	182.10822298	-39.71744291	1.62	10.13	-0.53	1.01	1.553	
182.227453	-41.231605	59232	120854.60	-411353.7	5.51	182.22749200	-41.23158452	1.56	-12.05	-8.27	0.72	-0.097	
183.606615	-39.724435	59686	121425.61	-394328.0	9.16	183.60670132	-39.72443281	-1.36	-27.18	-1.00	1.28	1.141	
