# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
298.564695	13.749182	97941	195415.52	+134457.0	9.21	298.56466962	13.74916238	5.91	10.16	7.95	1.31	0.471	
297.175240	11.815896	97473	194842.05	+114857.3	5.75	297.17520021	11.81592014	5.72	15.95	-9.79	1.10	0.546	
298.181724	12.174561	97823	195243.61	+121028.5	8.55	298.18169141	12.17457205	4.54	13.06	-4.42	1.05	0.016	
295.553387	12.193261	96931	194212.81	+121135.8	6.33	295.55338688	12.19328167	4.53	0.01	-8.44	0.79	-0.077	
295.641705	11.826583	96957	194234.01	+114935.8	5.28	295.64169697	11.82660840	4.34	3.43	-10.49	0.86	0.575	
296.648619	12.816948	97310	194635.67	+124901.1	8.64	296.64862015	12.81698610	3.83	-0.65	-15.56	1.08	0.149	
296.818244	11.473720	97355	194716.37	+112825.5	7.95	296.81821388	11.47373945	3.77	12.05	-7.80	1.08	1.062	
297.222245	11.685114	97489	194853.33	+114106.4	6.53	297.22221813	11.68510518	3.71	10.88	3.48	0.77	0.912	
298.064923	10.351594	97787	195215.58	+102105.8	6.52	298.06492787	10.35162148	3.28	-2.07	-11.45	1.37	-0.027	P
297.117075	12.388013	97451	194828.09	+122316.8	7.75	297.11706003	12.38800736	2.71	5.90	2.24	0.90	0.022	
296.025405	12.372518	97108	194406.10	+122221.1	7.94	296.02540329	12.37254110	2.44	0.64	-9.44	1.54	0.122	
300.478888	12.146561	98626	200154.93	+120847.6	8.87	300.47889385	12.14655122	2.27	-2.21	4.19	1.31	1.118	
299.896306	11.889385	98400	195935.11	+115321.8	9.02	299.89630161	11.88939301	2.24	1.72	-3.42	1.41	0.110	
297.127140	10.694100	97454	194830.51	+104138.8	6.44	297.12714544	10.69411398	1.85	-2.29	-5.82	0.91	0.932	
298.774678	13.193935	98016	195505.92	+131138.3	8.27	298.77468155	13.19397022	1.77	-1.50	-14.58	1.14	1.775	
298.797689	11.959454	98026	195511.44	+115734.1	7.77	298.79768414	11.95945967	1.76	1.96	-2.13	0.98	-0.141	
299.387593	11.043674	98217	195733.02	+110237.3	9.97	299.38759321	11.04368897	1.61	-0.21	-6.31	1.71	0.897	
299.800228	11.305567	98377	195912.05	+111820.0	6.52	299.80021132	11.30556446	1.56	6.76	1.04	0.90	1.078	
298.424680	11.608857	97897	195341.92	+113631.9	8.16	298.42468731	11.60886091	1.54	-2.93	-1.61	1.07	1.488	
297.817403	13.728131	97695	195116.18	+134341.3	8.82	297.81740573	13.72813375	1.45	-1.17	-1.16	1.37	1.311	
296.854147	12.376392	97369	194725.00	+122235.0	9.40	296.85414647	12.37640237	1.23	0.32	-4.16	1.31	0.056	
299.474248	12.824114	98247	195753.83	+124926.9	9.13	299.47427500	12.82414189	0.68	-10.83	-11.62	1.35	1.000	
300.520575	12.322098	98640	200204.94	+121919.5	9.38	300.52056595	12.32209557	0.42	3.78	0.90	1.33	0.100	
299.120303	10.554010	98119	195628.87	+103314.5	9.00	299.12029995	10.55402108	-0.59	1.37	-4.63	1.31	-0.009	
298.720009	12.766191	97991	195452.80	+124558.4	10.79	298.72001647	12.76621317	-1.04	-2.92	-9.23	2.69	0.837	
299.598127	13.073593	98303	195823.55	+130425.0	9.43	299.59813276	13.07359959	-2.22	-2.49	-2.87	1.34	-0.063	
