# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.331473	51.682790	6650	012519.53	+514058.2	8.20	21.33137960	51.68284704	6.02	23.78	-23.63	0.91	0.135	
21.048973	51.173504	6548	012411.71	+511024.7	7.60	21.04878609	51.17353456	5.74	48.26	-12.40	0.82	0.280	
23.131268	50.824177	7179	013231.52	+504927.1	8.96	23.13133192	50.82419927	5.70	-16.68	-9.22	1.38	0.560	
24.657298	52.434718	7660	013837.72	+522604.9	8.50	24.65718563	52.43469706	5.54	28.12	8.75	1.33	1.330	
25.915156	50.688732	8068	014339.62	+504119.6	4.01	25.91506370	50.68876550	4.55	24.08	-13.59	0.75	-0.098	
22.184101	51.884111	6889	012844.18	+515302.9	8.71	22.18409168	51.88412951	4.48	2.49	-7.63	1.05	0.074	
21.904105	51.808833	6809	012736.98	+514831.9	8.08	21.90409756	51.80886181	4.33	1.84	-11.78	0.96	1.070	
25.675725	50.895855	7995	014242.18	+505345.2	9.34	25.67575472	50.89588395	4.31	-7.75	-11.96	1.48	0.523	
25.653124	48.416439	7988	014236.73	+482459.3	7.69	25.65306169	48.41646989	4.30	17.07	-12.66	0.82	-0.011	
23.903838	52.163799	7419	013536.91	+520949.8	7.40	23.90377263	52.16384412	3.99	16.62	-18.36	0.97	1.533	
23.850634	53.345572	7399	013524.14	+532044.1	6.86	23.85059780	53.34557619	3.89	8.79	-1.77	0.76	-0.012	
23.616188	49.564103	7335	013427.89	+493350.8	7.97	23.61622278	49.56411420	3.87	-9.31	-4.73	1.01	0.130	
25.900918	51.515837	8063	014336.22	+513057.0	6.66	25.90092910	51.51582552	3.86	-2.79	4.87	0.80	1.614	
22.480464	53.502582	6986	012955.32	+533009.3	9.55	22.48047926	53.50259176	3.63	-3.65	-3.86	1.32	0.150	
24.587351	49.980354	7634	013820.90	+495849.7	8.64	24.58708946	49.98047054	3.62	69.19	-47.99	1.19	1.153	
24.877672	52.266754	7729	013930.66	+521600.5	8.01	24.87773287	52.26680555	3.42	-15.34	-21.11	1.03	0.184	
22.004087	51.001515	6839	012800.98	+510005.5	9.44	22.00406534	51.00153595	3.33	5.70	-8.69	1.69	0.300	
24.159825	51.748613	7498	013638.35	+514455.1	8.04	24.15979664	51.74863168	3.15	7.34	-7.84	1.18	0.441	
25.601922	52.389003	7970	014224.46	+522320.4	9.41	25.60192288	52.38900952	3.11	-0.14	-2.64	1.42	0.000	
25.095969	50.917810	7801	014023.01	+505504.2	8.89	25.09588031	50.91783740	2.98	23.08	-11.32	1.25	0.390	
24.673621	52.518799	7666	013841.65	+523107.8	9.64	24.67352556	52.51883102	2.97	23.87	-13.12	1.59	0.400	
26.810397	50.859533	8316	014714.47	+505134.3	8.50	26.81028541	50.85954140	2.95	28.93	-3.57	1.13	1.608	
25.809054	50.059109	8040	014314.18	+500332.9	9.63	25.80909283	50.05912766	2.84	-10.26	-7.85	1.45	0.312	
26.831539	51.132008	8324	014719.55	+510755.3	8.89	26.83147234	51.13203841	2.40	17.17	-12.46	1.28	1.172	
25.175332	51.010363	7826	014042.09	+510037.4	8.67	25.17536185	51.01038225	2.26	-7.69	-8.01	1.29	1.162	
26.869054	50.750942	8333	014728.57	+504503.4	8.39	26.86902361	50.75095817	1.87	7.83	-6.66	1.35	0.135	
24.282947	51.331199	7538	013707.90	+511952.3	8.98	24.28292257	51.33120620	1.82	6.27	-3.14	1.33	0.213	
25.971113	49.656446	8093	014353.07	+493923.2	7.43	25.97113141	49.65644871	1.73	-4.96	-1.27	0.83	0.012	
24.668827	52.606397	7665	013840.52	+523623.0	8.93	24.66883780	52.60639511	1.70	-2.63	0.88	2.01	0.000	
23.022859	54.018962	7145	013205.48	+540108.3	7.90	23.02285202	54.01896745	1.68	1.61	-2.15	0.91	0.088	
21.508588	52.388749	6697	012602.05	+522319.6	9.04	21.50854264	52.38876414	1.31	11.28	-6.11	1.12	1.072	
25.235408	49.281121	7850	014056.45	+491652.1	8.01	25.23519530	49.28112622	1.24	57.13	-2.28	1.06	0.946	
25.622820	49.999738	7979	014229.48	+495959.1	8.41	25.62282109	49.99975881	0.48	-0.20	-8.75	1.48	1.300	
25.796280	48.516765	8034	014311.11	+483100.4	6.82	25.79628206	48.51677663	0.24	-0.68	-4.59	0.88	1.874	
22.530339	53.347871	7002	013007.28	+532052.4	9.23	22.53033632	53.34787643	0.10	0.56	-2.39	1.15	0.102	
24.803558	51.821981	7707	013912.86	+514919.1	9.25	24.80356426	51.82198459	-0.52	-1.67	-1.52	1.24	0.119	
24.239501	51.260514	7529	013657.49	+511537.9	8.77	24.23953263	51.26051913	-0.75	-8.16	-2.29	1.38	1.326	
24.124694	50.823934	7495	013629.93	+504926.2	9.66	24.12469747	50.82393092	-3.84	-0.80	1.23	2.71	1.200	D
