# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
97.069862	1.912679	30798	062816.77	+015445.8	6.48	97.06987797	1.91271649	6.67	-6.72	-15.28	0.86	-0.064	
96.464112	0.812744	30601	062551.39	+004845.9	6.60	96.46414245	0.81273992	6.41	-12.42	1.57	0.89	0.963	
94.021683	3.097444	29766	061605.20	+030550.9	8.04	94.02167676	3.09745964	6.04	2.57	-6.30	1.02	0.077	
96.443866	2.271678	30594	062546.53	+021618.2	6.51	96.44387100	2.27172012	5.89	-2.08	-17.20	0.79	-0.027	
93.775371	1.781817	29674	061506.09	+014654.6	9.20	93.77536059	1.78182177	5.70	4.41	-2.11	1.42	0.361	
94.566155	1.563364	29945	061815.89	+013348.3	8.22	94.56618832	1.56342709	5.32	-13.64	-25.91	1.08	0.439	
96.179472	0.908524	30500	062443.07	+005430.7	8.77	96.17946475	0.90851876	4.56	3.12	1.97	1.28	0.203	
93.870769	2.138144	29709	061528.98	+020817.5	8.98	93.87075650	2.13818317	4.16	5.12	-16.28	1.51	0.228	
97.311715	2.646194	30906	062914.81	+023846.6	6.17	97.31172004	2.64629152	3.83	-2.20	-39.94	0.86	1.539	
95.262044	2.568784	30185	062102.90	+023407.8	7.25	95.26208325	2.56883906	3.75	-16.26	-22.70	1.12	1.406	P
92.940491	2.471085	29403	061145.72	+022815.9	8.04	92.94050342	2.47109179	3.03	-5.13	-2.97	1.82	-0.200	
95.827045	3.764489	30382	062318.49	+034552.2	6.41	95.82704150	3.76451254	2.97	1.61	-9.56	0.98	-0.149	
96.327016	1.501516	30547	062518.49	+013005.5	6.66	96.32702656	1.50152430	2.76	-4.34	-3.55	0.87	-0.032	
95.446008	2.342442	30248	062147.04	+022032.9	7.29	95.44600798	2.34245949	2.62	0.10	-7.22	0.85	0.993	
97.936910	2.016369	31115	063144.86	+020059.0	7.46	97.93692588	2.01637536	2.41	-6.53	-2.42	0.93	-0.081	
97.705690	2.537988	31041	063049.36	+023216.9	8.06	97.70568703	2.53803838	2.25	1.02	-20.58	1.08	1.256	
96.764827	3.384145	30702	062703.56	+032302.9	8.30	96.76483616	3.38414139	2.23	-3.96	1.63	1.03	0.900	
94.481025	2.991889	29921	061755.45	+025930.8	9.35	94.48102548	2.99189386	2.19	-0.28	-2.06	1.29	0.172	
94.400969	1.774960	29887	061736.23	+014629.9	7.68	94.40097899	1.77496430	2.12	-4.02	-1.58	1.00	-0.108	
93.655528	2.289989	29632	061437.33	+021724.0	7.23	93.65553660	2.29000027	2.12	-3.68	-4.71	0.98	-0.119	
95.731250	3.760771	30341	062255.50	+034538.8	7.03	95.73126863	3.76078144	2.02	-7.67	-4.45	0.93	1.241	
96.135131	4.186577	30489	062432.43	+041111.7	7.32	96.13514383	4.18658723	1.83	-5.24	-4.01	0.98	-0.086	
97.215262	2.139034	30872	062851.66	+020820.5	9.15	97.21525737	2.13903446	1.47	2.07	-0.36	1.38	0.059	
95.480920	0.304213	30257	062155.42	+001815.2	8.52	95.48092912	0.30421532	1.44	-3.61	-0.95	1.14	-0.009	
97.573456	2.847892	30992	063017.63	+025052.4	8.85	97.57345492	2.84789614	1.35	0.44	-1.64	1.29	0.309	P
95.948191	2.665731	30425	062347.57	+023956.7	6.86	95.94819307	2.66573735	1.34	-1.01	-2.70	1.11	1.000	
95.159442	1.503885	30147	062038.27	+013013.8	9.64	95.15944933	1.50384407	1.32	-2.94	16.97	1.53	1.195	
95.977671	1.688848	30434	062354.64	+014119.9	9.36	95.97768084	1.68884839	0.77	-3.95	-0.25	1.33	0.210	
96.584287	2.317784	30638	062620.23	+021904.0	7.40	96.58428926	2.31778801	0.71	-1.02	-1.76	0.93	1.522	
95.599383	3.424413	30301	062223.85	+032528.0	9.76	95.59937916	3.42443672	0.30	1.50	-9.82	1.58	3.171	
