# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.925907	69.564299	12734	024342.21	+693351.5	8.98	40.92586830	69.56429826	5.57	5.60	0.42	1.09	0.314	
42.659958	70.949590	13263	025038.37	+705658.6	8.90	42.65987836	70.94962466	5.20	10.68	-14.40	1.06	0.230	
48.140159	69.237224	14932	031233.65	+691413.9	9.89	48.14019897	69.23720698	5.10	-5.89	6.88	2.36	0.598	G
50.028982	69.731312	15534	032006.93	+694352.8	6.60	50.02887690	69.73132966	5.05	15.04	-7.41	0.62	-0.010	
47.333931	69.776170	14650	030920.16	+694634.2	8.28	47.33399934	69.77617707	4.72	-9.78	-3.02	0.87	0.090	
43.086225	71.582893	13390	025220.70	+713458.4	9.25	43.08626048	71.58288217	4.70	-4.61	4.40	1.16	0.143	
43.789520	70.512070	13595	025509.49	+703043.4	10.13	43.78953572	70.51206500	4.64	-2.19	1.95	3.53	0.283	
48.456306	68.525691	15036	031349.52	+683132.6	7.63	48.45634278	68.52573353	4.35	-5.59	-17.30	0.77	1.060	
49.165731	69.979146	15246	031639.75	+695845.1	7.54	49.16562527	69.97920727	4.20	14.95	-25.14	0.73	0.097	
45.944668	70.657193	14248	030346.75	+703925.9	8.58	45.94478240	70.65719921	4.17	-15.57	-2.46	1.32	0.281	
40.403771	69.709650	12567	024136.90	+694234.8	7.61	40.40376477	69.70967843	4.14	0.90	-11.62	0.72	0.020	
49.406803	69.460158	15317	031737.63	+692736.6	7.90	49.40680611	69.46016727	3.98	-0.52	-3.78	0.78	0.145	
45.606951	72.014008	14149	030225.68	+720050.4	8.59	45.60699788	72.01401238	3.95	-5.93	-1.64	0.96	0.281	
44.232565	68.177901	13743	025655.80	+681040.6	7.44	44.23249449	68.17793153	3.69	10.82	-12.64	0.75	1.000	
49.424356	70.312840	15326	031741.85	+701845.9	8.80	49.42437872	70.31276313	3.63	-3.08	31.80	1.07	0.983	
40.008631	69.059270	12434	024002.09	+690333.4	9.21	40.00868764	69.05927937	3.57	-8.30	-3.80	1.19	0.214	
45.644611	69.228713	14160	030234.76	+691343.3	8.34	45.64481502	69.22870139	3.30	-29.81	4.82	0.92	1.210	
46.940628	67.577389	14542	030745.75	+673438.6	8.91	46.94064073	67.57739816	3.00	-2.06	-3.61	1.72	1.141	D
42.886541	67.815045	13330	025132.75	+674854.2	8.74	42.88646519	67.81506714	2.93	11.79	-8.94	1.00	0.306	
44.203564	68.835958	13728	025648.85	+685009.5	7.83	44.20355865	68.83597771	2.67	0.75	-7.98	0.77	0.236	
47.546462	68.362923	14724	031011.13	+682146.6	8.94	47.54637426	68.36294978	2.40	13.33	-10.85	1.00	0.366	
41.558510	70.242560	12924	024614.04	+701433.3	8.86	41.55850163	70.24257062	2.36	1.23	-4.17	1.11	0.308	
44.936915	70.198216	13956	025944.86	+701153.6	9.69	44.93690220	70.19821306	2.34	1.74	1.03	1.41	0.375	
42.994799	68.888497	13367	025158.75	+685318.7	5.94	42.99478506	68.88851683	2.31	2.00	-8.17	0.58	0.700	
42.543727	69.872688	13219	025010.49	+695221.8	9.30	42.54371448	69.87270932	2.29	1.84	-8.90	1.28	0.083	
46.604848	70.749300	14442	030625.16	+704457.5	9.32	46.60484672	70.74930814	1.89	0.24	-3.19	1.16	0.201	
44.534287	72.153872	13838	025808.24	+720914.0	8.03	44.53433084	72.15388256	1.77	-5.54	-4.14	0.78	0.424	
40.879616	68.652732	12722	024331.11	+683909.9	8.98	40.87963754	68.65274076	1.37	-3.29	-3.79	1.60	0.000	D
48.837972	68.377583	15156	031521.14	+682239.2	9.39	48.83807953	68.37756277	1.11	-16.26	8.39	1.28	1.093	
42.241742	71.022420	13138	024858.02	+710120.7	9.40	42.24175286	71.02241685	0.82	-1.41	1.42	1.13	0.156	
43.356428	68.750787	13465	025325.54	+684502.9	9.66	43.35640377	68.75081321	0.25	3.59	-10.71	1.33	0.247	
46.750709	67.734329	14486	030700.18	+674403.6	11.74	46.75073978	67.73434521	-1.04	-4.77	-6.58	3.68		
46.738877	67.736835	14483	030657.34	+674412.7	9.74	46.73890759	67.73685147	-1.04	-4.77	-6.58	3.68	0.284	
