# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.039727	18.668802	34094	070409.53	+184007.8	7.31	106.03970140	18.66882038	5.62	10.16	-7.49	0.96	0.102	
107.216741	15.513555	34496	070852.01	+153049.0	8.69	107.21672021	15.51360733	5.07	8.21	-21.43	1.35	1.205	
106.461466	17.428522	34237	070550.76	+172542.7	9.09	106.46148062	17.42853335	5.03	-5.75	-4.57	1.22	0.186	
107.091052	16.135001	34437	070821.84	+160806.3	6.99	107.09098994	16.13507584	4.87	24.60	-30.89	0.98	0.964	
106.572553	17.744402	34273	070617.42	+174439.9	7.19	106.57256569	17.74441270	4.67	-4.95	-4.33	0.87	-0.110	
108.342816	16.158966	34909	071322.27	+160932.6	5.07	108.34277923	16.15906775	4.66	14.66	-41.80	0.90	1.653	P
106.652006	19.109306	34300	070636.50	+190633.7	7.55	106.65207123	19.10937386	4.47	-25.20	-27.86	1.00	1.114	
108.470833	16.580291	34947	071353.00	+163449.2	7.26	108.47083837	16.58034698	4.24	-2.01	-23.18	0.99	0.384	
106.482477	15.181466	34241	070555.80	+151053.3	7.03	106.48249332	15.18148164	4.16	-6.62	-6.61	0.94	0.996	
107.481446	18.844288	34594	070955.55	+185039.5	7.71	107.48146443	18.84430665	3.98	-7.37	-7.77	0.91	-0.063	
105.231428	17.941057	33785	070055.54	+175627.9	9.27	105.23143213	17.94107250	3.24	-1.80	-6.46	1.67	1.074	
108.777519	16.673368	35068	071506.61	+164024.2	8.33	108.77752335	16.67337655	3.15	-1.79	-3.61	1.00	0.031	
107.356147	18.549870	34545	070925.48	+183259.5	8.40	107.35617575	18.54987144	3.12	-11.24	-0.40	1.05	-0.045	
106.874194	18.332264	34372	070729.81	+181956.1	8.99	106.87420343	18.33226145	3.01	-3.55	1.18	1.17	0.178	
107.945202	16.976344	34763	071146.84	+165835.1	6.50	107.94517387	16.97642385	2.97	10.90	-32.91	0.92	1.423	
108.636840	16.606247	35006	071432.84	+163622.5	8.12	108.63684679	16.60625350	2.72	-2.49	-2.76	1.05	0.182	
105.162986	16.959177	33752	070039.12	+165733.1	7.11	105.16298829	16.95920627	2.68	-0.74	-12.10	0.87	-0.054	
107.182584	17.657307	34476	070843.82	+173926.3	7.43	107.18258185	17.65731556	2.57	1.02	-3.49	1.15	0.676	
106.448380	15.022604	34230	070547.61	+150121.4	9.44	106.44837349	15.02261012	2.56	2.60	-2.65	1.44	1.109	
107.155034	18.301374	34464	070837.21	+181804.9	7.44	107.15503135	18.30135646	2.54	1.16	7.18	0.89	1.122	
105.606394	17.755521	33929	070225.52	+174519.6	5.96	105.60634028	17.75545510	2.41	21.03	27.15	0.94	1.518	P
106.151412	17.043775	34128	070436.34	+170237.7	8.66	106.15142916	17.04381032	2.30	-6.63	-14.68	1.31	0.924	
105.870781	18.369947	34012	070328.98	+182211.9	8.27	105.87076967	18.36997934	2.06	4.42	-13.11	1.11	0.984	
105.439767	17.975346	33859	070145.55	+175831.3	7.58	105.43977757	17.97536093	1.94	-4.16	-5.97	0.93	0.034	
107.192378	16.495043	34482	070846.17	+162942.2	7.88	107.19238144	16.49504711	1.91	-1.29	-1.69	1.04	0.043	
108.441425	17.933211	34936	071345.95	+175559.6	8.10	108.44145831	17.93322750	1.87	-12.85	-6.78	1.65	0.792	
105.638697	16.674447	33937	070233.29	+164028.1	5.86	105.63872677	16.67446500	1.70	-11.92	-7.32	0.92	1.659	
104.660279	17.468014	33583	065838.47	+172805.0	8.52	104.66027871	17.46804312	1.47	-0.04	-11.89	1.12	1.644	P
107.194761	16.908829	34484	070846.75	+165431.7	7.70	107.19477352	16.90880813	1.39	-4.74	8.75	3.59	1.268	
107.882040	17.408374	34738	071131.69	+172430.2	8.96	107.88204239	17.40838734	0.91	-0.81	-5.54	1.24	0.191	
105.969948	16.182258	34057	070352.79	+161056.2	8.28	105.96996434	16.18226569	0.63	-6.52	-3.18	1.24	1.158	
105.065934	16.078998	33715	070015.82	+160444.4	5.73	105.06593512	16.07900547	0.56	-0.44	-3.02	0.89	1.641	
104.523639	16.724971	33527	065805.68	+164329.9	8.66	104.52364591	16.72497696	0.14	-2.83	-2.40	1.16	1.097	
