# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.585144	87.435454	75576	152620.92	+872607.4	9.10	231.58717677	87.43540072	7.67	-37.43	21.97	0.79	0.481	
254.219650	86.838031	82931	165653.04	+865016.4	9.16	254.22100298	86.83789492	7.60	-30.71	56.15	0.88	0.617	
208.739487	87.395606	67951	135457.46	+872344.1	8.95	208.73941928	87.39557828	6.94	1.27	11.54	4.71	0.083	
224.591391	87.006277	73264	145822.48	+870022.6	8.12	224.59368634	87.00628486	6.84	-49.33	-3.12	0.65	0.558	
260.152327	87.375380	84858	172036.34	+872231.4	8.33	260.15142399	87.37537892	6.11	17.02	0.40	0.69	0.328	
217.541383	86.153556	70920	143010.23	+860912.6	9.58	217.54263144	86.15351220	5.93	-34.46	17.91	0.90	0.428	
218.323585	85.938393	71161	143317.79	+855618.3	7.12	218.32413713	85.93840516	5.62	-16.10	-4.85	0.72	0.926	
215.937821	87.974637	70360	142344.80	+875828.5	9.01	215.93666173	87.97457522	4.44	16.86	25.41	0.82	0.985	
223.694486	85.120842	72973	145447.22	+850715.3	7.46	223.69673051	85.12091193	4.31	-78.55	-28.69	0.62	1.026	
259.235253	89.037708	84535	171657.26	+890215.8	6.31	259.23858572	89.03771546	3.72	-23.03	-3.07	0.53	1.575	P
242.395013	88.511747	79176	160934.74	+883042.3	9.27	242.39474049	88.51173994	3.46	2.91	2.99	0.85	0.465	
245.654315	88.606094	80223	162237.00	+883621.7	8.32	245.65417452	88.60603030	3.37	1.41	26.10	0.94	0.872	
193.483672	87.648316	62945	125356.23	+873853.8	7.47	193.48427190	87.64828980	3.24	-10.13	10.96	0.64	1.425	
220.490282	85.295027	71866	144157.62	+851742.0	8.87	220.49008514	85.29498650	3.18	6.66	16.67	1.09	0.420	
220.076314	87.214771	71725	144018.45	+871253.0	6.91	220.07685446	87.21471827	3.06	-10.80	21.68	0.56	1.460	
253.722264	87.734262	82763	165453.58	+874403.4	8.96	253.72326732	87.73427826	2.68	-16.32	-6.63	0.77	1.090	
252.180261	88.156239	82281	164843.31	+880922.3	8.12	252.18043920	88.15620561	2.32	-2.36	13.61	0.67	0.475	
196.742289	88.090925	64009	130658.13	+880527.3	9.72	196.74220849	88.09090287	2.30	1.11	9.09	1.01	0.958	
242.113629	86.199877	79069	160827.37	+861159.4	8.59	242.11405869	86.19983633	2.24	-11.71	16.71	0.75	0.268	
194.394338	88.957567	63245	125734.41	+885727.3	9.79	194.39335519	88.95758734	2.13	7.36	-8.38	1.00	0.360	
216.439209	85.273023	70534	142545.65	+851622.7	8.62	216.44021883	85.27297763	1.93	-34.25	18.47	0.71	1.204	
217.912716	88.858839	71030	143138.48	+885131.9	8.65	217.91034441	88.85886251	1.89	19.43	-9.47	0.76	1.557	
239.400417	85.795733	78160	155736.05	+854744.6	8.48	239.40022559	85.79571288	1.56	5.76	8.48	0.73	0.985	
