# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.650393	41.896500	82419	165036.15	+415346.8	6.29	252.65062571	41.89634680	8.05	-71.17	63.03	0.55	1.086	
250.873980	42.616168	81879	164329.79	+423657.9	8.34	250.87410766	42.61607203	8.05	-38.65	39.31	0.78	0.305	
249.516788	39.577220	81445	163804.05	+393438.5	6.74	249.51688055	39.57736836	6.69	-29.42	-61.05	0.76	1.147	
250.540595	41.195251	81774	164209.75	+411142.9	8.04	250.54062735	41.19524362	6.38	-10.15	3.17	1.55	0.283	
251.274116	40.638180	82002	164505.80	+403817.4	8.16	251.27414996	40.63815652	5.78	-10.61	9.67	0.78	0.142	
250.236491	42.461745	81666	164056.76	+422742.6	7.57	250.23648954	42.46184183	5.77	0.44	-39.91	0.67	1.171	
252.419023	43.430437	82355	164940.57	+432549.7	6.18	252.41905893	43.43045963	5.38	-10.62	-9.36	0.53	1.257	
251.299146	43.217169	82012	164511.80	+431302.3	6.07	251.29917503	43.21729222	5.11	-8.63	-50.54	0.54	1.415	
250.380292	41.323410	81718	164131.30	+411924.2	8.67	250.38041170	41.32339564	4.49	-37.11	5.97	0.78	0.521	
251.832278	42.238918	82172	164719.74	+421420.3	5.86	251.83227018	42.23897955	4.39	2.29	-25.31	0.55	1.504	P
248.954115	40.788884	81257	163549.00	+404720.1	9.39	248.95415836	40.78892845	4.20	-13.55	-18.23	4.79	1.409	
251.647871	41.792291	82123	164635.48	+414732.4	7.97	251.64784918	41.79234317	4.17	6.84	-21.62	0.68	0.373	P
252.092731	42.233796	82252	164822.27	+421401.6	7.96	252.09278281	42.23378894	3.83	-15.88	2.92	0.71	1.132	
251.574783	41.191356	82109	164617.96	+411128.8	9.81	251.57481991	41.19132150	3.53	-11.47	14.30	1.09	0.141	
249.158966	41.388391	81328	163638.16	+412318.3	8.77	249.15898583	41.38841563	3.22	-6.12	-10.29	0.90	0.346	
249.072262	40.382811	81296	163617.35	+402258.2	9.32	249.07227309	40.38283444	2.82	-3.39	-9.80	1.00	1.098	
251.568000	40.286284	82105	164616.32	+401710.5	9.45	251.56799471	40.28625632	2.79	1.53	11.59	1.01	1.077	
249.417881	42.392379	81416	163740.29	+422332.8	8.17	249.41788651	42.39243519	1.45	-1.65	-23.21	0.77	1.474	
250.181822	43.373743	81648	164043.66	+432225.4	9.14	250.18189690	43.37371244	1.37	-22.48	12.42	0.88	1.083	
250.909023	39.917546	81888	164338.20	+395503.6	9.80	250.90918719	39.91765799	1.23	-51.81	-45.97	1.08	0.532	
251.934390	43.310497	82212	164744.25	+431838.0	8.51	251.93437123	43.31056080	1.10	5.50	-26.09	0.82	1.580	
250.015885	39.759075	81609	164003.81	+394532.7	10.67	250.01588551	39.75908005	0.99	-0.14	-2.26	1.43	1.294	
249.441547	42.527100	81420	163745.97	+423137.7	8.83	249.44153543	42.52712545	0.89	3.60	-10.44	0.86	1.696	
251.285473	44.113331	82006	164508.51	+440648.1	7.96	251.28545976	44.11336946	0.76	3.97	-15.74	0.66	1.159	
251.315343	41.374639	82018	164515.68	+412228.8	9.26	251.31534299	41.37467069	0.28	0.00	-13.18	1.03	1.589	
250.715935	39.628208	81828	164251.82	+393741.7	10.71	250.71593677	39.62823934	-0.98	-0.54	-12.84	1.72	1.031	
251.887862	42.919798	82196	164733.08	+425511.2	10.13	251.88784706	42.91976504	-2.55	4.52	13.75	2.09	0.767	
