# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.470771	59.472529	60968	122953.10	+592821.5	10.46	187.47127079	59.47264528	7.72	-104.42	-47.73	1.46	0.718	
187.517747	58.767773	60992	123004.22	+584604.1	6.07	187.51760070	58.76780973	7.62	31.19	-14.92	0.57	0.988	
185.518215	61.591396	60316	122204.31	+613529.1	6.74	185.51797876	61.59140826	7.36	46.29	-5.21	0.63	1.104	
186.121510	59.517483	60528	122429.12	+593103.0	9.00	186.12132000	59.51749873	6.82	39.65	-6.48	0.99	0.440	
184.727098	60.943442	60049	121854.49	+605636.7	10.27	184.72702698	60.94353610	5.54	14.29	-38.67	1.33	0.523	
183.261624	60.409879	59577	121302.81	+602435.7	8.57	183.26171378	60.40991751	5.43	-18.17	-15.97	0.90	0.202	
185.900829	60.903089	60453	122336.23	+605411.1	7.69	185.90097291	60.90309604	4.76	-28.71	-2.70	0.80	0.945	
181.870685	62.695871	59128	120728.99	+624145.0	9.80	181.87080549	62.69583261	4.46	-22.66	15.98	1.19	0.431	
186.903957	61.152737	60796	122736.94	+610909.8	8.00	186.90393487	61.15273496	4.42	4.48	0.92	0.77	0.203	
186.339206	59.565148	60609	122521.41	+593354.5	8.38	186.33921597	59.56514981	4.33	-2.05	-0.88	0.80	0.226	
180.994836	61.403608	58828	120358.74	+612412.9	7.76	180.99476517	61.40359586	4.24	13.95	5.04	0.74	1.021	
185.584743	61.471709	60340	122220.36	+612818.2	8.31	185.58481488	61.47170836	3.71	-14.19	0.26	1.31	0.844	
183.528552	60.449644	59661	121406.89	+602658.7	8.11	183.52870354	60.44962521	2.63	-30.77	7.85	0.81	1.131	
184.596168	60.356138	60004	121823.08	+602122.3	7.77	184.59618408	60.35618452	2.59	-3.18	-19.13	0.78	1.065	
185.113865	61.309639	60180	122027.35	+611834.8	7.21	185.11397034	61.30965826	2.26	-20.89	-7.89	0.79	1.766	P
185.954638	60.100979	60470	122349.10	+600603.6	8.22	185.95459487	60.10098764	2.18	8.83	-3.49	0.79	0.958	
185.706743	60.104721	60381	122249.62	+600616.9	7.69	185.70676476	60.10470542	2.08	-4.37	6.51	0.77	1.365	
185.528181	59.606663	60319	122206.74	+593624.0	9.35	185.52807632	59.60665416	2.05	21.75	3.76	1.16	0.434	
188.538371	59.736320	61343	123409.22	+594410.8	9.24	188.53841101	59.73633560	1.81	-8.21	-6.56	1.02	1.447	
180.438044	62.066961	58665	120145.12	+620401.1	11.30	180.43799233	62.06696654	1.31	9.96	-2.39	1.80	0.545	
187.562863	57.849773	61013	123015.07	+575059.3	10.33	187.56280349	57.84981266	1.05	13.05	-16.27	1.74	0.936	
183.257754	59.720164	59576	121301.87	+594312.7	8.26	183.25780394	59.72019879	0.60	-10.43	-14.18	0.86	0.952	
182.038379	60.498126	59178	120809.20	+602953.3	10.36	182.03832540	60.49813987	0.33	10.94	-5.56	1.42	1.277	
