# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.854201	-55.045527	98389	195924.94	-550243.0	7.85	299.85392092	-55.04528880	9.90	65.94	-97.96	0.96	0.443	
297.599628	-58.659239	97615	195023.89	-583933.4	9.11	297.59954431	-58.65926904	8.91	17.86	12.50	1.21	0.805	
297.572240	-59.714510	97606	195017.33	-594251.9	9.13	297.57221193	-59.71441993	8.12	5.91	-36.86	1.37	0.632	
300.983003	-56.447923	98795	200355.90	-562652.2	8.44	300.98293742	-56.44783545	6.82	14.90	-36.21	1.09	0.375	
297.071120	-57.725354	97441	194817.05	-574331.2	7.44	297.07103761	-57.72532175	6.43	18.17	-13.12	0.79	0.175	
299.058002	-55.143520	98102	195613.95	-550836.6	8.30	299.05810773	-55.14348966	6.41	-24.93	-12.35	3.03	0.493	
295.220327	-58.269607	96831	194052.88	-581610.4	7.08	295.22034301	-58.26954717	6.36	-3.53	-24.43	0.81	1.269	
300.053649	-56.277127	98453	200012.83	-561636.7	9.04	300.05344991	-56.27685487	6.29	45.57	-112.11	2.06	0.700	
300.350140	-57.410310	98574	200124.02	-572436.0	9.38	300.35008388	-57.41000380	5.88	12.49	-126.06	3.08	0.809	
299.771288	-57.440497	98364	195905.09	-572625.3	8.92	299.77119633	-57.44035998	4.70	20.29	-56.32	1.23	0.534	
301.428224	-57.617409	98983	200542.77	-573702.8	8.77	301.42822653	-57.61743109	4.58	-0.54	9.05	1.12	0.361	
298.025062	-56.719769	97771	195205.99	-564310.6	7.22	298.02497274	-56.71960713	4.36	20.07	-66.72	0.85	1.102	
295.952832	-58.516279	97084	194348.67	-583058.4	9.05	295.95280477	-58.51622227	4.33	5.77	-23.41	1.22	1.069	
298.294790	-56.668111	97857	195310.74	-564005.1	8.27	298.29475307	-56.66808996	3.56	8.27	-8.72	1.03	0.512	
301.007233	-56.807470	98810	200401.73	-564826.7	8.63	301.00719958	-56.80740425	3.28	7.46	-27.24	1.14	1.042	
299.437671	-56.746686	98231	195745.05	-564447.7	8.64	299.43770275	-56.74659363	3.22	-7.16	-37.89	1.12	1.010	
300.256042	-58.387644	98536	200101.44	-582315.2	7.49	300.25601921	-58.38756901	3.16	4.88	-30.89	0.84	1.096	
298.808197	-59.195650	98031	195513.95	-591144.0	7.94	298.80811854	-59.19554240	2.91	16.61	-44.45	1.77	1.234	P
298.612262	-56.050623	97953	195426.94	-560302.1	8.35	298.61223527	-56.05057844	2.87	6.16	-18.52	1.44	0.042	
297.706883	-57.230658	97656	195049.62	-571350.0	8.37	297.70675119	-57.23056674	2.76	29.30	-37.49	1.10	1.231	
295.580359	-57.140250	96935	194219.27	-570824.8	8.09	295.58031004	-57.14022367	2.46	10.93	-10.63	0.93	1.008	
297.813663	-55.852599	97694	195115.25	-555109.4	8.98	297.81355815	-55.85261558	2.34	24.27	6.97	1.20	1.026	
300.108873	-55.583122	98484	200026.12	-553459.2	8.48	300.10883282	-55.58310103	2.25	9.26	-8.50	1.14	1.589	
299.240397	-57.925641	98163	195657.70	-575532.0	6.55	299.24043148	-57.92554682	2.18	-7.62	-38.61	0.74	1.535	
298.727862	-57.566972	97993	195454.66	-573400.8	7.97	298.72772983	-57.56687779	2.00	29.18	-38.87	0.94	1.100	
298.114835	-59.167578	97803	195227.55	-591003.3	8.58	298.11480191	-59.16757446	1.98	7.00	-1.46	1.13	1.706	
297.357095	-58.336931	97535	194925.68	-582013.0	9.47	297.35701466	-58.33694499	1.62	17.30	5.87	1.31	1.005	
298.356456	-55.901566	97881	195325.54	-555405.5	8.64	298.35642302	-55.90152772	1.25	7.61	-15.68	1.07	1.019	
296.477775	-59.593184	97250	194554.66	-593535.4	8.29	296.47775720	-59.59315394	1.00	3.79	-12.48	0.97	0.010	
297.482594	-57.221243	97574	194955.84	-571316.4	8.80	297.48267127	-57.22121266	0.62	-17.15	-12.64	1.14	1.304	
298.000732	-57.666028	97761	195200.17	-573957.4	8.10	298.00069693	-57.66594269	0.51	7.70	-34.94	0.97	1.048	
