# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.650636	-63.515913	39684	080636.19	-633057.8	6.66	121.65079483	-63.51604577	6.39	-29.05	54.61	0.50	0.978	
120.551983	-63.657749	39307	080212.46	-633927.7	9.53	120.55192931	-63.65768208	6.20	9.78	-27.40	0.94	0.528	
126.376144	-61.348676	41294	082530.29	-612055.1	8.19	126.37618792	-61.34864614	5.96	-8.65	-12.26	0.68	0.197	
124.220537	-64.187058	40556	081652.95	-641113.6	6.67	124.22062177	-64.18709878	5.52	-15.18	16.90	0.50	-0.070	
126.456899	-64.449295	41318	082549.64	-642657.6	8.16	126.45684148	-64.44933479	5.28	10.27	16.26	0.62	1.162	
123.373799	-62.486558	40275	081329.75	-622912.0	8.24	123.37397013	-62.48666003	5.16	-32.60	42.16	1.08	0.400	
121.514215	-64.376877	39642	080603.44	-642237.0	7.58	121.51434266	-64.37693987	5.04	-22.77	25.96	0.58	0.450	
122.300614	-64.776216	39922	080912.15	-644634.5	7.41	122.30063061	-64.77623804	4.73	-2.86	9.14	0.60	1.064	
125.048932	-63.503796	40855	082011.78	-633013.7	7.95	125.04907712	-63.50380622	4.63	-26.60	4.19	0.69	1.160	
126.819437	-62.087611	41450	082716.68	-620515.5	9.28	126.81948328	-62.08762602	4.44	-9.00	6.31	0.96	1.150	
123.664680	-66.270132	40377	081439.62	-661612.4	9.33	123.66509051	-66.27011117	4.40	-67.89	-8.67	2.06	0.698	
124.796706	-61.702398	40758	081911.22	-614208.7	8.05	124.79676415	-61.70241226	4.38	-11.37	5.72	0.69	0.958	
122.650714	-64.046709	40031	081036.20	-640248.5	8.92	122.65081888	-64.04681023	4.30	-18.92	41.83	0.70	0.377	
122.102669	-63.800821	39843	080824.65	-634803.0	6.32	122.10271092	-63.80083385	4.17	-7.68	5.41	0.47	-0.058	
124.300229	-65.657165	40585	081712.08	-653926.0	8.85	124.30033961	-65.65721286	4.04	-18.73	19.88	1.67	0.364	
128.328903	-63.844453	41969	083318.93	-635040.2	7.72	128.32886915	-63.84450513	3.82	6.09	21.51	0.63	1.147	
127.067181	-63.631958	41540	082816.10	-633754.8	9.15	127.06709740	-63.63187677	3.80	15.23	-33.47	0.79	0.409	
124.370025	-62.864514	40610	081728.81	-625152.3	8.79	124.37004383	-62.86454121	3.73	-3.58	11.26	0.78	0.309	
126.231248	-63.112288	41245	082455.51	-630644.3	9.02	126.23129669	-63.11231042	3.54	-9.11	9.15	0.81	1.022	
127.909512	-62.339026	41825	083138.30	-622020.5	7.42	127.90957789	-62.33903723	3.42	-12.65	4.43	0.57	-0.058	
124.437528	-61.466697	40638	081744.99	-612800.0	8.66	124.43745080	-61.46667237	3.38	15.14	-10.22	1.52	1.361	D
124.061617	-64.506161	40509	081614.79	-643022.3	8.88	124.06162391	-64.50618528	3.12	-1.16	10.01	0.73	0.026	
127.516845	-62.066986	41698	083004.06	-620401.3	8.53	127.51691600	-62.06704028	3.12	-13.74	22.23	0.78	1.519	
123.543113	-65.916145	40339	081410.35	-655458.1	8.28	123.54314160	-65.91614890	2.91	-4.88	1.43	0.70	1.012	
120.502075	-63.509624	39287	080200.50	-633034.4	9.18	120.50206819	-63.50956305	2.83	1.32	-25.13	0.88	0.630	
124.196645	-64.403160	40547	081647.21	-642411.5	7.80	124.19668781	-64.40318656	2.41	-7.67	10.79	0.61	-0.022	
126.395946	-62.897100	41298	082535.05	-625349.7	8.51	126.39603681	-62.89713137	2.28	-17.02	13.08	0.81	1.350	
123.419140	-63.421807	40290	081340.62	-632518.9	11.74	123.41924132	-63.42191243	2.28	-18.61	43.19	1.86		
125.559091	-65.524342	41017	082214.19	-653127.7	8.25	125.55912330	-65.52435930	2.20	-5.49	7.29	0.59	-0.028	
128.411121	-63.315769	42002	083338.68	-631856.9	8.78	128.41117534	-63.31579764	2.18	-10.00	11.93	0.79	0.909	
125.918939	-63.732290	41144	082340.54	-634356.4	8.65	125.91892216	-63.73232599	2.12	3.07	14.67	0.73	1.499	
125.223692	-62.393456	40908	082053.69	-622336.5	7.92	125.22370820	-62.39347654	2.04	-3.18	8.65	0.66	-0.028	
125.443778	-65.671930	40981	082146.53	-654019.0	8.61	125.44387148	-65.67194295	1.42	-15.87	5.38	0.77	1.211	
127.912590	-62.744686	41826	083139.00	-624441.0	10.21	127.91248141	-62.74472090	1.41	20.40	14.19	1.17	1.133	
129.219568	-63.627616	42251	083652.70	-633739.5	8.06	129.21959817	-63.62762806	1.29	-5.56	5.07	0.60	-0.034	
126.057674	-60.649444	41182	082413.85	-603858.1	8.99	126.05771485	-60.64948357	0.08	-8.30	16.12	0.85	0.989	
125.557718	-62.323347	41016	082213.85	-621924.2	10.72	125.55770353	-62.32337551	-1.55	2.72	11.71	1.44	1.380	
