# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
244.160124	-18.612589	79750	161638.51	-183645.0	9.40	244.16044556	-18.61250110	10.49	-125.55	-36.16	1.92	0.700	
245.117216	-21.509022	80059	162028.14	-213032.3	8.58	245.11723913	-21.50896008	9.97	-8.97	-25.49	1.22	0.357	
243.960502	-20.076463	79690	161550.53	-200435.0	8.10	243.96055348	-20.07638456	9.79	-19.80	-32.32	1.08	0.345	
243.555478	-18.836795	79580	161413.27	-185011.4	8.67	243.55529274	-18.83649999	9.23	72.26	-121.57	1.48	0.680	
244.980643	-20.782364	80009	161955.36	-204656.5	8.13	244.98066354	-20.78234945	9.01	-7.81	-5.82	1.08	0.305	
246.668893	-19.132291	80544	162640.58	-190755.8	9.54	246.66908939	-19.13217587	8.46	-76.22	-47.54	1.49	0.680	
244.244861	-21.304131	79785	161658.78	-211814.7	6.61	244.24489835	-21.30406946	7.99	-14.28	-25.42	0.87	0.010	
243.183751	-19.502875	79439	161244.10	-193010.1	7.58	243.18376971	-19.50281447	7.98	-7.30	-24.89	1.29	0.145	
243.090968	-19.579049	79410	161221.84	-193444.4	7.64	243.09099501	-19.57898823	7.68	-10.47	-24.90	1.24	0.149	
244.871844	-21.403684	79977	161929.25	-212413.0	9.09	244.87187254	-21.40362386	7.59	-10.96	-24.87	1.29	0.492	
242.998894	-19.460708	79374	161159.74	-192738.3	4.00	242.99891879	-19.46064684	7.47	-9.70	-25.25	1.11	0.076	
244.663099	-21.592848	79910	161839.15	-213534.0	9.00	244.66312696	-21.59278638	7.26	-10.74	-25.50	1.38	0.569	
244.085092	-18.598740	79732	161620.41	-183555.0	8.29	244.08503600	-18.59862340	7.25	21.78	-47.82	2.04	0.650	
245.022883	-20.056399	80024	162005.50	-200322.8	7.36	245.02291666	-20.05633793	6.98	-13.07	-25.21	0.95	0.156	P
244.782174	-20.218072	79945	161907.71	-201304.9	6.29	244.78213060	-20.21803464	6.65	16.84	-15.31	0.84	1.066	
245.016580	-20.044869	80019	162003.99	-200241.3	8.05	245.01661553	-20.04480644	6.22	-13.90	-25.59	1.19	0.287	
242.337031	-19.457208	79156	160920.89	-192725.8	8.06	242.33705738	-19.45715512	6.03	-10.10	-21.77	1.17	0.241	
246.361415	-19.837285	80464	162526.75	-195014.0	9.01	246.36144490	-19.83720918	5.96	-11.50	-30.99	1.21	0.464	
243.667336	-20.234172	79606	161440.17	-201402.8	9.14	243.66737902	-20.23410109	5.60	-16.67	-29.03	2.10	0.755	
244.119681	-21.237130	79743	161628.72	-211413.6	12.13	244.11967706	-21.23711715	5.36	1.44	-5.31	4.34		
244.246660	-20.104088	79788	161659.20	-200614.7	6.40	244.24667464	-20.10407073	5.17	-5.79	-7.06	0.93	1.270	
244.896336	-18.828028	79984	161935.13	-184940.9	7.06	244.89637363	-18.82803324	5.13	-14.57	2.12	0.88	0.255	
243.524041	-18.197183	79565	161405.78	-181149.8	8.77	243.52408097	-18.19717201	2.97	-15.44	-4.64	1.33	1.271	
245.122519	-18.690321	80061	162029.41	-184125.1	7.81	245.12253463	-18.69030397	2.43	-6.18	-7.19	1.03	1.253	
245.468008	-18.567751	80165	162152.35	-183403.9	9.36	245.46812942	-18.56775040	2.19	-47.28	-0.30	1.50	1.368	
245.126092	-20.117740	80063	162030.27	-200703.6	7.55	245.12612858	-20.11767154	-1.46	-13.97	-28.02	3.43	0.478	
