# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.891195	72.017687	16432	033133.84	+720103.8	8.15	52.89098823	72.01771706	6.21	26.26	-12.23	0.79	0.149	
53.801299	73.346928	16725	033512.29	+732049.2	6.56	53.80122561	73.34698742	5.30	8.60	-24.53	0.62	0.024	
55.800824	73.399833	17374	034312.03	+732400.2	8.61	55.80012471	73.40006013	5.27	82.24	-93.35	0.96	0.458	
49.441325	72.899280	15336	031745.93	+725357.4	9.20	49.44135503	72.89926699	4.41	-3.67	5.34	1.18	0.294	
51.361021	71.684742	15959	032526.65	+714105.2	7.62	51.36102220	71.68477181	4.40	-0.14	-12.20	0.74	0.069	
51.457621	73.207437	15983	032549.73	+731227.4	7.06	51.45720390	73.20760240	4.13	49.55	-68.11	0.69	1.325	
57.720486	72.515269	18000	035052.96	+723054.9	10.33	57.72066379	72.51526111	4.10	-21.94	3.05	3.78	1.140	
47.341657	71.507873	14654	030921.97	+713028.2	8.71	47.34152154	71.50782348	3.98	17.73	20.29	0.92	0.697	
46.841542	72.986293	14511	030721.81	+725911.4	7.76	46.84085586	72.98649788	3.98	82.62	-84.40	0.77	1.132	
54.651608	74.737992	16997	033836.36	+744416.3	7.49	54.65151297	74.73786691	3.91	10.26	51.30	0.74	1.030	
52.853925	72.169910	16420	033124.95	+721011.7	8.38	52.85394978	72.16992821	3.86	-3.12	-7.68	0.82	0.199	
52.580819	71.863897	16319	033019.39	+715150.0	6.37	52.58078888	71.86389717	3.81	3.85	0.10	0.62	1.772	P
50.263785	73.699129	15615	032103.29	+734157.0	6.87	50.26370897	73.69915669	3.45	8.73	-11.32	0.68	1.297	
50.887917	71.418542	15796	032333.10	+712506.8	7.95	50.88792470	71.41854715	3.34	-0.98	-2.02	0.84	0.412	
50.630402	70.628212	15722	032231.32	+703741.6	10.14	50.63050836	70.62822975	3.31	-14.45	-7.27	2.73	0.794	
46.747860	72.825777	14485	030659.51	+724932.8	8.68	46.74793920	72.82578235	3.11	-9.60	-2.06	0.97	0.296	
47.201459	72.548676	14618	030848.32	+723255.4	7.91	47.20131735	72.54871234	2.99	17.43	-14.87	0.75	0.350	
58.198932	73.212782	18148	035247.75	+731246.1	8.34	58.19897079	73.21279675	2.93	-4.56	-5.94	0.89	0.107	
58.588950	72.815604	18259	035421.35	+724856.1	9.01	58.58897076	72.81559370	2.50	-2.54	4.18	1.06	0.237	
50.683598	72.065661	15735	032244.05	+720356.5	9.15	50.68355970	72.06568514	2.43	4.89	-9.81	1.06	0.261	
54.800993	74.459635	17041	033912.20	+742734.8	8.84	54.80084383	74.45967139	2.16	16.46	-14.90	0.90	0.242	
54.139867	73.661806	16832	033633.53	+733942.6	8.24	54.13972424	73.66184345	2.10	16.51	-15.50	0.93	1.678	
54.209716	70.789513	16849	033650.34	+704722.2	10.17	54.20973344	70.78950547	2.03	-2.33	3.01	1.37	0.456	
54.250114	74.639234	16862	033659.99	+743821.2	9.70	54.24994567	74.63922484	1.17	18.35	3.68	1.18	1.438	
45.665939	72.599341	14167	030239.82	+723557.6	8.62	45.66593483	72.59934355	0.64	0.50	-1.25	1.18	0.213	
52.634062	71.192078	16332	033032.20	+711131.5	10.55	52.63414692	71.19207610	0.31	-11.20	0.80	3.34	0.838	
51.048972	70.262117	15851	032411.74	+701543.7	8.75	51.04892749	70.26213520	-1.22	6.17	-7.33	1.15	1.134	
