# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.326040	-15.150922	25010	052118.24	-150903.5	7.51	80.32598982	-15.15096698	8.41	19.78	18.65	0.89	0.300	
82.130292	-12.601011	25634	052831.26	-123603.7	9.81	82.13026310	-12.60104086	8.25	11.66	12.41	1.81	0.550	
81.333944	-12.554091	25353	052520.15	-123314.4	6.55	81.33394540	-12.55401195	7.93	-0.50	-32.71	0.93	1.086	
81.378073	-14.125194	25364	052530.74	-140730.9	8.27	81.37808185	-14.12523625	6.54	-3.52	17.25	1.15	0.453	
82.919070	-15.203818	25895	053140.58	-151213.8	8.68	82.91907240	-15.20382623	5.69	-1.13	3.43	1.21	0.105	
81.663326	-13.859509	25454	052639.21	-135134.3	7.12	81.66335982	-13.85952613	5.45	-13.52	7.17	0.88	0.077	
83.033252	-15.569566	25939	053207.98	-153410.3	8.29	83.03324531	-15.56952302	4.94	2.81	-17.63	1.23	1.044	
80.137315	-13.386228	24937	052032.96	-132310.0	7.69	80.13732534	-13.38610405	4.57	-4.27	-51.19	1.10	1.035	
80.462463	-13.755685	25053	052150.99	-134520.5	6.62	80.46246281	-13.75570183	4.21	0.11	6.73	0.84	-0.082	
81.435877	-14.031645	25377	052544.61	-140153.7	8.09	81.43587991	-14.03157654	4.14	-0.99	-28.35	1.11	1.107	
80.472917	-13.878473	25055	052153.50	-135242.4	8.48	80.47291701	-13.87843952	4.09	0.03	-13.90	1.21	1.035	
82.828829	-15.016319	25865	053118.92	-150058.8	9.46	82.82883861	-15.01632931	3.84	-3.80	4.06	1.33	0.208	
82.429652	-15.909576	25734	052943.12	-155434.5	8.73	82.42965917	-15.90957171	3.83	-2.71	-1.71	1.22	0.079	
81.566727	-12.873874	25426	052616.01	-125225.9	9.07	81.56672549	-12.87387085	3.32	0.45	-1.22	1.07	0.019	
79.003300	-14.505578	24553	051600.79	-143020.1	7.88	79.00330087	-14.50556967	3.06	-0.33	-3.47	1.01	-0.005	
82.601423	-13.498897	25788	053024.34	-132956.0	8.71	82.60142205	-13.49889673	3.04	0.19	-0.27	1.64	0.011	D
81.519511	-12.904779	25407	052604.68	-125417.3	7.15	81.51950197	-12.90479282	2.91	3.44	5.50	0.90	1.306	
80.828504	-14.833100	25188	052318.84	-144959.1	7.72	80.82851314	-14.83307377	2.82	-3.83	-10.82	1.00	1.169	
81.681512	-15.763258	25462	052643.57	-154547.7	8.26	81.68152517	-15.76325799	2.63	-5.04	-0.05	1.00	0.146	
83.478636	-14.804848	26095	053354.87	-144817.4	8.88	83.47861482	-14.80482281	2.47	8.23	-10.25	1.33	1.054	
80.561066	-16.013986	25087	052214.66	-160050.4	9.12	80.56106445	-16.01399946	2.34	0.70	5.66	1.16	0.025	
80.875652	-13.927352	25202	052330.16	-135538.5	5.25	80.87564930	-13.92734983	1.80	1.07	-0.92	0.75	-0.219	
82.718844	-13.734575	25829	053052.51	-134404.4	8.39	82.71879236	-13.73456825	1.75	20.55	-2.81	1.15	1.367	
81.741254	-16.331222	25478	052657.90	-161952.4	8.15	81.74125214	-16.33122236	1.72	0.93	-0.02	1.00	0.179	
80.587529	-14.397242	25096	052221.01	-142349.9	9.49	80.58754975	-14.39719277	1.07	-8.29	-20.06	1.42	0.965	
81.540834	-15.468730	25415	052609.80	-152807.4	8.40	81.54084575	-15.46872436	0.86	-4.71	-2.26	1.15	0.962	
80.340349	-14.555377	25014	052121.68	-143319.3	7.31	80.34034027	-14.55537310	0.02	3.45	-1.78	0.78	-0.089	
81.886158	-15.248861	25529	052732.68	-151455.8	8.41	81.88614667	-15.24882480	-0.16	4.62	-14.77	1.22	1.507	
