# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.435590	-73.566044	47555	094144.56	-733357.9	8.60	145.43564692	-73.56607349	5.75	-6.61	11.93	0.74	0.109	
141.154518	-70.075779	46143	092437.16	-700432.8	6.45	141.15482482	-70.07577997	5.28	-43.00	0.29	0.51	1.275	
145.553875	-72.254542	47590	094212.94	-721516.4	9.42	145.55393709	-72.25456500	5.21	-7.74	9.30	0.90	0.469	
146.169017	-73.107488	47800	094440.62	-730626.8	8.69	146.16924642	-73.10745646	5.16	-27.46	-12.84	0.81	0.983	
142.729915	-74.769895	46670	093055.17	-744611.6	8.20	142.72987012	-74.76989831	4.95	4.87	1.31	0.68	0.537	
141.331511	-70.412768	46215	092519.55	-702445.8	8.98	141.33144001	-70.41273449	4.81	9.77	-13.95	0.77	0.226	
142.754848	-73.088355	46682	093101.21	-730518.1	9.23	142.75505161	-73.08836276	4.51	-24.40	3.39	0.90	0.456	
139.362190	-73.035718	45583	091726.96	-730208.8	8.11	139.36231841	-73.03576938	4.42	-15.43	21.11	0.60	0.218	
140.207745	-72.811639	45847	092049.98	-724842.3	11.56	140.20824076	-72.81175344	4.17	-60.29	46.91	1.65		
142.901137	-73.080913	46741	093136.32	-730451.3	5.46	142.90134667	-73.08091865	4.12	-25.16	2.44	0.50	1.556	
144.710712	-72.700412	47347	093850.59	-724201.5	9.06	144.71077965	-72.70042745	3.99	-8.26	6.48	0.88	0.115	
148.109450	-71.943378	48430	095226.30	-715636.3	6.91	148.10957501	-71.94340734	3.51	-15.97	11.96	0.52	-0.030	
142.706087	-71.580354	46661	093049.48	-713449.2	8.83	142.70614702	-71.58034668	3.50	-7.85	-3.04	0.78	0.414	
139.578538	-71.164015	45651	091818.86	-710950.6	9.20	139.57858337	-71.16405674	3.42	-6.07	17.32	0.84	0.540	
149.041591	-72.468653	48716	095610.01	-722807.3	9.33	149.04170660	-72.46868868	3.31	-14.37	14.54	0.88	1.167	
143.499681	-73.503399	46940	093359.93	-733012.6	8.59	143.49971770	-73.50350092	3.27	-4.26	42.03	0.77	1.086	
141.161125	-70.409940	46145	092438.68	-702435.9	7.80	141.16116563	-70.40996167	3.06	-5.60	8.72	0.81	-0.040	
145.663789	-72.190804	47623	094239.34	-721127.0	6.54	145.66390582	-72.19082532	3.05	-14.64	8.63	0.53	0.010	
138.132723	-72.796631	45192	091231.92	-724747.8	8.04	138.13298364	-72.79659925	2.95	-31.75	-12.86	0.62	1.092	
142.109611	-72.422362	46452	092826.32	-722520.6	7.76	142.10965983	-72.42239015	2.90	-6.03	11.58	0.60	-0.056	
143.204773	-72.676118	46849	093249.13	-724034.0	7.70	143.20471401	-72.67611465	2.89	7.25	-1.50	0.62	0.121	
141.390111	-69.637076	46233	092533.63	-693813.5	8.08	141.39014440	-69.63707409	2.82	-4.73	-0.74	0.69	1.507	
138.414407	-71.617836	45275	091339.47	-713704.3	7.79	138.41445260	-71.61786381	2.56	-5.98	11.33	0.59	0.013	
140.844631	-71.808616	46040	092322.76	-714831.2	7.78	140.84482631	-71.80866592	2.54	-25.08	20.47	0.60	0.198	
140.078251	-73.604835	45799	092018.79	-733617.5	7.60	140.07828691	-73.60486750	2.50	-4.16	13.56	0.55	-0.037	
143.570379	-70.932059	46957	093416.89	-705555.4	9.01	143.57038313	-70.93206619	2.42	-0.52	2.97	0.84	0.269	
140.155059	-71.083052	45825	092037.26	-710459.2	8.96	140.15524051	-71.08312451	2.28	-24.26	29.79	0.89	1.230	
144.258454	-71.689179	47188	093702.04	-714121.1	9.09	144.25848307	-71.68918962	2.20	-3.71	4.48	0.83	0.559	
144.174398	-74.787292	47166	093641.90	-744714.4	8.87	144.17460208	-74.78733272	1.89	-22.02	16.83	0.79	1.425	
142.466232	-72.281097	46573	092951.91	-721652.3	8.90	142.46629105	-72.28118071	1.85	-7.40	34.39	0.82	1.018	
146.657021	-73.580587	47970	094637.69	-733450.0	9.40	146.65702963	-73.58055681	1.84	-0.95	-12.30	0.98	1.100	
137.593629	-72.185811	45036	091022.48	-721109.0	8.84	137.59367436	-72.18583922	1.77	-5.73	11.50	0.71	0.024	
142.939679	-70.469616	46755	093145.53	-702810.7	7.03	142.93972296	-70.46963101	1.66	-5.99	6.22	0.55	-0.037	
145.128489	-71.804582	47460	094030.85	-714816.5	8.91	145.12854585	-71.80459713	1.62	-7.28	6.16	0.81	1.700	
142.959455	-72.468372	46760	093150.28	-722806.1	7.72	142.95948268	-72.46836824	1.10	-3.39	-1.74	0.61	-0.036	
140.635614	-73.917120	45976	092232.57	-735501.9	8.56	140.63569833	-73.91719566	1.09	-9.58	31.13	0.77	1.669	
142.720679	-71.769291	46666	093052.96	-714609.4	8.20	142.72064825	-71.76927204	0.54	3.91	-7.64	0.72	1.293	
140.860249	-74.402904	46048	092326.55	-742410.6	12.52	140.86062675	-74.40293668	-0.23	-41.77	13.24	2.99		
