# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.014786	-4.559495	86789	174403.54	-043334.2	9.79	266.01473271	-4.55949981	6.85	21.93	1.82	2.87	0.491	
269.903180	-4.821126	88101	175936.76	-044915.3	5.86	269.90318648	-4.82091169	5.90	-2.50	-88.30	0.69	1.561	
268.894108	-5.057012	87757	175534.59	-050325.1	9.08	268.89413133	-5.05697219	5.29	-9.61	-16.35	1.31	0.576	
267.689446	-5.330228	87338	175045.47	-051948.7	8.28	267.68945810	-5.33020356	5.20	-4.95	-9.87	1.10	0.365	
269.062606	-4.576397	87807	175615.03	-043434.9	7.77	269.06261595	-4.57635999	4.81	-3.95	-15.12	0.92	0.079	
268.314080	-5.928895	87559	175315.37	-055543.8	6.86	268.31405480	-5.92882003	4.57	10.45	-30.98	0.84	1.266	
266.635763	-2.861331	86987	174632.60	-025140.3	7.57	266.63583680	-2.86119965	4.48	-30.42	-54.06	1.03	1.279	
266.674170	-4.053167	87004	174641.79	-040311.5	8.63	266.67414469	-4.05318180	4.47	10.21	6.29	1.27	0.378	
267.937187	-4.231367	87406	175144.93	-041352.9	8.41	267.93720963	-4.23136176	4.28	-9.47	-2.19	1.05	0.164	
265.646608	-4.849761	86677	174235.18	-045059.1	6.62	265.64656478	-4.84973715	4.24	17.61	-9.90	1.14	1.865	
265.651054	-3.816935	86678	174236.26	-034900.8	9.61	265.65107272	-3.81688703	4.19	-7.50	-19.71	1.53	-0.020	
266.392743	-3.504496	86917	174534.25	-033016.2	8.08	266.39271341	-3.50449850	3.83	12.18	0.93	1.71	0.210	
264.654517	-4.642232	86341	173837.09	-043831.9	9.33	264.65452762	-4.64220084	3.54	-4.21	-12.62	1.38	1.198	
268.015067	-4.776975	87442	175203.62	-044637.0	8.43	268.01507663	-4.77694514	2.60	-3.97	-12.25	1.17	0.337	
268.198449	-3.563881	87513	175247.62	-033350.0	7.53	268.19843483	-3.56389615	2.15	5.82	6.42	0.93	1.350	
268.566558	-4.211933	87659	175415.97	-041242.9	7.75	268.56654276	-4.21192391	1.76	6.40	-3.88	0.88	1.912	
268.161264	-6.143577	87495	175238.70	-060836.8	6.18	268.16126597	-6.14356506	1.14	-0.70	-5.09	0.80	1.250	
266.331845	-4.958464	86897	174519.64	-045730.5	11.91	266.33183539	-4.95848046	-3.32	3.79	6.60	4.27	1.113	G
