# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.770141	-37.364875	117919	235504.86	-372153.3	7.86	358.77023468	-37.36479582	7.58	-30.50	-32.67	1.48	0.501	
0.480305	-37.229953	150	000155.29	-371347.4	7.04	0.48036559	-37.22984397	7.50	-19.88	-44.75	0.84	1.060	
0.500846	-37.901878	158	000200.11	-375406.4	7.09	0.50047134	-37.90179046	7.03	121.63	-35.97	0.89	0.999	
359.822113	-36.043470	118266	235917.33	-360235.4	9.59	359.82220454	-36.04317343	6.95	-30.31	-121.84	1.45	0.578	
2.288841	-38.289629	745	000909.20	-381722.1	9.26	2.28833154	-38.28947361	6.75	164.62	-63.85	1.19	0.671	
0.739302	-39.527412	237	000257.39	-393138.4	9.00	0.73911220	-39.52732256	6.32	60.22	-37.00	1.32	0.903	
0.050990	-40.192393	17	000012.26	-401132.4	8.15	0.05109957	-40.19232842	6.15	-34.46	-26.37	1.00	0.425	
358.852527	-39.763932	117943	235524.58	-394550.2	8.96	358.85241899	-39.76395139	6.10	34.24	8.05	1.14	0.457	
359.651270	-36.876562	118206	235836.30	-365235.8	8.63	359.65124254	-36.87661306	5.59	9.19	20.88	1.07	0.284	
358.000550	-38.857710	117685	235200.12	-385127.8	9.46	358.00049846	-38.85773340	5.26	16.56	9.58	1.44	0.406	
1.784389	-37.929168	587	000708.26	-375544.9	8.41	1.78443728	-37.92914178	5.14	-15.77	-10.95	1.01	0.405	
0.404670	-39.336748	125	000137.14	-392012.0	8.70	0.40473165	-39.33667992	5.08	-19.57	-28.13	1.06	0.366	
2.049322	-38.281353	663	000811.94	-381651.8	10.00	2.04976404	-38.28106844	4.93	-142.65	-117.19	1.47	0.550	
1.365576	-37.302536	456	000527.70	-371809.1	7.78	1.36543236	-37.30254152	4.79	47.03	2.14	0.99	1.123	
0.621730	-39.212591	193	000229.19	-391245.0	9.46	0.62164007	-39.21249918	4.77	28.73	-37.91	1.47	0.944	
1.333196	-38.857152	441	000519.91	-385126.0	6.93	1.33296709	-38.85723115	4.29	73.31	32.46	0.83	0.940	
358.918254	-38.066329	117967	235540.39	-380358.9	8.36	358.91829360	-38.06635069	4.27	-12.88	8.81	1.20	1.040	
1.500573	-39.137585	501	000600.13	-390815.1	8.55	1.50054698	-39.13751717	4.19	8.33	-27.75	1.14	1.357	
0.040900	-35.960225	12	000009.82	-355736.8	8.43	0.04091756	-35.96022482	4.06	-5.99	-0.10	1.16	1.484	
0.663222	-37.947721	211	000239.16	-375651.7	9.52	0.66317884	-37.94768074	3.88	13.88	-16.40	1.36	0.832	
1.722034	-38.877668	567	000653.30	-385239.7	6.91	1.72206966	-38.87768936	3.69	-11.35	8.97	0.80	1.123	
358.698481	-38.092996	117889	235447.60	-380534.7	9.18	358.69833937	-38.09295844	3.59	45.98	-15.37	1.35	1.043	
0.423476	-40.148702	133	000141.61	-400855.2	6.62	0.42336890	-40.14866597	3.51	33.70	-14.84	0.79	0.545	
359.497158	-38.953890	118151	235759.28	-385714.2	7.13	359.49700215	-38.95393420	3.45	50.00	18.02	0.92	1.570	
359.961795	-36.419494	118317	235950.81	-362510.1	10.01	359.96170060	-36.41948090	3.42	31.41	-5.41	1.55	0.549	
0.009973	-40.591202	5	000002.39	-403528.4	8.55	0.00996534	-40.59122440	2.87	2.53	9.07	1.11	0.902	
359.370112	-36.705616	118107	235728.81	-364220.1	7.39	359.37003889	-36.70557422	2.86	24.03	-17.31	0.94	1.252	
0.694471	-40.983229	222	000246.68	-405859.4	8.85	0.69448089	-40.98317970	2.62	-3.09	-20.43	1.16	1.113	
359.578982	-37.557868	118175	235818.97	-373328.2	8.47	359.57905408	-37.55782919	2.56	-23.51	-15.88	1.19	1.303	
359.642568	-38.685899	118204	235834.20	-384109.3	9.76	359.64251742	-38.68592747	2.41	16.39	11.75	3.30	0.450	
1.009648	-38.594754	318	000402.32	-383541.1	9.45	1.00967468	-38.59474913	2.07	-8.65	-1.93	1.37	1.115	
0.135236	-40.690474	48	000032.45	-404125.6	7.31	0.13522264	-40.69044664	1.86	4.08	-11.28	0.87	1.164	
359.956804	-37.857967	118314	235949.64	-375128.6	9.27	359.95682420	-37.85795617	0.93	-6.60	-4.60	1.32	1.147	
