# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.538780	3.313103	29259	061009.31	+031847.1	7.50	92.53877700	3.31307055	4.56	1.33	13.44	0.95	1.158	
93.917404	6.066166	29728	061540.18	+060358.3	6.07	93.91740586	6.06620795	4.39	-0.79	-17.38	0.80	-0.124	
93.625422	4.543080	29618	061430.10	+043235.2	7.03	93.62543341	4.54310368	4.08	-4.71	-9.75	0.89	0.922	
94.570054	3.984519	29948	061816.82	+035904.3	7.36	94.57006349	3.98453438	3.94	-4.04	-6.41	1.13	1.268	
91.111401	4.785787	28762	060426.74	+044708.9	8.82	91.11140154	4.78581813	3.82	-0.04	-12.72	1.52	1.091	
93.051210	4.673746	29440	061212.29	+044025.5	7.46	93.05121033	4.67376322	3.73	-0.19	-7.28	0.99	-0.043	
92.599115	2.901871	29282	061023.79	+025406.7	6.85	92.59912042	2.90187078	3.61	-2.40	0.15	0.86	-0.075	
91.916149	4.403789	29043	060739.88	+042413.7	9.06	91.91615529	4.40379325	3.50	-2.45	-1.58	1.53	0.121	
93.876010	3.958194	29713	061530.25	+035729.5	7.02	93.87602423	3.95820413	3.25	-5.92	-4.00	0.84	-0.130	
91.469073	5.737922	28882	060552.58	+054416.6	7.86	91.46908233	5.73793343	3.11	-3.71	-4.63	0.99	-0.068	
91.242429	5.419970	28812	060458.19	+052511.9	5.67	91.24244795	5.41997005	2.96	-7.96	-0.18	0.87	1.047	
93.640419	3.490978	29624	061433.70	+032927.6	8.64	93.64043385	3.49099013	2.90	-5.91	-4.83	1.12	-0.029	
93.945889	4.283636	29739	061547.02	+041701.1	6.63	93.94590033	4.28364625	2.85	-4.49	-4.31	0.88	-0.164	
94.057777	5.114160	29780	061613.87	+050651.0	7.16	94.05779070	5.11417130	2.71	-5.68	-4.75	0.97	-0.070	
92.406810	4.717599	29212	060937.64	+044303.4	7.90	92.40681539	4.71760771	2.58	-2.26	-3.59	0.91	-0.102	
93.265693	3.509051	29516	061303.77	+033032.6	7.50	93.26570221	3.50905953	2.52	-3.58	-3.49	0.94	-0.092	
90.376495	4.912870	28540	060130.36	+045446.4	9.06	90.37651624	4.91288480	2.45	-8.52	-6.17	1.14	0.078	
92.487596	5.709483	29244	060957.02	+054234.3	8.33	92.48757187	5.70953416	2.19	9.94	-20.96	1.15	1.060	
91.532505	6.024012	28907	060607.80	+060126.5	8.29	91.53249291	6.02401564	2.08	4.82	-1.53	1.00	-0.022	
92.072492	3.388383	29101	060817.40	+032318.2	7.60	92.07250576	3.38839194	1.96	-5.63	-3.55	0.96	-0.028	
92.653090	3.871720	29298	061036.74	+035218.2	8.00	92.65309696	3.87172195	1.78	-3.05	-0.90	1.16	0.138	
94.743572	4.191316	30009	061858.46	+041128.7	7.87	94.74358246	4.19131359	1.65	-4.28	0.79	1.19	0.119	
93.552396	3.902273	29594	061412.57	+035408.2	7.32	93.55238994	3.90227415	1.59	2.50	-0.50	0.90	-0.050	
91.243167	4.158671	28814	060458.36	+040931.2	5.63	91.24316628	4.15867686	1.31	0.28	-2.38	0.76	1.041	
94.633556	4.509756	29969	061832.05	+043035.1	7.35	94.63356030	4.50975814	0.72	-1.94	-0.76	0.97	0.794	
94.236584	5.931283	29837	061656.78	+055552.6	8.35	94.23658591	5.93127993	0.16	-0.69	1.46	1.30	1.440	
92.798891	5.050043	29341	061111.73	+050300.2	9.12	92.79888664	5.05005022	-0.91	1.86	-2.97	1.29	0.116	
